feature,mean_importance
Unnamed0,-0.05009688222487143
roof_cover_Asphaltshingleslaminated,-0.014855896514892386
roof_substrate_type_Unknown,-0.010929293910465177
roof_substrate_type_PlywoodOSB,-0.010595734661242463
wall_structure_nan,-0.010210874285609784
foundation_type_Unknown,-0.006731828868457202
roof_shape_Hip,-0.006251287054277821
roof_shape_Flat,-0.00579319170861563
wall_cladding_Stucco,-0.004854808978217928
building_type_MultiFamily,-0.0017246111945228737
wall_substrate_Unknown,0.00023487722937454159
building_type_SingleFamily,0.0021087877922188803
year_built,0.003261508499727972
number_of_stories,0.00612361518503346
foundation_type_WoodPiers_le_8ft,0.006390300741906651
understory_pct_of_building_footprint,0.0116090647289524
mindist,0.25285209110042695
