feature,mean_importance
mwfrs,-0.032677212957943604
wall_structure,-0.019938494874322976
Buildinglat_diff_Buildinglong,-0.014551554421569125
Buildinglat,-0.008229240282236617
random_feature,-0.004967509098854528
"roof_shape_Complex,Gable",-0.003871715620777838
wall_cladding,-0.0038545970100686278
understory_pct_of_building_footprint,-0.002273305395837477
roof_shape_Gable,-0.0014959851959695403
building_type,-0.0012756797263597575
"roof_system_""Wood, trusses""",-0.0012198020970875857
roof_shape_Hip,-0.0008349965587953534
"roof_system_""Wood, rafter""",-0.0008268074362139721
foundation_type_Slab-on-grade,-0.0008254948514932137
roof_substrate_type_Plywood/OSB,-0.0006214645654583518
roof_cover_Unknown,-0.00030586218578991796
understory_pct_of_building_footprint_diff_mindist,-0.00020733326006838748
number_of_stories,-0.00019341709064333302
wall_substrate_Not Applicable,-1.6322471297058882e-05
wall_substrate_Thin aluminum siding,0.0
wall_substrate_masonry ,0.0
"roof_system_""Steel, cold formed""",0.0
wall_substrate_None at first floor Rc moment frame,0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
wall_substrate_None,0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, hot rolled""",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
wall_substrate_Insulated foam board,0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"wall_substrate_""Wood, sheathing""",0.0
roof_cover_Wood shingle,0.0
roof_system_Concrete slab,0.0
roof_system_Unknown,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Dimensional lumber,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"wall_substrate_""Wood, dimensional planks""",0.0
foundation_type_Wood Piers > 8 ft,0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Complex,Hip",0.0
roof_shape_Flat,0.0
"roof_shape_Flat,Gable",0.0
foundation_type_helical anchors spaced irregulary,0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Arch,0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Curved",0.0
roof_shape_Monoslope,0.0
number_of_stories_multiply_Buildinglat,0.0
foundation_type_Cast-in-place concrete piers,0.0
roof_shape_Complex,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Ground anchors and strapping,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_Reinforced masonry stem wall,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
foundation_type_Unknown,0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Unreinforced masonry stem wall,0.0
roof_cover_composite shingles,0.0
foundation_type_Crawlspace,0.0
roof_shape_Gable/Hip Combo,0.00017670334081412164
mindist_ratio_year_built,0.0007057974467501671
foundation_type_Reinforced masonry piers,0.0009305019727745111
wall_substrate_Unknown,0.0012743926981621633
"roof_cover_""Metal, corrugated""",0.0014275478473816162
"wall_substrate_""Wood, sheathing (continuous)""",0.0014909945029580208
Buildinglong,0.0017660409279206535
mindist,0.0017744612430498075
roof_cover_Asphalt shingles (3-tab),0.0018989386559850273
roof_cover_Asphalt shingles (laminated),0.002697563064507258
"roof_cover_""Metal, standing seam""",0.0028956977655551163
number_of_stories_diff_mindist,0.003120082014754577
"roof_system_""Steel, joists""",0.004758041034915883
"roof_system_""Wood, unknown""",0.005699374325076922
number_of_stories_ratio_year_built,0.00917959441676719
foundation_type_Wood Piers <= 8 ft,0.010737746251480228
Buildinglong_multiply_Buildinglat,0.011032718441530443
number_of_stories_sum_Buildinglat,0.016495172336350495
roof_substrate_type_Unknown,0.019961146994543343
year_built_ratio_number_of_stories,0.04461529936972426
hazards_present,0.0869041868124422
year_built,0.1364137880175057
mindist_multiply_year_built,0.24554586243561588
