feature,mean_importance
21_NeuralNetwork_SelectedFeatures_prediction,-0.013878705880048869
24_NeuralNetwork_prediction,-0.006719723437737824
17_NeuralNetwork_prediction,-0.004707187295872317
Buildinglat,-0.004240772018802441
number_of_stories_sum_Buildinglat,-0.003880376410434416
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.0024670575999014787
18_NeuralNetwork_prediction,-0.0022356399017975704
14_DecisionTree_prediction,-0.0018872579616717733
"wall_substrate_""Wood, sheathing (continuous)""",-0.0011884576700914363
roof_shape_Gable,-0.0009461806466573242
5_Default_NeuralNetwork_prediction,-0.0008906494094015228
"roof_cover_""Metal, standing seam""",-0.0008167514165842938
mindist_multiply_year_built,-0.0007419023475033093
13_DecisionTree_prediction,-0.00048629414446433873
10_RandomForest_SelectedFeatures_prediction,-0.00036895222478986465
22_NeuralNetwork_SelectedFeatures_prediction,-0.0002076626990255015
roof_shape_Hip,-0.00020209146631102736
Buildinglong_multiply_Buildinglat,-0.00017512922839535427
foundation_type_Wood Piers <= 8 ft,0.0
wall_substrate_Not Applicable,0.0001144590126970435
3_Linear_prediction,0.0001819651977748138
"roof_system_""Steel, joists""",0.00019305042621132752
number_of_stories_ratio_year_built,0.0005724343694900935
number_of_stories_diff_mindist,0.0006409566825013813
12_RandomForest_prediction,0.0006543249374843963
wall_structure,0.000809798754717439
2_DecisionTree_prediction,0.0009284027236114212
11_RandomForest_prediction,0.0011526196918781762
year_built_ratio_number_of_stories,0.0013775856677173738
mindist,0.0028118334334545246
15_NeuralNetwork_SelectedFeatures_prediction,0.0030890889637961603
16_NeuralNetwork_SelectedFeatures_prediction,0.00311457977485724
23_NeuralNetwork_prediction,0.003436751208323019
roof_substrate_type_Unknown,0.0037627876050972285
Buildinglong,0.003924286911939534
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00478698494989892
9_RandomForest_SelectedFeatures_prediction,0.006096804600254413
hazards_present,0.006930747829614792
4_Default_Xgboost_prediction,0.0069410649545915025
mindist_ratio_year_built,0.008133241395052204
4_Default_Xgboost_GoldenFeatures_prediction,0.008298289250728896
6_Default_RandomForest_prediction,0.008916160242376936
year_built,0.009780802593716598
6_Default_RandomForest_SelectedFeatures_prediction,0.013040330837460779
4_Default_Xgboost_categorical_mix_prediction,0.013679846836630215
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.01859428165094217
20_RandomForest_SelectedFeatures_prediction,0.027803848276973388
6_Default_RandomForest_GoldenFeatures_prediction,0.037068248582720856
8_Xgboost_GoldenFeatures_prediction,0.04597034033031733
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.10411988330498634
Ensemble_prediction,0.16647079631254225
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.21587385701988446
