feature,mean_importance
mindist_ratio_year_built,-0.02267358210209991
3_Linear_prediction,-0.015469231586040744
18_NeuralNetwork_prediction,-0.009598889820816092
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00846675100948091
5_Default_NeuralNetwork_prediction,-0.007550837689617551
20_RandomForest_SelectedFeatures_prediction,-0.006378684868132489
5_Default_NeuralNetwork_SelectedFeatures_prediction,-0.004283265793984059
17_NeuralNetwork_prediction,-0.004149459470409456
year_built_ratio_number_of_stories,-0.003538048772007851
mindist,-0.002689429290727752
23_NeuralNetwork_prediction,-0.0026758658221149425
16_NeuralNetwork_SelectedFeatures_prediction,-0.0023862271493041653
Buildinglat,-0.0020470051729864157
number_of_stories_diff_mindist,-0.0018974367455227847
year_built,-0.0015375714864066746
Buildinglong_multiply_Buildinglat,-0.0013867576647493384
number_of_stories_ratio_year_built,-0.0009400784673379237
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.0008383463267037427
24_NeuralNetwork_prediction,-0.0007559041464523907
21_NeuralNetwork_SelectedFeatures_prediction,-0.0003759528182216254
roof_shape_Gable,-0.000281848570027976
11_RandomForest_prediction,-0.0002559603336631522
12_RandomForest_prediction,-0.00024384997519799612
13_DecisionTree_prediction,-0.0001405538143939955
2_DecisionTree_prediction,-0.00011619777905880202
foundation_type_Wood Piers <= 8 ft,0.0
mindist_multiply_year_built,1.2400184748084798e-05
wall_substrate_Not Applicable,9.321473123438117e-05
"wall_substrate_""Wood, sheathing (continuous)""",0.00015138578669067205
"roof_system_""Steel, joists""",0.00026542365776571764
9_RandomForest_SelectedFeatures_prediction,0.0003015887406699003
4_Default_Xgboost_prediction,0.000327791186244597
wall_structure,0.0006780050742167365
roof_shape_Hip,0.0008246841188798371
roof_substrate_type_Unknown,0.0010985561431746005
"roof_cover_""Metal, standing seam""",0.0013212445091467905
6_Default_RandomForest_prediction,0.0013424396581859454
10_RandomForest_SelectedFeatures_prediction,0.0013937192606046534
number_of_stories_sum_Buildinglat,0.0015828363096125786
4_Default_Xgboost_GoldenFeatures_prediction,0.0016073047308335254
Buildinglong,0.002343804167067587
14_DecisionTree_prediction,0.0024975232361044153
4_Default_Xgboost_categorical_mix_prediction,0.002500531550596774
6_Default_RandomForest_SelectedFeatures_prediction,0.0025492904645611826
15_NeuralNetwork_SelectedFeatures_prediction,0.003498700879250105
22_NeuralNetwork_SelectedFeatures_prediction,0.003567750664718461
hazards_present,0.004417998650983357
6_Default_RandomForest_GoldenFeatures_prediction,0.006355269915563256
8_Xgboost_GoldenFeatures_prediction,0.008184450385002439
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.013377826432472761
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.03215502639317005
Ensemble_prediction,0.3795726169101187
