feature,mean_importance
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
roof_cover_Concretetiles,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_substrate_Insulatedfoamboard,0.0
wall_substrate_Wooddimensionalplanks,0.0
roof_cover_Woodshingle,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
building_type_Apartment10units,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
roof_cover_BuiltupwithoutGravel,0.0
roof_shape_FlatHip,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
roof_shape_GableGambrel,0.0
roof_shape_ComplexHip,0.0
roof_shape_FlatGable,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
building_type_Office,0.0
building_type_Professional,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
building_type_Educational,0.0
roof_shape_nan,0.0
building_type_ManufacturedHome,0.0
roof_shape_Gable,0.0
roof_shape_Complex,0.0
building_type_Hospital,0.0
roof_shape_Unknown,0.0
roof_shape_GableMonoslope,0.0
roof_shape_ComplexGable,0.0
roof_shape_Monoslope,0.0
roof_shape_Gambrel,0.0
roof_shape_MonolithicDome,0.0
building_type_Servicestation,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteel,0.0
building_type_Unknown,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_SolidBrickWythe,0.0
building_type_Religious,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
building_type_Government,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Brick,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_SteelFrame,0.0
wall_substrate_nan,0.0
building_type_Retail,0.0
mwfrs_WallDiaphragmwood,0.0
wall_structure_Unknown,0.0
wall_structure_Steelmomentresistingframe,0.0
wall_structure_nan,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
building_type_Condominium10units,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
building_type_HotelMotel,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
building_type_AssistedLivingCenter,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_Castinplaceconcretepiers,0.0
building_type_Shed,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Crawlspace,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
building_type_Restaurant,0.0
roof_system_WoodrafterWoodtrusses,1.5779389162728917e-05
roof_cover_Unknown,4.934339837072699e-05
roof_cover_Metalcorrugated,0.0001540326233679945
roof_shape_GableHipCombo,0.0001825305741157246
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0001933577474325654
roof_shape_GableHip,0.0002054609490366177
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0005550704203738377
wall_structure_Steelcoldform,0.000911790079547381
foundation_type_WoodPiers_g_8ft,0.001041618701277458
building_type_Warehouse,0.0014343140691928991
roof_system_Woodrafter,0.002327128024693792
foundation_type_Unknown,0.002785837182158657
roof_shape_Flat,0.003063813178909802
wall_structure_Masonryunknown,0.003626063937467916
foundation_type_Slabongrade,0.004095679069277392
wall_substrate_Unknown,0.004714561420253815
wall_substrate_Woodsheathingcontinuous,0.0054027338946394336
understory_pct_of_building_footprint,0.006065798767203834
roof_system_Woodunknown,0.006882784045646351
building_type_SingleFamily,0.0068937867006532375
foundation_type_WoodPiers_le_8ft,0.009447000830478846
mwfrs_nan,0.011288584481008335
roof_cover_Metalstandingseam,0.012572499525418746
wall_cladding_Stucco,0.013007114599313118
building_type_MultiFamily,0.020562551818760034
number_of_stories,0.03264838505545076
Unnamed0,0.09190585140366052
roof_substrate_type_Unknown,0.10373106544965716
mindist,0.2757632928452006
year_built,0.3000799399910726
