feature,mean_importance
roof_cover_Metalstandingseam,-0.015947096875446643
roof_substrate_type_Unknown,-0.009180503847363885
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.008071483010414937
understory_pct_of_building_footprint,-0.006808207621817064
roof_cover_Metalcorrugated,-0.006311456052657705
roof_system_Steelhotrolled,-0.0061333452050909894
roof_system_Unknown,-0.006102903427716333
roof_cover_Asphaltshingles3tab,-0.005547984136817852
wall_structure_nan,-0.005418888293373736
roof_system_Steelcoldformed,-0.005039797853436778
wall_cladding_VinylSidingunknown,-0.0034694252391217926
mwfrs_Unknown,-0.0028474022956091138
wall_cladding_WoodBoards,-0.002730349321403103
wall_cladding_BrickVinylSidingunknown,-0.002195760970651617
roof_substrate_type_nan,-0.002129360950049919
wall_structure_Steelmomentresistingframe,-0.002061249348548433
roof_cover_Unknown,-0.001963515604303323
wall_substrate_NotApplicable,-0.0018875431098495988
wall_structure_Steelbracedframe,-0.001795018978558227
wall_cladding_nan,-0.001373932772179276
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,-0.0013579550310923948
roof_shape_Flat,-0.0011492552682707212
roof_shape_Monoslope,-0.0010650422499546286
foundation_type_nan,-0.0009213980103275343
wall_cladding_FiberCementBoard,-0.0008590034451171124
roof_cover_MetalcorrugatedMetalstandingseam,-0.0007988604657074516
roof_shape_Complex,-0.0007457319761163151
mwfrs_RoofDiaphragmwood,-0.0006728230504585708
wall_cladding_BrickVinylSidingstandard,-0.0005514239855753056
wall_cladding_StuccoVinylSidingunknown,-0.0003530876787558146
wall_cladding_BrickPlywoodSiding,-0.000322729683912204
wall_structure_SolidBrickWythe,-9.271468264115956e-05
wall_structure_Masonryunreinforced,-7.02801740540826e-05
wall_cladding_BrickStucco,-5.7637232271190444e-05
wall_cladding_Cedarstone,0.0
wall_cladding_BrickFiberCementBoard,0.0
wall_cladding_EIFS,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_BrickStone,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
roof_system_SteelhotrolledWoodunknown,0.0
wall_cladding_WoodShakeShingle,0.0
roof_cover_Concretetiles,0.0
