feature,mean_importance
Buildinglat,-0.0006842660455724736
understory_pct_of_building_footprint,-0.0005427332094420409
wind_damage_rating_ratio_Buildinglong,-0.0005279089400673023
year_built,-0.0002959822463847198
longitude_diff_wind_damage_rating,-0.00029039243629171987
building_type,-0.00017968652947831232
Buildinglong,-0.00012909819332097283
longitude,-0.00010367320870972447
roof_system,-5.747524779314839e-05
roof_cover,-1.3877787807814458e-18
wind_damage_rating,1.3877787807814458e-18
wall_structure,1.3877787807814458e-18
foundation_type,2.7755575615628915e-18
roof_substrate_type,5.551115123125783e-18
number_of_stories,8.326672684688674e-18
rainwater_ingress_damage_rating,2.205277439926434e-05
wall_substrate,3.880370234499303e-05
wall_cladding,4.0297192757919595e-05
roof_shape,0.00010631457005166184
mwfrs,0.00010730236829660649
wind_damage_rating_multiply_longitude,0.0003907280139804806
hazards_present,0.00047717412520331264
Unnamed0,0.0005286889136055476
mindist,0.0005855802031168964
wind_damage_rating_ratio_longitude,0.0007551556933382608
Buildinglong_multiply_wind_damage_rating,0.0018048049052031376
wind_damage_rating_multiply_Buildinglat,0.0029186377503202547
wind_damage_rating_ratio_Buildinglat,0.012454490733950798
surge_damage_rating,0.020314230892064612
Buildinglat_diff_wind_damage_rating,0.02553528348485796
Buildinglat_ratio_wind_damage_rating,0.09859796391243011
surge_damage_rating_sum_wind_damage_rating,0.9469356238533868
