feature,mean_importance
understory_pct_of_building_footprint,-0.005591185984140279
roof_shape_Hip,-0.00556702615998419
building_type_Retail,-0.0055202890916116855
roof_system_Steelcoldformed,-0.00404975640373022
wall_cladding_VinylSidingunknown,-0.0023054507411857774
roof_cover_Asphaltshingles3tab,-0.0005517191001808586
wall_substrate_nan,-8.881784197001253e-17
wall_cladding_WoodBoards,-8.881784197001253e-17
roof_shape_Gable,-6.661338147750939e-17
wall_cladding_EIFSWoodBoards,-6.661338147750939e-17
foundation_type_helicalanchorsspacedirregulary,-6.661338147750939e-17
roof_system_Steelhotrolled,-6.661338147750939e-17
roof_system_SteelcoldformedConcreteslab,-6.661338147750939e-17
wall_substrate_Metalpanels,-6.661338147750939e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,-6.661338147750939e-17
wall_cladding_BrickWoodBoards,-4.4408920985006264e-17
wall_cladding_SheetMetal,-4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,-4.4408920985006264e-17
foundation_type_Reinforcedmasonrypiers,-4.4408920985006264e-17
wall_cladding_BrickVinylSidingstandard,-4.4408920985006264e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,-4.4408920985006264e-17
roof_shape_MonolithicDome,-4.4408920985006264e-17
wall_cladding_Aluminumsiding,-4.4408920985006264e-17
wall_cladding_Corrugatedsteelpanels,-4.4408920985006264e-17
wall_cladding_concretemasonryunits,-4.4408920985006264e-17
roof_shape_ComplexHip,-4.4408920985006264e-17
mwfrs_WallDiaphragmconcrete,-4.4408920985006264e-17
wall_cladding_FiberCementBoardWoodBoards,-4.4408920985006264e-17
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,-4.4408920985006264e-17
wall_cladding_FiberCementBoardPlywoodSiding,-4.4408920985006264e-17
foundation_type_WoodPiers_g_8ft,-4.4408920985006264e-17
roof_shape_HipGable,-4.4408920985006264e-17
wall_cladding_VinylSidingunknownWoodBoards,-4.4408920985006264e-17
wall_cladding_VinylSidingunknownconcreteblocks,-4.4408920985006264e-17
wall_cladding_BrickWoodShakeShingle,-4.4408920985006264e-17
wall_structure_SteelmomentresistingframeSteelbracedframe,-4.4408920985006264e-17
foundation_type_Reinforcedmasonrystemwall,-4.4408920985006264e-17
wall_structure_Masonryunreinforced,-4.4408920985006264e-17
roof_cover_Redcompositeshingle,-4.4408920985006264e-17
wall_structure_SteelFrame,-4.4408920985006264e-17
roof_cover_Asphaltshingleslaminated,-4.4408920985006264e-17
building_type_MultiFamily,-4.4408920985006264e-17
wall_structure_Steelcoldform,-4.4408920985006264e-17
building_type_Condominium10units,-4.4408920985006264e-17
building_type_Apartment10units,-4.4408920985006264e-17
wall_substrate_masonry,-4.4408920985006264e-17
building_type_ManufacturedHome,-4.4408920985006264e-17
wall_structure_Masonryunknown,-4.4408920985006264e-17
wall_structure_Unknown,-4.4408920985006264e-17
