feature,mean_importance
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,8.881784197001253e-17
wall_substrate_nan,8.881784197001253e-17
wall_cladding_VinylSidingunknownWoodBoards,8.881784197001253e-17
wall_cladding_Cedarwood,8.881784197001253e-17
wall_substrate_Insulatedfoamboard,8.881784197001253e-17
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,8.881784197001253e-17
wall_substrate_Woodsheathingcornersonly,8.881784197001253e-17
wall_cladding_VinylSidingunknownconcreteblocks,8.881784197001253e-17
wall_substrate_None,8.881784197001253e-17
wall_cladding_WoodBoardsConcreteblock,8.881784197001253e-17
wall_structure_WoodframeMasonryunreinforced,8.881784197001253e-17
wall_structure_Masonryunreinforced,8.881784197001253e-17
wall_cladding_nan,8.881784197001253e-17
wall_structure_ConcretemomentresistingframeSteelcoldform,8.881784197001253e-17
wall_cladding_WoodPanelSiding,8.881784197001253e-17
wall_cladding_FiberCementBoardPlywoodSiding,8.881784197001253e-17
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,8.881784197001253e-17
wall_substrate_NoneatfirstfloorRcmomentframe,8.881784197001253e-17
roof_system_Concreteslab,8.881784197001253e-17
roof_system_SteelhotrolledWoodunknown,8.881784197001253e-17
roof_shape_ComplexHip,8.881784197001253e-17
roof_shape_GableHip,8.881784197001253e-17
roof_substrate_type_None,8.881784197001253e-17
roof_shape_Arch,8.881784197001253e-17
roof_shape_HipCurved,8.881784197001253e-17
roof_shape_HipGable,8.881784197001253e-17
roof_system_WoodrafterWoodtrusses,8.881784197001253e-17
roof_cover_AsphaltshingleslaminatedMetalcorrugated,8.881784197001253e-17
roof_system_Woodunknown,8.881784197001253e-17
building_type_AssistedLivingCenter,8.881784197001253e-17
wall_cladding_ConcreteBlock,8.881784197001253e-17
roof_shape_MonolithicDome,8.881784197001253e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,8.881784197001253e-17
wall_cladding_StuccoStonebrick,8.881784197001253e-17
building_type_Government,8.881784197001253e-17
roof_cover_TileSlateRoofCover,8.881784197001253e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,8.881784197001253e-17
wall_cladding_Cedarstone,8.881784197001253e-17
mwfrs_WallDiaphragmmasonry,8.881784197001253e-17
wall_cladding_BrickVinylSidingsinglewythe,8.881784197001253e-17
roof_cover_BuiltupwithoutGravel,8.881784197001253e-17
building_type_Religious,8.881784197001253e-17
building_type_Servicestation,8.881784197001253e-17
wall_cladding_Brickaboveavggrayshingle,8.881784197001253e-17
wall_cladding_StuccoConcreteBlock,8.881784197001253e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,8.881784197001253e-17
roof_cover_nan,8.881784197001253e-17
roof_cover_Redcompositeshingle,8.881784197001253e-17
roof_cover_Metalshingles,8.881784197001253e-17
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,1.1102230246251565e-16
roof_cover_MetalcorrugatedMetalstandingseam,1.1102230246251565e-16
roof_cover_reinforcedconcretestucco,1.1102230246251565e-16
wall_cladding_BrickPlywoodSiding,1.1102230246251565e-16
roof_cover_compositeshingles,1.1102230246251565e-16
wall_cladding_BrickStone,1.1102230246251565e-16
roof_cover_Claytiles,1.1102230246251565e-16
wall_cladding_StuccoWoodBoardsStone,1.1102230246251565e-16
roof_cover_WoodshakeWoodshingle,1.1102230246251565e-16
roof_cover_UnknownNoclearpicturesofroof,1.1102230246251565e-16
roof_cover_Rollroofing,1.1102230246251565e-16
wall_cladding_PlywoodSidingStucco,1.1102230246251565e-16
wall_cladding_EIFS,1.1102230246251565e-16
roof_cover_Asphaltshingles3tabMetalstandingseam,1.1102230246251565e-16
wall_cladding_VinylSidingunknownWoodShakeShingle,1.1102230246251565e-16
roof_substrate_type_Dimensionallumber,1.1102230246251565e-16
wall_cladding_StuccoWoodBoards,1.1102230246251565e-16
wall_cladding_FiberCementBoardconcreteblock,1.1102230246251565e-16
wall_cladding_BrickCorrugatedsteelpanels,1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodShakeShingle,1.1102230246251565e-16
wall_cladding_Cedar,1.1102230246251565e-16
wall_cladding_AluminumsidingConcreteblock,1.1102230246251565e-16
wall_cladding_WoodBoardsWoodShakeShingle,1.1102230246251565e-16
wall_cladding_VinylSidingunknownStone,1.1102230246251565e-16
wall_cladding_Concretemasonryunits,1.1102230246251565e-16
roof_cover_AsphaltshingleslaminatedMetalstandingseam,1.1102230246251565e-16
wall_cladding_CurtainWall,1.1102230246251565e-16
wall_cladding_WoodPlankSiding,1.1102230246251565e-16
roof_system_SteelcoldformedConcreteslab,1.1102230246251565e-16
wall_cladding_BrickStucco,1.1102230246251565e-16
wall_cladding_WoodBoardsmasonryconcreteblocks,1.1102230246251565e-16
roof_substrate_type_Metaldeck,1.1102230246251565e-16
wall_cladding_VinylSidinghighwindrated,1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodBoards,1.1102230246251565e-16
roof_cover_Unknown,1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,1.1102230246251565e-16
wall_cladding_EIFSWoodBoards,1.1102230246251565e-16
wall_substrate_Wooddimensionalplanks,1.1102230246251565e-16
roof_cover_Other,1.1102230246251565e-16
building_type_Professional,1.1102230246251565e-16
foundation_type_Unreinforcedmasonrypiers,1.1102230246251565e-16
foundation_type_Unknown,1.1102230246251565e-16
foundation_type_Unreinforcedmasonrystemwall,1.1102230246251565e-16
building_type_Office,1.1102230246251565e-16
building_type_Restaurant,1.1102230246251565e-16
foundation_type_nan,1.1102230246251565e-16
mwfrs_SingleRowofColumns,1.1102230246251565e-16
building_type_DetachedGarage,1.1102230246251565e-16
mwfrs_WallDiaphragmwood,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,1.1102230246251565e-16
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,1.1102230246251565e-16
foundation_type_Reinforcedmasonrystemwall,1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,1.1102230246251565e-16
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,1.1102230246251565e-16
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,1.1102230246251565e-16
building_type_Apartment,1.1102230246251565e-16
building_type_Barn,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,1.1102230246251565e-16
roof_shape_GableHipCombo,1.1102230246251565e-16
roof_shape_Unknown,1.1102230246251565e-16
roof_shape_GableMonoslope,1.1102230246251565e-16
roof_shape_ComplexGable,1.1102230246251565e-16
roof_shape_FlatGable,1.1102230246251565e-16
building_type_Greenhouse,1.1102230246251565e-16
roof_shape_GableGambrel,1.1102230246251565e-16
foundation_type_Concretepierssupportcastconcreteslabongrade,1.1102230246251565e-16
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,1.1102230246251565e-16
building_type_GeneralArea,1.1102230246251565e-16
wall_cladding_StuccoVinylSidingunknown,1.1102230246251565e-16
wall_cladding_WoodShakeShingle,1.1102230246251565e-16
wall_cladding_concreteblocks,1.1102230246251565e-16
building_type_Shed,1.1102230246251565e-16
wall_cladding_Stucco,1.1102230246251565e-16
building_type_HotelMotel,1.1102230246251565e-16
wall_substrate_masonry,1.1102230246251565e-16
wall_substrate_Metalpanels,1.1102230246251565e-16
wall_substrate_Thinaluminumsiding,1.1102230246251565e-16
wall_substrate_NotApplicableWoodBeams,1.1102230246251565e-16
roof_cover_Concretetiles,1.1102230246251565e-16
foundation_type_helicalanchorsspacedirregulary,1.1102230246251565e-16
roof_cover_Woodshingle,1.1102230246251565e-16
building_type_Apartment10units,1.1102230246251565e-16
wall_structure_Concretetiltup,1.1102230246251565e-16
wall_structure_Concretemomentresistingframe,1.1102230246251565e-16
wall_structure_MasonryunknownSteelmomentresistingframe,1.1102230246251565e-16
wall_structure_Steelbracedframe,1.1102230246251565e-16
building_type_Hospital,1.1102230246251565e-16
wall_structure_SolidBrickWythe,1.1102230246251565e-16
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,1.1102230246251565e-16
wall_structure_WoodframeMasonryreinforced,1.1102230246251565e-16
wall_structure_WoodframeMasonryunknown,1.1102230246251565e-16
building_type_ManufacturedHome,1.1102230246251565e-16
building_type_Educational,1.1102230246251565e-16
building_type_Condominium10units,1.1102230246251565e-16
roof_shape_GableMonoslopeCombo,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,1.3322676295501878e-16
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,1.3322676295501878e-16
mwfrs_RoofDiaphragmsteel,1.3322676295501878e-16
wall_structure_SteelmomentresistingframeSteelbracedframe,8.171141490542766e-06
wall_structure_Unknown,2.5187177124874617e-05
roof_shape_Flat,6.4956963105689e-05
wall_substrate_Woodsheathingcontinuous,0.00012718295412892378
roof_system_Woodrafter,0.0001832079337380055
wall_cladding_BrickFiberCementBoard,0.00018368631148184543
wall_structure_nan,0.00024971691052979585
mwfrs_RoofDiaphragmwood,0.00025296531124028296
wall_cladding_BrickVinylSidingstandard,0.00025681447182630547
roof_system_Woodtrusses,0.000287931744885217
wall_cladding_WoodBoards,0.0002881438723050245
wall_cladding_VinylSidingstandard,0.00031788869702578106
roof_system_Steelcoldformed,0.00039895856670566496
mwfrs_Unknown,0.0007907810614935507
foundation_type_Castinplaceconcretepiers,0.0009671295960050452
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0010028757934411824
building_type_Retail,0.0010819958999249701
roof_system_Unknown,0.001206650067902304
wall_substrate_Unknown,0.001512841157362499
building_type_SingleFamily,0.002740337006542659
wall_cladding_FiberCementBoard,0.002846717589699832
roof_substrate_type_PlywoodOSB,0.0028955477379803973
foundation_type_Slabongrade,0.003658882811013897
foundation_type_WoodPiers_le_8ft,0.004863941805016148
building_type_MultiFamily,0.006187824935339137
number_of_stories,0.012740709555360908
roof_substrate_type_Unknown,0.026890015134279178
Unnamed0,0.03767946511862339
year_built,0.1362779798533174
mindist,0.31759341504587385
