feature,mean_importance
roof_substrate_type_PlywoodOSB,-0.027965039294398374
foundation_type_Slabongrade,-0.023096700656515968
roof_shape_Gable,-0.022118526609495294
roof_substrate_type_Unknown,-0.01870333989105124
wall_substrate_Unknown,-0.016504313990650287
roof_shape_ComplexGable,-0.016230434833643413
wall_cladding_WoodBoards,-0.010877757399805676
roof_shape_nan,-0.00956338268801744
mwfrs_RoofDiaphragmwood,-0.008777416814998107
building_type_GeneralArea,-0.008775480647441469
wall_cladding_nan,-0.008665472892538962
building_type_Retail,-0.008072036296698348
roof_system_Steelcoldformed,-0.00701206469102249
roof_cover_nan,-0.005981483256781606
building_type_Professional,-0.003879312794071765
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-0.003070720385178305
wall_cladding_VinylSidingunknown,-0.00293666589531949
wall_substrate_Woodsheathingcontinuous,-0.002723551479342734
roof_system_Woodunknown,-0.002416178762437404
wall_cladding_BrickVinylSidingsinglewythe,-0.0023584046670817927
roof_system_Concreteslab,-0.0020776053616132772
roof_cover_Metalcorrugated,-0.0020218991857076764
wall_cladding_WoodBoardsWoodShakeShingle,-0.00193702487407732
wall_cladding_VinylSidingstandard,-0.0017284395772517059
building_type_Religious,-0.0015300421007974352
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,-0.0014654993972159636
wall_cladding_BrickFiberCementBoard,-0.0011622758301942815
mwfrs_Unknown,-0.0009227328089600473
roof_shape_GableHipCombo,-0.000851896630942317
wall_cladding_Stucco,-0.0006438158648441661
wall_cladding_BrickVinylSidingunknown,-0.0006298226782910588
building_type_Warehouse,-0.0006038153660580913
roof_cover_WoodshakeWoodshingle,-0.0005256923452798157
roof_shape_ComplexHip,-0.0004903472742863402
roof_shape_Monoslope,-0.00028121169347727903
wall_substrate_Thinaluminumsiding,-0.00017634300257074464
building_type_AssistedLivingCenter,-0.00013768694902618339
roof_substrate_type_Metaldeck,-0.0001315799416370167
foundation_type_helicalanchorsspacedirregulary,-0.00011641296001130286
wall_structure_WoodframeMasonryunknown,-9.639469815467817e-05
wall_cladding_BrickStucco,-4.833674733124571e-05
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,-4.546746859295237e-05
wall_cladding_concretemasonryunits,-3.723399081123624e-05
wall_cladding_Brick,-3.5948887262127195e-05
wall_substrate_None,-3.0773630103442254e-05
building_type_ManufacturedHome,-2.715803747281864e-05
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,-9.94215317080549e-06
mwfrs_WallDiaphragmconcrete,-1.221197749057268e-06
