feature,mean_importance
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
wall_structure_SolidBrickWythe,0.0
wall_substrate_Insulatedfoamboard,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_Crawlspace,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,4.929083196492101e-07
wall_cladding_StuccoWoodBoardsStone,1.1917775098346794e-06
building_type_Warehouse,8.508240732618688e-06
wall_cladding_Concretemasonryunits,1.1090083562326215e-05
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,1.2738590096006419e-05
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,1.628206472021887e-05
roof_cover_Woodshingle,2.883980596730673e-05
mwfrs_RoofDiaphragmsteelMomentFrame,3.1935853916698065e-05
roof_cover_MetalcorrugatedMetalstandingseam,4.4420387121779645e-05
roof_cover_Unknown,4.9313964581498836e-05
building_type_Apartment10units,5.111497552887645e-05
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,6.175238824743801e-05
mwfrs_Unknown,0.0001127674139933088
year_built,0.00013473222496500624
mwfrs_WallDiaphragmmasonry,0.00020984725090475998
roof_shape_GableHipCombo,0.0002559756168451166
roof_cover_BuiltupwithoutGravel,0.00044836540560804216
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0004753638233380819
wall_cladding_BrickFiberCementBoard,0.0005214509156596048
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0005380127769866849
wall_cladding_PlywoodSidingStucco,0.0005672237646815014
building_type_Religious,0.000583005459534025
wall_structure_Masonryunknown,0.0008450926319203633
roof_substrate_type_Unknown,0.0009417671686442253
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0010593688051868
wall_structure_Steelbracedframe,0.00121141456970153
wall_cladding_Brick,0.0012457164422715605
wall_cladding_Corrugatedsteelpanels,0.0012920094887188815
foundation_type_Unknown,0.0013422369241149258
roof_shape_Flat,0.0013588034197664412
wall_cladding_Unknown,0.0013786272536234546
wall_cladding_BrickVinylSidingunknown,0.0016117189071777505
wall_cladding_WoodBoardsWoodShakeShingle,0.0017407810561530068
foundation_type_WoodPiers_le_8ft,0.0018939766219290722
roof_system_Steelcoldformed,0.001975520268497055
wall_structure_Woodframe,0.0021846227257795504
wall_cladding_Stucco,0.0022910167855443087
building_type_Condominium10units,0.002334164823394813
wall_cladding_BrickVinylSidingstandard,0.002595114306205848
foundation_type_Castinplaceconcretepiers,0.002659463136448559
wall_structure_Unknown,0.0029965151495488394
roof_shape_Complex,0.003016144509455998
mwfrs_nan,0.003146665954341965
wall_structure_nan,0.003465985027319274
number_of_stories,0.0035494194231919128
building_type_Professional,0.004174443974843301
roof_system_Woodrafter,0.005091351737751393
roof_system_Woodtrusses,0.005267371443073055
roof_cover_nan,0.005440576869511893
wall_cladding_FiberCementBoard,0.007073614390170424
wall_substrate_Unknown,0.007265279382745571
roof_system_Woodunknown,0.009277590161024895
roof_cover_Metalcorrugated,0.009755975335739376
wall_cladding_WoodBoards,0.011261917672599365
roof_substrate_type_PlywoodOSB,0.011318191980343117
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.017868896426621726
understory_pct_of_building_footprint,0.018413907426682585
roof_cover_Asphaltshingleslaminated,0.027149632096997323
Unnamed0,0.04509805343475424
mindist,0.16805941549378325
