feature,mean_importance
wall_cladding_BrickVinylSidingunknown,-0.01576507403522427
wall_cladding_Brick,-0.01172826355150407
roof_system_Unknown,-0.009533504192233533
wall_structure_Unknown,-0.0078039937629273085
wall_cladding_BrickFiberCementBoard,-0.007318554443276892
roof_cover_Asphaltshingles3tab,-0.007253934832439879
roof_shape_Complex,-0.007224552401147122
understory_pct_of_building_footprint,-0.006809223192144343
roof_cover_Claytiles,-0.006001767567553462
roof_shape_Gambrel,-0.005159912166784219
roof_cover_Metalcorrugated,-0.004000390310926649
number_of_stories,-0.0035494549574928815
roof_cover_Metalstandingseam,-0.003395950379781221
building_type_MultiFamily,-0.002239536069615311
wall_substrate_Woodsheathingcontinuous,-0.002232838994434427
roof_shape_ComplexGable,-0.001781792377676239
roof_substrate_type_Dimensionallumber,-0.0015225755203222223
foundation_type_Castinplaceconcretepiers,-0.001414896934050347
wall_cladding_VinylSidingstandard,-0.0014083559930665457
wall_cladding_BrickWoodBoards,-0.001169849396527156
wall_structure_Masonryunknown,-0.0010027089958764223
roof_system_Woodunknown,-0.0009991221352169122
roof_system_Steelcoldformed,-0.00088608371666683
roof_shape_Flat,-0.0008596342191341088
wall_cladding_PlywoodSidingStucco,-0.0007818305383507917
wall_cladding_BrickVinylSidingsinglewythe,-0.0007303722851365491
wall_substrate_Insulatedfoamboard,-0.0007080525812809046
wall_structure_Steelcoldform,-0.0007035640384227771
building_type_Retail,-0.0006668140798545607
wall_cladding_nan,-0.0006420239933951244
wall_cladding_PlywoodSiding,-0.00032033915148446115
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,-0.00021174789364752922
wall_cladding_Cedarstone,-0.00015208466749274673
roof_cover_Metalshingles,-0.00013321269723223227
wall_structure_Steelmomentresistingframe,-0.00012185838950375948
wall_cladding_StuccoWoodBoards,-0.00011306105208883644
roof_cover_Asphaltshingles3tabMetalstandingseam,-0.00011186860362559781
roof_cover_Other,-9.514819547953301e-05
roof_system_Concreteslab,-8.589476680123109e-05
wall_cladding_Aluminumsiding,-7.384713772242701e-05
wall_cladding_Masonryconcrete,-5.9901943103013444e-05
building_type_Hospital,-5.827275195204873e-05
wall_structure_Brick,-5.3535745278932015e-05
wall_substrate_masonry,-4.82385472180491e-05
wall_cladding_EIFSWoodBoards,-4.659416815491202e-05
building_type_Professional,-3.7665340083470336e-05
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,-2.917557210977417e-05
wall_substrate_NotApplicableWoodBeams,-1.7092210328484293e-05
wall_cladding_FiberCementBoardCorrugatedsteelpanels,-1.3168843160782374e-05
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
roof_cover_Rollroofing,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
roof_cover_Concretetiles,0.0
wall_cladding_Unknown,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_BrickStone,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_cladding_concreteblocks,0.0
wall_substrate_None,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_WoodShakeShingle,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
