feature,mean_importance
foundation_type_Groundanchorsandstrapping,2.222256151975799e-05
wall_cladding_VinylSidingunknownWoodBoards,5.505918414741018e-05
building_type_Professional,6.331922470295125e-05
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,7.654827578402745e-05
wall_cladding_concreteblocks,0.00011799611493261697
building_type_MultiFamily,0.00013130764945183947
roof_cover_MetalcorrugatedMetalstandingseam,0.0001496243618363202
mwfrs_RoofDiaphragmsteel,0.00016363344510434975
roof_shape_ComplexHip,0.00017949595895092597
roof_shape_GableGambrel,0.0002115874280369745
wall_cladding_PlywoodSiding,0.00026107852501526806
roof_shape_FlatGable,0.00030687332230083797
foundation_type_Reinforcedmasonrypiers,0.0003559851329372199
wall_cladding_EIFS,0.00043377745908459444
wall_cladding_FiberCementBoard,0.0005042333053923542
building_type_Religious,0.0005238172552805009
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0007348977846505234
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0008226224372423375
wall_cladding_BrickWoodBoards,0.0008656569730568053
wall_cladding_VinylSidingunknown,0.0009819812249788785
foundation_type_WoodPiers_g_8ft,0.0010640894414782887
roof_shape_Complex,0.0010928375092954302
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0011524778644435019
roof_shape_Hip,0.0015506971649878354
wall_cladding_Aluminumsiding,0.0015527263088527254
roof_shape_Flat,0.0016920300634548856
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.001819100869300594
wall_cladding_VinylSidingstandard,0.001958032344919647
wall_structure_SolidBrickWythe,0.002252508239839379
wall_substrate_nan,0.0025632066854665014
roof_substrate_type_Unknown,0.002566732984767661
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.00269332610344728
foundation_type_Castinplaceconcretepiers,0.0035163154602394497
roof_cover_Metalstandingseam,0.0036630942530699205
wall_cladding_BrickStucco,0.003921733185309062
wall_structure_nan,0.0040645312505174
wall_cladding_Unknown,0.005378731600585174
roof_shape_GableHipCombo,0.005444832117987497
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.005841282601964015
roof_system_Unknown,0.006153314057491954
wall_cladding_Brick,0.006997572829088683
roof_cover_Asphaltshingles3tab,0.007835319195800116
foundation_type_Unknown,0.008441253147301908
roof_system_Woodrafter,0.008443504405330749
wall_structure_Unknown,0.008694068771485774
wall_cladding_BrickVinylSidingunknown,0.00918451969970202
foundation_type_Slabongrade,0.010239955198837802
roof_system_nan,0.010379828414187076
foundation_type_WoodPiers_le_8ft,0.011532216718391951
foundation_type_nan,0.011801106316398769
building_type_Government,0.012696879568463349
roof_substrate_type_PlywoodOSB,0.01311646250501557
roof_system_Woodunknown,0.014947603662445252
Unnamed0,0.015577202179705419
wall_substrate_Woodsheathingcontinuous,0.01682582343606178
roof_cover_nan,0.017482649518626613
roof_cover_Claytiles,0.019470384599378332
roof_system_Woodtrusses,0.028140591121024006
mindist,0.19277323836723134
