feature,mean_importance
24_NeuralNetwork_prediction,-0.01257567149238944
mindist_multiply_year_built,-0.005249931396794328
Buildinglong,-0.005212119197399123
14_DecisionTree_prediction,-0.004893730403366358
mindist,-0.0035472515900999424
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.003443438660324416
10_RandomForest_SelectedFeatures_prediction,-0.0034185571424199092
18_NeuralNetwork_prediction,-0.0025964106022021817
Buildinglat,-0.002383792558639364
roof_shape_Gable,-0.002061420680089021
17_NeuralNetwork_prediction,-0.0017955602187792684
number_of_stories_diff_mindist,-0.0017913122331502662
wall_structure,-0.0008923494862622672
roof_shape_Hip,-0.0005557021749025504
22_NeuralNetwork_SelectedFeatures_prediction,-0.0005348550646631312
2_DecisionTree_prediction,-0.0005237872893503858
foundation_type_Wood Piers <= 8 ft,0.0
"roof_cover_""Metal, standing seam""",1.2166466955987332e-05
wall_substrate_Not Applicable,0.00012023218492974719
number_of_stories_sum_Buildinglat,0.0002867829792546295
Buildinglong_multiply_Buildinglat,0.0003014322142227299
"wall_substrate_""Wood, sheathing (continuous)""",0.0005317230845892418
23_NeuralNetwork_prediction,0.0006739543427997985
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0007828533294702122
6_Default_RandomForest_prediction,0.0012169376333143966
mindist_ratio_year_built,0.0013357904371212093
13_DecisionTree_prediction,0.0015140875227181328
5_Default_NeuralNetwork_prediction,0.001594286759130059
21_NeuralNetwork_SelectedFeatures_prediction,0.00163021531772497
"roof_system_""Steel, joists""",0.0017893884540158833
4_Default_Xgboost_GoldenFeatures_prediction,0.002188823348934543
12_RandomForest_prediction,0.002351170854737783
year_built_ratio_number_of_stories,0.0027325994720633017
3_Linear_prediction,0.0028063528808086936
hazards_present,0.0034478671775880487
16_NeuralNetwork_SelectedFeatures_prediction,0.004239170174699736
6_Default_RandomForest_SelectedFeatures_prediction,0.00442217554239408
9_RandomForest_SelectedFeatures_prediction,0.0046284853350475495
11_RandomForest_prediction,0.004958345150483145
number_of_stories_ratio_year_built,0.005223484250904442
15_NeuralNetwork_SelectedFeatures_prediction,0.007594722746266924
year_built,0.008002214623816251
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.010613534140444381
6_Default_RandomForest_GoldenFeatures_prediction,0.01130521055515148
20_RandomForest_SelectedFeatures_prediction,0.013091555373370579
4_Default_Xgboost_prediction,0.013319738839536865
roof_substrate_type_Unknown,0.016979971742495305
4_Default_Xgboost_categorical_mix_prediction,0.019134348121840283
8_Xgboost_GoldenFeatures_prediction,0.019164677766780814
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.13232327468190505
Ensemble_prediction,0.17543499448562622
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.24463798176383347
