feature,mean_importance
8_Xgboost_GoldenFeatures_prediction,-0.018574288414597497
4_Default_Xgboost_prediction,-0.012614251481577821
6_Default_RandomForest_GoldenFeatures_prediction,-0.010812898940698057
21_NeuralNetwork_SelectedFeatures_prediction,-0.006614374055474603
hazards_present,-0.0058952705476891685
4_Default_Xgboost_GoldenFeatures_prediction,-0.005516124965879299
24_NeuralNetwork_prediction,-0.005186886483078834
11_RandomForest_prediction,-0.004269987121743357
5_Default_NeuralNetwork_prediction,-0.0030995139006320337
mindist_ratio_year_built,-0.0029973998819059267
6_Default_RandomForest_prediction,-0.0029022076017436007
9_RandomForest_SelectedFeatures_prediction,-0.0021096250303415777
Buildinglong_multiply_Buildinglat,-0.0014606907333948537
20_RandomForest_SelectedFeatures_prediction,-0.001458665788880853
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.0014008575537607815
roof_shape_Gable,-0.0008589057517680576
roof_shape_Hip,-0.0005800745435439846
"wall_substrate_""Wood, sheathing (continuous)""",-0.0005448136918759783
23_NeuralNetwork_prediction,-0.00024182592410701976
14_DecisionTree_prediction,-0.00022712959395785327
Buildinglong,-0.00022646531606289598
10_RandomForest_SelectedFeatures_prediction,-0.0002119740720735841
"roof_cover_""Metal, standing seam""",-0.000148609466731342
foundation_type_Wood Piers <= 8 ft,0.0
number_of_stories_ratio_year_built,3.25803811842551e-05
2_DecisionTree_prediction,0.00015166422287689053
22_NeuralNetwork_SelectedFeatures_prediction,0.0004559468999238314
12_RandomForest_prediction,0.0005234000363054214
roof_substrate_type_Unknown,0.0005740371648474518
16_NeuralNetwork_SelectedFeatures_prediction,0.0010072509530846708
13_DecisionTree_prediction,0.0010719804947935784
mindist,0.0011799476943119337
number_of_stories_sum_Buildinglat,0.0016820797540976428
mindist_multiply_year_built,0.0018073817390571456
"roof_system_""Steel, joists""",0.0020960416567926466
year_built_ratio_number_of_stories,0.0021050708684277274
4_Default_Xgboost_categorical_mix_prediction,0.0026339159372265274
wall_substrate_Not Applicable,0.0028237309962646506
3_Linear_prediction,0.0037464985667991614
15_NeuralNetwork_SelectedFeatures_prediction,0.003969718909267184
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00427841373042781
17_NeuralNetwork_prediction,0.0048852473007998665
number_of_stories_diff_mindist,0.005323994601207427
year_built,0.006426297791849755
wall_structure,0.008051330758538543
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.008948435778041563
Buildinglat,0.010384898596393377
6_Default_RandomForest_SelectedFeatures_prediction,0.011591009504197891
18_NeuralNetwork_prediction,0.015669811422771553
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.02644266786177658
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.07258420879437992
Ensemble_prediction,0.07772334656443987
