feature,shap_importance
Ensemble_prediction,0.19003528292842725
4_Default_Xgboost_categorical_mix_prediction,0.17446960624123456
5_Default_CatBoost_GoldenFeatures_prediction,0.09150695143995505
23_CatBoost_SelectedFeatures_prediction,0.07834774199688611
24_RandomForest_GoldenFeatures_prediction,0.06831720714802907
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.05505834937270108
3_Default_LightGBM_prediction,0.04561227126452266
26_Xgboost_prediction,0.039399105872757384
17_LightGBM_prediction,0.039358635790206146
16_CatBoost_prediction,0.03418108691746111
18_LightGBM_prediction,0.030483425119759967
4_Default_Xgboost_prediction,0.029263955471716247
6_Default_RandomForest_SelectedFeatures_prediction,0.026045518714430737
2_Linear_prediction,0.021441514030593526
20_Xgboost_prediction,0.020793611392761247
15_CatBoost_prediction,0.019021098010151893
6_Default_RandomForest_prediction,0.01572952857707849
Buildinglat_ratio_wind_damage_rating,0.0136901228668639
27_LightGBM_GoldenFeatures_prediction,0.0121262064340792
3_Default_LightGBM_GoldenFeatures_prediction,0.011468058134544712
10_RandomForest_prediction,0.008818639726473341
14_LightGBM_GoldenFeatures_prediction,0.007671072906227446
longitude,0.006846369828374106
mindist,0.006463764712380186
roof_shape,0.0057094147292057395
year_built,0.005391206272054349
Unnamed0,0.00515053913325515
wind_damage_rating_multiply_longitude,0.0048249525250144325
21_DecisionTree_prediction,0.004376436955306009
5_Default_CatBoost_prediction,0.004324026978418625
6_Default_RandomForest_GoldenFeatures_prediction,0.003749815275985371
roof_system,0.0034137474786791844
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0031284802432799182
13_LightGBM_GoldenFeatures_prediction,0.0029834666483889096
wall_cladding,0.0029135985619740514
roof_substrate_type,0.002772934250072207
25_Xgboost_SelectedFeatures_prediction,0.0025352281096393185
wind_damage_rating_ratio_Buildinglong,0.002508010404257356
5_Default_CatBoost_SelectedFeatures_prediction,0.0024140002789122777
surge_damage_rating_sum_wind_damage_rating,0.0021623980464307926
7_CatBoost_SelectedFeatures_prediction,0.0021153402013061443
12_RandomForest_GoldenFeatures_prediction,0.0017942396465809162
19_Xgboost_SelectedFeatures_prediction,0.001759595181589784
9_RandomForest_prediction,0.001677327064031895
wind_damage_rating_ratio_Buildinglat,0.001615867785071799
rainwater_ingress_damage_rating,0.0015549077327184759
longitude_diff_wind_damage_rating,0.0015542230983062945
wind_damage_rating_multiply_Buildinglat,0.001552045822689032
Buildinglat,0.0015509431167765714
hazards_present,0.001406528307666412
wall_substrate,0.0013795925133999742
foundation_type,0.0012043457254402742
wind_damage_rating,0.0011367877026581177
roof_cover,0.0007756939106730029
Buildinglat_diff_wind_damage_rating,0.0007330358350089209
11_RandomForest_GoldenFeatures_prediction,0.0006886726973211783
building_type,0.000677508148990532
Buildinglong,0.0005332869185263083
Buildinglong_multiply_wind_damage_rating,0.0004666925365895757
wind_damage_rating_ratio_longitude,0.0004616418992768671
22_DecisionTree_prediction,0.00045801034416960597
surge_damage_rating,0.0003863949945277171
1_DecisionTree_prediction,0.0003320598106373313
number_of_stories,8.449312976675208e-05
8_CatBoost_SelectedFeatures_prediction,3.6261912014854354e-05
wall_structure,1.4718508906810255e-06
understory_pct_of_building_footprint,0.0
mwfrs,0.0
