feature,mean_importance
longitude_diff_wind_damage_rating,-0.0019197796820639378
wind_damage_rating_ratio_longitude,-0.0013033618108808543
4_Default_Xgboost_prediction,-0.0012972915104493027
understory_pct_of_building_footprint,-0.0011802903864030988
wind_damage_rating_ratio_Buildinglong,-0.0008702016740987278
10_RandomForest_prediction,-0.0008613773199763724
9_RandomForest_prediction,-0.000796092830917483
longitude,-0.0006999293153768682
wind_damage_rating_multiply_Buildinglat,-0.000572223926132534
year_built,-0.0005520969054922358
24_RandomForest_GoldenFeatures_prediction,-0.000402304077826679
rainwater_ingress_damage_rating,-0.00035961395369545345
roof_cover,-0.00032267226497303405
roof_shape,-0.0003007261312791304
number_of_stories,-0.00028578695218839655
1_DecisionTree_prediction,-0.0002116026936894222
wind_damage_rating_multiply_longitude,-0.0002059450106347699
Buildinglong,-0.0001890062452884006
wall_cladding,-0.00017362564673061576
19_Xgboost_SelectedFeatures_prediction,-0.00016308071384130984
wall_substrate,-0.00014162005550075185
6_Default_RandomForest_GoldenFeatures_prediction,-5.218606022010519e-05
Buildinglat,-3.1882102756861096e-05
building_type,-1.0378664384544379e-05
13_LightGBM_GoldenFeatures_prediction,-2.591144554131564e-06
wind_damage_rating,0.0
wall_structure,3.8905757790419493e-07
mwfrs,3.3092504093334974e-06
Buildinglat_diff_wind_damage_rating,3.0875764661073005e-05
wind_damage_rating_ratio_Buildinglat,4.844350216438031e-05
Buildinglong_multiply_wind_damage_rating,5.523088150137801e-05
21_DecisionTree_prediction,7.941123177225562e-05
surge_damage_rating,0.00013803649906825866
hazards_present,0.00014051572898207964
5_Default_CatBoost_SelectedFeatures_prediction,0.0001826974885454996
3_Default_LightGBM_GoldenFeatures_prediction,0.0002305232692232817
22_DecisionTree_prediction,0.00024433789578233445
foundation_type,0.00025132304067412847
roof_system,0.0002982006239763219
surge_damage_rating_sum_wind_damage_rating,0.0003779766032088128
26_Xgboost_prediction,0.0003927214537220558
5_Default_CatBoost_GoldenFeatures_prediction,0.0004845344624199055
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0005663765906853857
Unnamed0,0.0006090875483150626
18_LightGBM_prediction,0.0007055680068009162
8_CatBoost_SelectedFeatures_prediction,0.0009419136076804973
2_Linear_prediction,0.0013768310150975211
20_Xgboost_prediction,0.0013804705222311363
6_Default_RandomForest_prediction,0.0017262848468367314
25_Xgboost_SelectedFeatures_prediction,0.0018605145317228927
14_LightGBM_GoldenFeatures_prediction,0.001956874546645682
Buildinglat_ratio_wind_damage_rating,0.002520609641296262
17_LightGBM_prediction,0.0031693145965896704
23_CatBoost_SelectedFeatures_prediction,0.003473630093139418
15_CatBoost_prediction,0.003541224374050875
mindist,0.004241428306489561
3_Default_LightGBM_prediction,0.005322891800179724
roof_substrate_type,0.006312016686010435
5_Default_CatBoost_prediction,0.0064166644052052
Ensemble_prediction,0.007007688835765888
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0074171784138590685
12_RandomForest_GoldenFeatures_prediction,0.010905033115452276
16_CatBoost_prediction,0.012601348626589366
7_CatBoost_SelectedFeatures_prediction,0.014972408516307689
11_RandomForest_GoldenFeatures_prediction,0.018608488755168146
4_Default_Xgboost_categorical_mix_prediction,0.08060593128253943
27_LightGBM_GoldenFeatures_prediction,0.08106499721625177
6_Default_RandomForest_SelectedFeatures_prediction,0.10295002062833047
