feature,mean_importance
6_Default_RandomForest_prediction,-0.0037659062825236983
20_Xgboost_prediction,-0.002773576065892183
Unnamed0,-0.0015877527498373678
wall_cladding,-0.0010728263189960286
year_built,-0.0007931608449839395
longitude,-0.0006287356705896252
Buildinglat,-0.0005785569645050337
roof_shape,-0.0005649634983391633
roof_system,-0.0004778104803341593
19_Xgboost_SelectedFeatures_prediction,-0.00044493251004304734
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00041815455111123
wall_substrate,-0.00040861674350090303
6_Default_RandomForest_GoldenFeatures_prediction,-0.00038167035541752936
13_LightGBM_GoldenFeatures_prediction,-0.00037797709732809436
wind_damage_rating_multiply_Buildinglat,-0.00027332105092955363
12_RandomForest_GoldenFeatures_prediction,-0.00023374316782143466
mindist,-0.0001632625992124409
11_RandomForest_GoldenFeatures_prediction,-8.924400962052881e-05
Buildinglong,-8.831858793763025e-05
1_DecisionTree_prediction,-8.471090322148267e-05
Buildinglat_diff_wind_damage_rating,-5.0898205257768335e-05
wind_damage_rating_ratio_Buildinglat,-3.8717653502495786e-05
Buildinglong_multiply_wind_damage_rating,-1.2934515202894792e-05
number_of_stories,-5.176598918868458e-06
8_CatBoost_SelectedFeatures_prediction,-2.0293783192376624e-06
mwfrs,0.0
understory_pct_of_building_footprint,0.0
wall_structure,3.8341055130786116e-08
7_CatBoost_SelectedFeatures_prediction,4.927101718815719e-07
surge_damage_rating,2.625489560190153e-06
building_type,5.660881683550167e-06
22_DecisionTree_prediction,8.206246560685249e-06
foundation_type,6.764459315862225e-05
wind_damage_rating_ratio_Buildinglong,7.265578472175904e-05
roof_cover,7.973976988820964e-05
25_Xgboost_SelectedFeatures_prediction,0.00011075050628208405
rainwater_ingress_damage_rating,0.0001272971130395123
wind_damage_rating_ratio_longitude,0.00018234797079416665
surge_damage_rating_sum_wind_damage_rating,0.0001897633862065068
wind_damage_rating,0.0002874992302186463
wind_damage_rating_multiply_longitude,0.000343991594750212
longitude_diff_wind_damage_rating,0.0003784254425647893
roof_substrate_type,0.00039479209649599667
9_RandomForest_prediction,0.00040468797963380543
21_DecisionTree_prediction,0.0006366983422855882
5_Default_CatBoost_SelectedFeatures_prediction,0.000808448161330827
hazards_present,0.0008560723171876256
14_LightGBM_GoldenFeatures_prediction,0.0010141947605253805
27_LightGBM_GoldenFeatures_prediction,0.0012415615862116896
6_Default_RandomForest_SelectedFeatures_prediction,0.001607556754449524
4_Default_Xgboost_prediction,0.001826291975253369
26_Xgboost_prediction,0.0025645727560853677
5_Default_CatBoost_prediction,0.0026856085918025713
3_Default_LightGBM_GoldenFeatures_prediction,0.002849433596406789
10_RandomForest_prediction,0.0031115469259061085
16_CatBoost_prediction,0.003150414265052187
18_LightGBM_prediction,0.004423666673252011
2_Linear_prediction,0.004655406601860782
Buildinglat_ratio_wind_damage_rating,0.008069681504154876
5_Default_CatBoost_GoldenFeatures_prediction,0.009198257672453436
15_CatBoost_prediction,0.009380423739351527
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.009912778143052086
3_Default_LightGBM_prediction,0.011945929049381044
23_CatBoost_SelectedFeatures_prediction,0.012570900714546886
17_LightGBM_prediction,0.012790975854902136
24_RandomForest_GoldenFeatures_prediction,0.01856424289956026
4_Default_Xgboost_categorical_mix_prediction,0.061893871898131246
Ensemble_prediction,0.07820098572600225
