feature,mean_importance
wind_damage_rating_multiply_Buildinglat,-0.001098532258689916
mwfrs,-0.0007930692770139608
10_RandomForest_prediction,-0.00029989664754883765
roof_shape,-0.00022927758439920953
surge_damage_rating,-0.00022495589985923602
wind_damage_rating_ratio_Buildinglat,-0.00019408223163446537
15_CatBoost_prediction,-0.00017569705297635908
Buildinglong_multiply_wind_damage_rating,-0.00010849578495277789
number_of_stories,-0.00010159930796029142
year_built,-8.75547777876795e-05
wind_damage_rating_multiply_longitude,-8.138588946077357e-05
Buildinglat,-6.196425169825992e-05
longitude_diff_wind_damage_rating,-4.902678066243255e-05
wind_damage_rating,-3.5123447975213276e-05
understory_pct_of_building_footprint,-2.576328242923781e-05
roof_substrate_type,-7.662814865780353e-06
rainwater_ingress_damage_rating,-4.96441639093459e-06
5_Default_CatBoost_SelectedFeatures_prediction,-2.045550871011825e-06
wall_structure,7.588113209155978e-06
1_DecisionTree_prediction,1.3933178496816634e-05
building_type,2.6154586639053067e-05
surge_damage_rating_sum_wind_damage_rating,3.9035495275284436e-05
foundation_type,3.9922975540601644e-05
wall_substrate,9.110981911303745e-05
roof_cover,9.451864781414299e-05
roof_system,0.00011259682074092614
hazards_present,0.00011450946328628031
22_DecisionTree_prediction,0.00017430363521887815
wind_damage_rating_ratio_longitude,0.00018945251463073354
Buildinglong,0.00020508677044896867
21_DecisionTree_prediction,0.0002127042810805363
4_Default_Xgboost_categorical_mix_prediction,0.0002344029429685812
13_LightGBM_GoldenFeatures_prediction,0.00025866790011908893
24_RandomForest_GoldenFeatures_prediction,0.00044453483936342936
wall_cladding,0.0005011857059479402
17_LightGBM_prediction,0.0005020643818355958
16_CatBoost_prediction,0.0005928116039466774
6_Default_RandomForest_GoldenFeatures_prediction,0.0006934511483839875
longitude,0.0007049330379881452
wind_damage_rating_ratio_Buildinglong,0.0007117392311690215
Unnamed0,0.0008236920753788221
4_Default_Xgboost_prediction,0.0008367803534286622
5_Default_CatBoost_GoldenFeatures_prediction,0.0009131045339873508
8_CatBoost_SelectedFeatures_prediction,0.0009149928108853775
11_RandomForest_GoldenFeatures_prediction,0.0010074630071812932
14_LightGBM_GoldenFeatures_prediction,0.0010576835498453854
9_RandomForest_prediction,0.0015322351017320074
19_Xgboost_SelectedFeatures_prediction,0.001532770194490947
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001587482813191901
Buildinglat_diff_wind_damage_rating,0.0018895839506513814
Buildinglat_ratio_wind_damage_rating,0.0022946165180606297
3_Default_LightGBM_prediction,0.002342603824980054
12_RandomForest_GoldenFeatures_prediction,0.002651034443131671
18_LightGBM_prediction,0.002736352257778421
20_Xgboost_prediction,0.0030463742606860744
3_Default_LightGBM_GoldenFeatures_prediction,0.0031483635112043275
6_Default_RandomForest_prediction,0.003693536446987539
27_LightGBM_GoldenFeatures_prediction,0.0043829472381816505
mindist,0.00934989272384024
2_Linear_prediction,0.009398808933122706
5_Default_CatBoost_prediction,0.013123706242741423
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.013312469942363143
6_Default_RandomForest_SelectedFeatures_prediction,0.02235146316920696
7_CatBoost_SelectedFeatures_prediction,0.028897597951832617
26_Xgboost_prediction,0.034125953256530714
25_Xgboost_SelectedFeatures_prediction,0.04028779396263919
Ensemble_prediction,0.0757652268622071
23_CatBoost_SelectedFeatures_prediction,0.11382689464511456
