feature,mean_importance
wall_substrate,-0.0167883229589737
10_RandomForest_SelectedFeatures_prediction,-0.012963696778257972
20_RandomForest_SelectedFeatures_prediction,-0.012037983563332143
12_RandomForest_prediction,-0.008096209657237586
15_NeuralNetwork_SelectedFeatures_prediction,-0.007279492856001468
5_Default_NeuralNetwork_SelectedFeatures_prediction,-0.006726160284932425
6_Default_RandomForest_SelectedFeatures_prediction,-0.0064112852103729075
wall_cladding,-0.005835086936338163
6_Default_RandomForest_prediction,-0.005830555641930824
9_RandomForest_SelectedFeatures_prediction,-0.005788120666758334
11_RandomForest_prediction,-0.005232871924722615
13_DecisionTree_prediction,-0.0048221785040281516
roof_cover,-0.004649069308369414
Ensemble_prediction,-0.00451401454402296
14_DecisionTree_prediction,-0.004067669913062111
mwfrs,-0.003795181234764766
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0033747545820043134
4_Default_Xgboost_prediction,-0.003256609478022643
4_Default_Xgboost_categorical_mix_prediction,-0.0028806012936246407
year_built,-0.0017714390503012823
8_Xgboost_GoldenFeatures_prediction,-0.0015083478345040869
Buildinglong,-0.000778184329119247
roof_shape,-0.0003651589881543682
24_NeuralNetwork_prediction,-0.00028601472300107125
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.00018579011948263168
hazards_present,-3.805693883163208e-05
16_NeuralNetwork_SelectedFeatures_prediction,0.00014892981296283915
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0004832266143697028
22_NeuralNetwork_SelectedFeatures_prediction,0.0008483877011322471
4_Default_Xgboost_GoldenFeatures_prediction,0.0012676672204344542
2_DecisionTree_prediction,0.0014335125225708235
21_NeuralNetwork_SelectedFeatures_prediction,0.002489313315998798
roof_system,0.003010514870502012
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004386282621254378
6_Default_RandomForest_GoldenFeatures_prediction,0.00453498571402069
5_Default_NeuralNetwork_prediction,0.004985170154582641
number_of_stories,0.006493852474367378
foundation_type,0.006740402077301666
Buildinglat,0.007761266741102913
18_NeuralNetwork_prediction,0.00856845566522273
understory_pct_of_building_footprint,0.009140966889676538
building_type,0.013273926776973033
wall_structure,0.01331822647440406
3_Linear_prediction,0.014139104004874569
17_NeuralNetwork_prediction,0.01535116665308638
mindist,0.017481055809709913
roof_substrate_type,0.017982917077405645
23_NeuralNetwork_prediction,0.0201592391848864
