feature,mean_importance
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.022889456902686556
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,-0.016915564087444192
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.01515672221419071
15_NeuralNetwork_SelectedFeatures_prediction,-0.011255247565413028
14_DecisionTree_prediction,-0.010050518185658141
21_NeuralNetwork_SelectedFeatures_prediction,-0.009887497925792531
wall_cladding,-0.003752050169031218
22_NeuralNetwork_SelectedFeatures_prediction,-0.0031354256733199027
23_NeuralNetwork_prediction,-0.002887763458548509
24_NeuralNetwork_prediction,-0.002599387256013408
20_RandomForest_SelectedFeatures_prediction,-0.0022181622232370747
Buildinglat,-0.0018452535305471419
building_type,-0.0012267493913723725
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0008826913109464928
11_RandomForest_prediction,-0.0008048796485099263
5_Default_NeuralNetwork_SelectedFeatures_prediction,1.4510319069271916e-05
6_Default_RandomForest_prediction,0.00015570137974116883
number_of_stories,0.0006002223051903676
roof_cover,0.0011507676280544388
5_Default_NeuralNetwork_prediction,0.0024598325274642454
roof_shape,0.002757961591434688
hazards_present,0.0028759942710870233
18_NeuralNetwork_prediction,0.003046251666643229
year_built,0.003137988963125915
foundation_type,0.003227875013166415
3_Linear_prediction,0.003840890476755643
wall_substrate,0.003941559225744617
mwfrs,0.005475598781829127
understory_pct_of_building_footprint,0.0063963096700286656
4_Default_Xgboost_prediction,0.007004772084453004
12_RandomForest_prediction,0.007739021662328404
17_NeuralNetwork_prediction,0.009712945868265743
wall_structure,0.010644803104028489
roof_system,0.011495852787084182
Ensemble_prediction,0.012302652918387969
16_NeuralNetwork_SelectedFeatures_prediction,0.012753037281838787
10_RandomForest_SelectedFeatures_prediction,0.013990863487164296
4_Default_Xgboost_GoldenFeatures_prediction,0.015216887550799108
9_RandomForest_SelectedFeatures_prediction,0.01639950359691107
2_DecisionTree_prediction,0.01651203280334328
roof_substrate_type,0.02052039869682134
4_Default_Xgboost_categorical_mix_prediction,0.02319968191875641
Buildinglong,0.026659007498592846
6_Default_RandomForest_SelectedFeatures_prediction,0.027428161437163024
6_Default_RandomForest_GoldenFeatures_prediction,0.027864198525492868
13_DecisionTree_prediction,0.03089093593778234
8_Xgboost_GoldenFeatures_prediction,0.048718366658481796
mindist,0.05376177925458876
