feature,mean_importance
roof_system,-0.01922025300469148
wall_cladding,-0.017228463326167766
4_Default_Xgboost_prediction,-0.015208695600096389
4_Default_Xgboost_GoldenFeatures_prediction,-0.01520420238191198
8_Xgboost_GoldenFeatures_prediction,-0.012863820382249935
roof_cover,-0.010909112809167265
Buildinglong,-0.007802713212178292
12_RandomForest_prediction,-0.007635795261308154
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.007618236206856688
roof_substrate_type,-0.006902193761586695
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.004879586753813792
18_NeuralNetwork_prediction,-0.00453077164598299
17_NeuralNetwork_prediction,-0.0035341666595095854
understory_pct_of_building_footprint,-0.002733052381634993
2_DecisionTree_prediction,-0.002127611318717415
4_Default_Xgboost_categorical_mix_prediction,-0.002034510032239867
23_NeuralNetwork_prediction,-0.0011643638542080392
roof_shape,-0.000579168558757015
3_Linear_prediction,-0.0005506673437464027
foundation_type,0.0008305188458443524
wall_substrate,0.0011644866627176231
5_Default_NeuralNetwork_prediction,0.00122705886248764
number_of_stories,0.0033352748504218875
building_type,0.0034902170678189127
year_built,0.003987989465030406
wall_structure,0.005414426074144263
22_NeuralNetwork_SelectedFeatures_prediction,0.005720027938829464
15_NeuralNetwork_SelectedFeatures_prediction,0.006050570756625628
hazards_present,0.00620535484581799
10_RandomForest_SelectedFeatures_prediction,0.006743465072264199
Ensemble_prediction,0.006896271490672223
21_NeuralNetwork_SelectedFeatures_prediction,0.007028096218764146
13_DecisionTree_prediction,0.007344782836130115
20_RandomForest_SelectedFeatures_prediction,0.007932411951750673
6_Default_RandomForest_SelectedFeatures_prediction,0.008069390751732098
mindist,0.008645611434051226
14_DecisionTree_prediction,0.008658458737567942
Buildinglat,0.011620133918209019
6_Default_RandomForest_GoldenFeatures_prediction,0.013412847158559815
11_RandomForest_prediction,0.014160113251809303
6_Default_RandomForest_prediction,0.016328905152196694
24_NeuralNetwork_prediction,0.01750693351248609
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.017922821099164654
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.01799601856998061
9_RandomForest_SelectedFeatures_prediction,0.01971093825382888
mwfrs,0.020261737482401055
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.02500177660262941
16_NeuralNetwork_SelectedFeatures_prediction,0.027170143872963504
