feature,mean_importance
foundation_type,-0.003720081175305712
year_built,-0.0026746811264936276
14_DecisionTree_prediction,-0.0022199905764631158
13_DecisionTree_prediction,-0.0017063897229448344
roof_system,-0.0016045627185148348
number_of_stories,-0.0012003504189153301
2_DecisionTree_prediction,-0.0011774716127186835
roof_cover,-0.0009452038481650548
wall_structure,-0.0008329093009150634
21_NeuralNetwork_SelectedFeatures_prediction,-0.0002328314619450822
16_NeuralNetwork_SelectedFeatures_prediction,-2.0108396432072517e-05
Buildinglong,-5.914952394547868e-06
23_NeuralNetwork_prediction,7.465769992738291e-05
wall_substrate,0.0002793113474265807
11_RandomForest_prediction,0.00031405769106267466
understory_pct_of_building_footprint,0.00039978921754555417
roof_shape,0.0005261182577253276
mwfrs,0.0007028285578352111
roof_substrate_type,0.0011375505408332653
24_NeuralNetwork_prediction,0.001143857722680819
18_NeuralNetwork_prediction,0.0014218300576797516
6_Default_RandomForest_GoldenFeatures_prediction,0.001894068588074993
5_Default_NeuralNetwork_prediction,0.0019224314393033516
22_NeuralNetwork_SelectedFeatures_prediction,0.0021569083193297978
6_Default_RandomForest_prediction,0.002212273668622178
15_NeuralNetwork_SelectedFeatures_prediction,0.002375691116737455
12_RandomForest_prediction,0.002849368353992321
6_Default_RandomForest_SelectedFeatures_prediction,0.0030018557994672124
9_RandomForest_SelectedFeatures_prediction,0.0032245636412243208
10_RandomForest_SelectedFeatures_prediction,0.004117348036175095
4_Default_Xgboost_categorical_mix_prediction,0.004545707577559699
4_Default_Xgboost_GoldenFeatures_prediction,0.004591392879361611
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004716848602043711
17_NeuralNetwork_prediction,0.005068640570663629
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.006788947672164069
8_Xgboost_GoldenFeatures_prediction,0.006886979347461031
20_RandomForest_SelectedFeatures_prediction,0.007323582225838554
Ensemble_prediction,0.009726491805802383
Buildinglat,0.010424148506621855
4_Default_Xgboost_prediction,0.010583343074088748
mindist,0.01206408429769148
hazards_present,0.012367044009834549
3_Linear_prediction,0.012724772068702506
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.013661766418493215
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.01584305567788482
wall_cladding,0.016642701493192226
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.016707122469359726
building_type,0.028534651340946682
