feature,mean_importance
mwfrs,-0.006090353193996134
13_DecisionTree_prediction,-0.005339156744539708
building_type,-0.004212544359550407
foundation_type,-0.004008814332053046
5_Default_NeuralNetwork_prediction,-0.003965861759672085
24_NeuralNetwork_prediction,-0.002840494220037759
2_DecisionTree_prediction,-0.0025858796702758814
year_built,-0.0022146387400400424
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.001250133403255993
3_Linear_prediction,-0.0010842410105293744
9_RandomForest_SelectedFeatures_prediction,-0.0009457704253498234
roof_substrate_type,-0.0005440673086564152
wall_substrate,-0.00017906788676427254
number_of_stories,-3.2170652044083425e-05
Buildinglong,2.4573873808053648e-05
18_NeuralNetwork_prediction,0.0001331541486753407
understory_pct_of_building_footprint,0.00025302317392092986
wall_structure,0.0002687760161731889
16_NeuralNetwork_SelectedFeatures_prediction,0.0004259596425905121
roof_system,0.0005921345595599536
wall_cladding,0.0006514849440687031
15_NeuralNetwork_SelectedFeatures_prediction,0.0010782875831561566
Buildinglat,0.0015076482213185471
roof_cover,0.00179504524891565
mindist,0.0021365821210299176
12_RandomForest_prediction,0.002333413586629951
hazards_present,0.0025863979186714126
22_NeuralNetwork_SelectedFeatures_prediction,0.0028245369506230355
14_DecisionTree_prediction,0.0035203634175677402
6_Default_RandomForest_SelectedFeatures_prediction,0.003948069261664955
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.004171316425263449
11_RandomForest_prediction,0.0047054946545419755
17_NeuralNetwork_prediction,0.0051083416782018
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0052806162333837395
4_Default_Xgboost_GoldenFeatures_prediction,0.005369052171803701
21_NeuralNetwork_SelectedFeatures_prediction,0.005514131044455817
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.006564358942801563
6_Default_RandomForest_prediction,0.006647648864118838
23_NeuralNetwork_prediction,0.006776844924015446
8_Xgboost_GoldenFeatures_prediction,0.007203648441876554
Ensemble_prediction,0.008280685868526528
roof_shape,0.008466029502496596
20_RandomForest_SelectedFeatures_prediction,0.009094784563797175
4_Default_Xgboost_prediction,0.0093563847973126
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.010072400706634798
4_Default_Xgboost_categorical_mix_prediction,0.01073019823743937
6_Default_RandomForest_GoldenFeatures_prediction,0.011517165188139144
10_RandomForest_SelectedFeatures_prediction,0.013548467881888904
