feature,mean_importance
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_substrate_masonry,0.0
roof_shape_MonolithicDome,0.0
roof_shape_FlatGable,0.0
roof_shape_ComplexHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_WallDiaphragmconcrete,0.0
wall_cladding_nan,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_Unknown,0.0
mwfrs_RoofDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
roof_shape_Gambrel,0.0
roof_shape_Monoslope,0.0
roof_shape_ComplexGable,0.0
roof_shape_GableMonoslope,0.0
building_type_GeneralArea,0.0
building_type_Retail,0.0
building_type_Government,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_Warehouse,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
building_type_Hospital,0.0
building_type_Educational,0.0
building_type_Professional,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_shape_GableHip,0.0
roof_shape_Unknown,0.0
building_type_ManufacturedHome,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_WallDiaphragmwood,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_structure_Steelcoldform,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_Masonryunreinforced,0.0
wall_substrate_Thinaluminumsiding,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
wall_substrate_None,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Brick,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_SteelFrame,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_NotApplicable,0.0
wall_substrate_Wooddimensionalplanks,0.0
wall_substrate_Insulatedfoamboard,0.0
wall_structure_Unknown,0.0
wall_structure_Masonryunknown,0.0
wall_structure_Steelmomentresistingframe,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
mwfrs_WallDiaphragmmasonry,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Castinplaceconcretepiers,0.0
wall_substrate_Metalpanels,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
foundation_type_WoodPiers_g_8ft,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_Crawlspace,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
mwfrs_RoofDiaphragmsteel,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
mwfrs_SingleRowofColumns,0.0
building_type_SingleFamily_multiply_Unnamed0,0.0002685062129693883
mindist_ratio_mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0005233528833144873
foundation_type_nan,0.0005383261740233847
wall_substrate_nan,0.0007538894911006455
roof_shape_Complex,0.001040568667603048
building_type_SingleFamily,0.0011109468106132113
foundation_type_Unknown,0.0011398762107640349
roof_system_nan,0.0012390000298854841
mindist_sum_roof_system_Woodtrusses,0.0012862217987423597
roof_substrate_type_nan,0.0019793078051220324
roof_system_Woodunknown,0.0022406759956066667
wall_cladding_Brick_diff_mindist,0.0023095940082969112
roof_substrate_type_PlywoodOSB,0.002404216270217385
foundation_type_WoodPiers_le_8ft,0.0037844387312095497
understory_pct_of_building_footprint,0.0041692907564404805
roof_system_Woodtrusses,0.004219748299192694
roof_cover_Asphaltshingles3tab_diff_mindist,0.004510434025195931
building_type_Warehouse_diff_mindist,0.00560888645401465
mindist,0.006515603672169213
mindist_ratio_building_type_SingleFamily,0.006667156570431399
building_type_SingleFamily_ratio_mindist,0.008749516194909712
roof_cover_Asphaltshingleslaminated_diff_mindist,0.009923150001185798
wall_structure_nan,0.011484170510305036
roof_system_Unknown_diff_mindist,0.015223645431039023
mindist_sum_roof_shape_Hip,0.015935157549338497
number_of_stories,0.02889732892710286
roof_substrate_type_Unknown,0.0411974621371342
mindist_sum_roof_substrate_type_Unknown,0.06115355222314909
year_built,0.12631628615372695
