feature,mean_importance
wall_cladding_Corrugatedsteelpanels,-0.014120273897663304
wall_cladding_Stucco,-0.01370075438989633
roof_substrate_type_Unknown_sum_foundation_type_WoodPiers_le_8ft,-0.004899997326106043
roof_cover_Asphaltshingleslaminated,-0.0038229032005388853
roof_system_Unknown_sum_roof_system_Woodunknown,-0.003266780214037768
wall_substrate_Unknown,-0.002438721105006669
wall_substrate_Woodsheathingcontinuous,-0.0005934048979070016
roof_system_nan_diff_roof_system_Woodtrusses,-0.0004512044067002119
wall_cladding_CurtainWall,-8.881784197001253e-17
wall_cladding_BrickStucco,-4.4408920985006264e-17
wall_cladding_BrickFiberCementBoard,-4.4408920985006264e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,-4.4408920985006264e-17
roof_system_SteelhotrolledWoodunknown,-4.4408920985006264e-17
wall_cladding_FiberCementBoard,-4.4408920985006264e-17
wall_substrate_masonry,-4.4408920985006264e-17
wall_structure_Masonryunreinforced,-4.4408920985006264e-17
roof_system_SteelhotrolledZpurlins,-4.4408920985006264e-17
roof_shape_FlatGable_diff_roof_system_Woodtrusses,-4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,-4.4408920985006264e-17
roof_system_Steeljoists,-4.4408920985006264e-17
roof_shape_GableGambrel,-4.4408920985006264e-17
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,-4.4408920985006264e-17
roof_shape_FlatGable,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
roof_system_Woodunknown_diff_roof_cover_Asphaltshingleslaminated,0.0
building_type_GeneralArea,0.0
foundation_type_Slabongrade,0.0
roof_system_Woodunknown,0.0
roof_shape_GableMonoslopeCombo,0.0
foundation_type_Piers8ftunstrapped,0.0
wall_structure_Steelcoldform,0.0
roof_shape_GableMonoslope,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
