feature,mean_importance
roof_substrate_type_Unknown,-0.013108705956791788
roof_substrate_type_PlywoodOSB,-0.011251190593368033
roof_shape_Hip,-0.008044505301351501
foundation_type_Unknown,-0.007188236955991268
foundation_type_WoodPiers_le_8ft,-0.002280610429064289
wall_cladding_Stucco,-0.0013907140197553457
building_type_MultiFamily,0.0011949574817654795
roof_shape_Flat,0.004997539754831815
understory_pct_of_building_footprint,0.007857786521768117
wall_substrate_Unknown,0.00934839217298713
wall_structure_nan,0.016340633711730067
roof_cover_Asphaltshingleslaminated,0.016655821482824316
building_type_SingleFamily,0.031101231681642184
Unnamed0,0.07726624679122282
number_of_stories,0.08807013943335162
year_built,0.25709419581375037
mindist,0.418620640101058
