feature,mean_importance
longitude,-0.0017626321296396908
wall_substrate_Not Applicable,-0.0007441055178451838
number_of_stories,-0.00043270331470380007
building_type,-0.0003598206211504806
roof_system_Unknown,-0.00035915214551909824
roof_substrate_type_Unknown,-0.0002938319859555255
roof_shape_Gable,-8.907982304052764e-05
roof_substrate_type_Plywood/OSB,-5.3025077920754174e-05
roof_shape_Hip,-3.3082951908158796e-05
rainwater_ingress_damage_rating,-2.714488922042624e-06
"roof_cover_""Metal, corrugated""",-1.1816094476202466e-07
"roof_system_""Wood, rafter""",0.0
"roof_system_""Steel, joists""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
wall_substrate_masonry ,0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed""",0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
wall_substrate_None at first floor Rc moment frame,0.0
wall_substrate_None,0.0
wall_substrate_Metal panels,0.0
wall_substrate_Insulated foam board,0.0
"wall_substrate_""Wood, sheathing""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"wall_substrate_""Wood, dimensional planks""",0.0
roof_substrate_type_Dimensional lumber,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metal deck,0.0
roof_cover_Unknown,0.0
roof_system_Concrete slab,0.0
foundation_type_Wood Piers > 8 ft,0.0
"roof_cover_Wood shake,Wood shingle",0.0
foundation_type_Unreinforced masonry stem wall,0.0
Buildinglong,0.0
roof_shape_Arch,0.0
roof_shape_Complex,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Gambrel",0.0
foundation_type_Wood Piers <= 8 ft,0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gable/Hip Combo,0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Monoslope,0.0
roof_shape_Unknown,0.0
"roof_shape_Gable,Hip",0.0
foundation_type_Cast-in-place concrete piers,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Crawlspace,0.0
foundation_type_Ground anchors and strapping,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_Reinforced masonry piers,0.0
foundation_type_Reinforced masonry stem wall,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
foundation_type_Unreinforced masonry piers,0.0
Buildinglat,2.6537364060108536e-07
roof_cover_Asphalt shingles (3-tab),4.022654845550755e-06
foundation_type_Unknown,2.046586781498938e-05
"roof_system_""Wood, trusses""",3.456120220498571e-05
mwfrs,6.266138001886634e-05
"roof_system_""Wood, unknown""",9.28581807270068e-05
mindist,0.00016753545446371586
roof_cover_Asphalt shingles (laminated),0.00023873889525355963
"wall_substrate_""Wood, sheathing (continuous)""",0.00031380433515252606
wall_cladding,0.0003406495208200883
"roof_cover_""Metal, standing seam""",0.00042772301135064473
understory_pct_of_building_footprint,0.0005059306498886723
"roof_system_""Steel, hot rolled""",0.0008427188582023071
roof_shape_Flat,0.001022475273215051
foundation_type_Slab-on-grade,0.00104429993842354
wall_substrate_Unknown,0.002483211397642715
wall_structure,0.0027280724842140363
year_built,0.008310091417020488
Unnamed0,0.013052973652904953
hazards_present,0.030895136968769398
wind_damage_rating,1.4409844311785196
surge_damage_rating,1.64431400758446
