feature,mean_importance
"roof_system_""Steel, hot rolled""",-0.001885830519509607
rainwater_ingress_damage_rating,-0.0013684123560233825
"roof_cover_""Metal, standing seam""",-0.001261603607699241
year_built,-0.0009603959712959048
wall_structure,-0.0009136319747661048
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",-0.0007274576129787019
foundation_type_Slab-on-grade,-0.0004521176740088201
longitude,-0.0004188891600208328
Unnamed0,-0.000392382746902184
roof_substrate_type_Unknown,-0.0003440303076205437
wall_substrate_Unknown,-0.0002589393484359187
"wall_substrate_""Wood, sheathing (continuous)""",-0.00019426354936734612
wall_cladding,-0.0001654462684185648
wall_substrate_Not Applicable,-0.00016098702136069787
roof_shape_Complex,-0.00013127469126120173
building_type,-7.03179283346872e-05
roof_substrate_type_Plywood/OSB,-6.637129306718282e-05
roof_shape_Gable/Hip Combo,-4.4542270536165886e-05
number_of_stories,-2.503003730475184e-06
roof_system_Concrete slab,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
roof_substrate_type_Dimensional lumber,0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed""",0.0
wall_substrate_Thin aluminum siding,0.0
"roof_system_""Steel, joists""",0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Plywood,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Metal shingles,0.0
roof_substrate_type_None,0.0
roof_cover_Clay tiles,0.0
Buildinglat,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
roof_cover_Asphalt shingles (3-tab),0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated""",0.0
roof_cover_Built-up without Gravel,0.0
wall_substrate_None,0.0
roof_cover_composite shingles,0.0
wall_substrate_Insulated foam board,0.0
wall_substrate_Metal panels,0.0
roof_shape_Unknown,0.0
roof_shape_Monoslope,0.0
"roof_shape_Hip,Gable",0.0
"roof_shape_Hip,Curved",0.0
roof_shape_Gambrel,0.0
foundation_type_Crawlspace,0.0
"roof_shape_Gable,Monoslope",0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Flat,Gable",0.0
roof_shape_Flat,0.0
"roof_shape_Complex,Hip",0.0
roof_shape_Arch,0.0
Buildinglong,0.0
"roof_shape_Gable,Hip",0.0
foundation_type_Ground anchors and strapping,0.0
foundation_type_Cast-in-place concrete piers,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
roof_cover_Wood shingle,0.0
"wall_substrate_""Wood, dimensional planks""",0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Wood Piers > 8 ft,0.0
foundation_type_Wood Piers <= 8 ft,0.0
foundation_type_Unreinforced masonry stem wall,0.0
"wall_substrate_""Wood, sheathing""",0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Unknown,0.0
foundation_type_Reinforced masonry stem wall,0.0
foundation_type_Reinforced masonry piers,0.0
"roof_shape_Complex,Gable",4.7196450239928024e-07
roof_cover_Asphalt shingles (laminated),9.689403925206008e-07
roof_shape_Gable,0.00016505276026133054
roof_shape_Hip,0.00038983205890382177
mwfrs,0.0004392389557291154
"roof_system_""Wood, trusses""",0.0006403098201680807
"roof_system_""Wood, unknown""",0.000685038562890894
mindist,0.0007502030089158118
roof_system_Unknown,0.0010311097658989327
understory_pct_of_building_footprint,0.002083071357495281
hazards_present,0.010168145678053778
surge_damage_rating,1.6149831788811824
wind_damage_rating,2.06949691923392
