feature,mean_importance
mwfrs,-0.0022125397151655014
longitude,-0.0007943353108052359
foundation_type_Slab-on-grade,-0.0007785659770415537
mindist,-0.000773309147183976
rainwater_ingress_damage_rating,-0.0006893869384968804
understory_pct_of_building_footprint,-0.00030978195461092706
building_type,-0.00022365650945912474
"roof_system_""Wood, unknown""",-0.00021430081092195242
wall_structure,-0.00018705184883047177
"wall_substrate_""Wood, sheathing (continuous)""",-8.322239336134851e-05
"roof_system_""Wood, trusses""",-3.659261486150256e-05
roof_shape_Gable/Hip Combo,-3.274942780896461e-05
"roof_system_""Steel, joists""",-8.876651774011868e-06
wall_substrate_Not Applicable,-3.897074125355781e-06
wall_substrate_masonry ,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
wall_substrate_Thin aluminum siding,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
"roof_system_""Steel, hot rolled""",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"roof_system_""Steel, cold formed""",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
wall_substrate_Insulated foam board,0.0
roof_substrate_type_Dimensional lumber,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_cover_Unknown,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_system_Concrete slab,0.0
roof_cover_Built-up without Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_None,0.0
wall_substrate_None at first floor Rc moment frame,0.0
roof_substrate_type_Metal deck,0.0
roof_cover_Built-up with Gravel,0.0
wall_substrate_Metal panels,0.0
roof_cover_composite shingles,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
Buildinglat,0.0
Buildinglong,0.0
roof_shape_Complex,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
"roof_shape_Flat,Gable",0.0
roof_shape_Gable,0.0
"roof_shape_Gable,Gambrel",0.0
roof_cover_Wood shingle,0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Curved",0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Unknown,0.0
foundation_type_Cast-in-place concrete piers,0.0
"roof_shape_Gable,Hip",0.0
foundation_type_Crawlspace,0.0
foundation_type_helical anchors spaced irregulary,0.0
foundation_type_Wood Piers > 8 ft,0.0
foundation_type_Wood Piers <= 8 ft,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Unknown,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Reinforced masonry stem wall,0.0
foundation_type_Ground anchors and strapping,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
foundation_type_Reinforced masonry piers,0.0
roof_shape_Monoslope,5.300710158639977e-07
"roof_cover_""Metal, standing seam""",1.2271295253274417e-06
roof_cover_Asphalt shingles (3-tab),4.607398679462582e-06
roof_shape_Flat,8.373209553280692e-06
"wall_substrate_""Wood, dimensional planks""",1.0842822590659273e-05
number_of_stories,4.356481729924089e-05
roof_substrate_type_Plywood/OSB,6.517047283862432e-05
"roof_cover_""Metal, corrugated""",9.942789994468181e-05
roof_cover_Asphalt shingles (laminated),0.00011277188714275133
roof_substrate_type_Unknown,0.0001605525716881745
year_built,0.00024627911912176726
roof_shape_Hip,0.0002876281101607564
wall_cladding,0.0006291959463513852
wall_substrate_Unknown,0.0008950947230001088
roof_system_Unknown,0.004701453667440033
hazards_present,0.011700553232948649
Unnamed0,0.019209669609228982
surge_damage_rating,0.8087976028842183
wind_damage_rating,1.4689733784658972
