feature,mean_importance
foundation_type_Unknown,-0.013963258200961271
understory_pct_of_building_footprint,-0.0118454524811483
roof_substrate_type_PlywoodOSB,-0.003784877341291537
building_type_MultiFamily,-0.0004172418588850979
foundation_type_WoodPiers_le_8ft,0.0008011842576765904
number_of_stories,0.0017192651767170331
wall_substrate_Unknown,0.002777217687617517
roof_shape_Flat,0.004547715124206819
roof_cover_Asphaltshingleslaminated,0.005024727316546152
roof_shape_Hip,0.008334780302131218
wall_structure_nan,0.016331833462841904
wall_cladding_Stucco,0.025637750995682218
roof_substrate_type_Unknown,0.034360500086402165
building_type_SingleFamily,0.03957331003950626
Unnamed0,0.19004980748140105
year_built,0.2750427315552776
mindist,0.42420066966667697
