feature,mean_importance
roof_cover_Asphaltshingleslaminated,-0.002346749844800966
building_type_MultiFamily,0.0
building_type_SingleFamily,0.0010977286583305989
roof_shape_Flat,0.001316914499650257
wall_cladding_Stucco,0.0022603035623354637
roof_shape_Hip,0.004181170829334802
wall_structure_nan,0.0049013930289341975
understory_pct_of_building_footprint,0.005919509349553276
foundation_type_Unknown,0.008685181552471754
foundation_type_WoodPiers_le_8ft,0.010160681018341843
wall_substrate_Unknown,0.015289708969606196
roof_substrate_type_Unknown,0.01637870370260386
number_of_stories,0.04229698622259037
roof_substrate_type_PlywoodOSB,0.04638727977967612
Unnamed0,0.05194637569753604
year_built,0.2331459350533846
mindist,0.25210367128528255
