feature,mean_importance
roof_cover_MetalcorrugatedMetalstandingseam,0.0001010570907171715
roof_system_Woodunknown,0.00011305277235844624
wall_cladding_BrickVinylSidingunknown,0.00011951767205933272
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0001282072980316018
roof_cover_Metalcorrugated,0.0001292716957141282
roof_shape_nan,0.00017289368078241552
wall_cladding_BrickVinylSidingstandard,0.00017800782494832302
roof_system_Unknown,0.0002383386672166532
wall_structure_Woodframe,0.00033006969247051376
roof_cover_nan,0.00034715369887550196
mwfrs_nan,0.000349208852370686
roof_system_Steeljoists,0.0005191794662436245
roof_shape_GableHipCombo,0.0005305972160608796
wall_structure_Steelmomentresistingframe,0.0006353102459476512
roof_cover_Asphaltshingleslaminated,0.0011329363770336664
wall_substrate_Woodsheathingcontinuous,0.0012242090785574478
foundation_type_Slabongrade,0.0013123311271039605
wall_structure_nan,0.0014703174690651854
roof_shape_Hip,0.0018297803093568765
foundation_type_WoodPiers_le_8ft,0.002720531686760963
wall_substrate_Unknown,0.00386915740622924
wall_cladding_FiberCementBoard,0.00419295263851196
number_of_stories,0.020001654415658442
Unnamed0,0.026163365072714995
roof_substrate_type_Unknown,0.028557229914484682
building_type_SingleFamily,0.04731798549975112
year_built,0.14524480874506515
mindist,0.31820846270452563
