feature,mean_importance
roof_cover_Asphaltshingleslaminated,-0.0036193877326478273
wall_cladding_BrickVinylSidingunknown,-0.0002685865322777037
roof_system_nan,-0.00017120979732976327
wall_cladding_BrickVinylSidingstandard,-0.00013232095034720892
roof_substrate_type_PlywoodOSB,-0.00011334660220794213
mwfrs_nan,-2.4790957801723577e-06
wall_substrate_masonry,-4.4408920985006264e-17
wall_substrate_NoneatfirstfloorRcmomentframe,-4.4408920985006264e-17
roof_cover_Metalshingles,-4.4408920985006264e-17
roof_system_SteelhotrolledZpurlins,-2.2204460492503132e-17
wall_substrate_nan,-2.2204460492503132e-17
wall_structure_Concretetiltup,-2.2204460492503132e-17
wall_structure_MasonryunknownSteelmomentresistingframe,-2.2204460492503132e-17
wall_structure_SolidBrickWythe,-2.2204460492503132e-17
wall_structure_ConcretemomentresistingframeSteelcoldform,-2.2204460492503132e-17
wall_structure_WoodframeMasonryreinforced,-2.2204460492503132e-17
wall_structure_Unknown,-2.2204460492503132e-17
foundation_type_helicalanchorsspacedirregulary,-2.2204460492503132e-17
foundation_type_Crawlspace,-2.2204460492503132e-17
foundation_type_Reinforcedmasonrystemwall,-2.2204460492503132e-17
foundation_type_SlabonGrateandWoodPiersunknownheight,-2.2204460492503132e-17
mwfrs_WallDiaphragmmasonry,-2.2204460492503132e-17
mwfrs_WallDiaphragmwood,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwood,-2.2204460492503132e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,-2.2204460492503132e-17
wall_substrate_NotApplicable,-2.2204460492503132e-17
wall_substrate_Unknown,-2.2204460492503132e-17
roof_cover_compositeshingles,-2.2204460492503132e-17
wall_cladding_VinylSidingunknown,-2.2204460492503132e-17
roof_system_SteelhotrolledWoodunknown,-2.2204460492503132e-17
roof_system_Steeljoists,-2.2204460492503132e-17
roof_system_Woodtrusses,-2.2204460492503132e-17
roof_cover_Claytiles,-2.2204460492503132e-17
