feature,mean_importance
21_NeuralNetwork_SelectedFeatures_prediction,-0.02390873769988342
8_Xgboost_GoldenFeatures_prediction,-0.023327047869111283
17_NeuralNetwork_prediction,-0.00836999507596814
4_Default_Xgboost_prediction,-0.006380882432317003
hazards_present,-0.006159551292860365
number_of_stories,-0.006042327356550703
24_NeuralNetwork_prediction,-0.004428556364590719
6_Default_RandomForest_GoldenFeatures_prediction,-0.0035444886779759655
year_built_ratio_number_of_stories,-0.0033251651168031415
number_of_stories_ratio_year_built,-0.0021416130496665796
23_NeuralNetwork_prediction,-0.002029749870838238
Buildinglat_diff_Buildinglong,-0.0019490545259589931
roof_shape_Hip,-0.0017816675924892556
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0016844923499150343
6_Default_RandomForest_prediction,-0.00125084967954876
mindist_ratio_year_built,-0.001083050136296837
roof_shape_Gable,-0.0010659703179196844
2_DecisionTree_prediction,-0.0009982590385285706
wall_substrate_Unknown,-0.0008986413969108486
13_DecisionTree_prediction,-0.000571631612341883
Buildinglong,-0.0004783865888330352
number_of_stories_multiply_Buildinglat,-0.00035303175385128507
understory_pct_of_building_footprint,-0.0003104246550477585
3_Linear_prediction,-0.00029356242966054323
"roof_system_""Steel, hot rolled""",-0.00028618918888079214
"wall_substrate_""Wood, sheathing (continuous)""",-4.045828157310805e-05
"roof_system_""Steel, hot rolled"",Z purlins",0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Unreinforced masonry stem wall,0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
foundation_type_Wood Piers <= 8 ft,0.0
foundation_type_helical anchors spaced irregulary,0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"wall_substrate_""Wood, sheathing""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
wall_substrate_Insulated foam board,0.0
wall_substrate_Thin aluminum siding,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
wall_substrate_Not Applicable,0.0
wall_substrate_None at first floor Rc moment frame,0.0
wall_substrate_None,0.0
wall_substrate_Metal panels,0.0
"wall_substrate_""Wood, dimensional planks""",0.0
wall_substrate_masonry ,0.0
roof_shape_Monoslope,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_cover_Wood shake,Wood shingle",0.0
