feature,mean_importance
building_type_SingleFamily,-0.015110476391418382
wall_cladding_VinylSidingunknown,-0.008760926592770679
roof_system_Steelhotrolled,-0.0075460620763997625
roof_substrate_type_nan,-0.003267060564586655
mwfrs_nan,-0.002339599303816331
roof_cover_Metalstandingseam,-0.0022329706205537203
building_type_Warehouse,-0.001732718452001003
wall_cladding_Brick,-0.0015007829879479574
building_type_Condominium10units,-0.001418374794000754
foundation_type_nan,-0.001256160548725327
roof_shape_Gambrel,-0.0011926174965704473
roof_system_Steelcoldformed,-0.001008519777411143
wall_structure_Steelmomentresistingframe,-0.000960324064872653
roof_system_Woodtrusses,-0.0007589431095409882
roof_shape_GableHipCombo,-0.0006750577799512936
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,-0.0006337009307773256
building_type_GeneralArea,-0.0005757442111914201
building_type_Office,-0.0005121399918986746
building_type_MultiFamily,-0.00038894400655278274
wall_substrate_nan,-0.0003266972358354936
wall_cladding_Aluminumsiding,-0.00027538904314745595
building_type_Servicestation,-0.0002622016508212477
wall_cladding_BrickPlywoodSiding,-0.00021936442302070703
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,-0.00021536799145254192
wall_structure_Steelcoldform,-9.953040666239587e-05
roof_system_nan,-6.882090593507417e-05
wall_cladding_Stucco,-6.072766068805357e-05
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_BrickStone,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_EIFS,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_None,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_masonry,0.0
wall_cladding_nan,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_WoodBoards,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_BrickWoodBoards,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_WoodShakeShingle,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_BrickVinylSidingunknown,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_BrickVinylSidingstandard,0.0
wall_cladding_VinylSidingstandard,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_BrickFiberCementBoard,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_Cedar,0.0
wall_cladding_WoodPlankSiding,0.0
roof_system_Unknown,0.0
roof_system_Woodrafter,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_Asphaltshingleslaminated,0.0
roof_system_Concreteslab,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_Claytiles,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_Metalshingles,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Rollroofing,0.0
roof_cover_BuiltupwithoutGravel,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
wall_cladding_ConcreteBlock,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
roof_cover_Concretetiles,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_substrate_Insulatedfoamboard,0.0
wall_substrate_Wooddimensionalplanks,0.0
wall_substrate_Unknown,0.0
roof_shape_MonolithicDome,0.0
roof_shape_ComplexHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
roof_shape_ComplexGable,0.0
mwfrs_WallDiaphragmconcrete,0.0
roof_cover_Woodshingle,0.0
mwfrs_RoofDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
