feature,mean_importance
roof_substrate_type_PlywoodOSB,0.0
building_type_MultiFamily,0.0
understory_pct_of_building_footprint,0.0
roof_shape_Flat,0.0
wall_structure_nan,0.0
wall_cladding_Stucco,0.0
foundation_type_Unknown,0.0001446349611276876
wall_substrate_Unknown,0.0004902701332130776
roof_cover_Asphaltshingleslaminated,0.0007672506503569654
roof_shape_Hip,0.0019339898688464307
foundation_type_WoodPiers_le_8ft,0.039309660117051524
number_of_stories,0.039442080632878865
roof_substrate_type_Unknown,0.06220355354237075
Unnamed0,0.0668517433912426
building_type_SingleFamily,0.08851387127171868
year_built,0.20181996001603858
mindist,0.3636017156990493
