feature,mean_importance
understory_pct_of_building_footprint,-0.0020358800151768276
roof_shape_Hip,-0.000853551297128341
roof_cover_Asphaltshingleslaminated,-0.0006621454170239183
wall_cladding_Stucco,-0.000612248738261889
foundation_type_Unknown,0.0005716765613723584
wall_structure_nan,0.0008173958167127626
roof_shape_Flat,0.0011801145304356942
wall_substrate_Unknown,0.003301081552157825
roof_substrate_type_PlywoodOSB,0.007003989637565522
foundation_type_WoodPiers_le_8ft,0.007583694599765689
building_type_MultiFamily,0.010166711965276165
number_of_stories,0.016378320559805017
building_type_SingleFamily,0.021858686568528674
roof_substrate_type_Unknown,0.025615597248259923
Unnamed0,0.05118092361903981
year_built,0.1501276027517408
mindist,0.33700519034124976
