feature,mean_importance
"roof_cover_""Metal, corrugated""",-0.006524908735157153
wall_cladding,-0.005711895380412136
roof_cover_Asphalt shingles (laminated),-0.002732429706644457
mwfrs,-0.0025339772183344154
wall_substrate_Unknown,-0.0022196827955013655
"roof_shape_Complex,Gable",-0.001472428911209478
roof_shape_Complex,-0.0014250129311278558
roof_shape_Hip,-0.0014110988239272148
understory_pct_of_building_footprint,-0.0009750711232071052
"roof_system_""Wood, unknown""",-0.000723395396722526
foundation_type_Wood Piers > 8 ft,-0.000530976722215748
roof_system_Unknown,-0.0003225106834268465
roof_cover_Unknown,-0.000159696865477188
roof_shape_Gable/Hip Combo,-0.00014663908791953117
number_of_stories_multiply_Buildinglat,-2.3740818748518856e-05
foundation_type_Unreinforced masonry piers,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
"wall_substrate_""Wood, sheathing""",0.0
wall_substrate_Insulated foam board,0.0
wall_substrate_Metal panels,0.0
wall_substrate_None,0.0
foundation_type_Reinforced masonry stem wall,0.0
wall_substrate_None at first floor Rc moment frame,0.0
"roof_cover_Wood shake,Wood shingle",0.0
wall_substrate_masonry ,0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
foundation_type_Reinforced masonry piers,0.0
"roof_system_""Steel, cold formed""",0.0
"roof_system_""Steel, cold formed"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, hot rolled""",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
roof_substrate_type_Dimensional lumber,0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Plywood,0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
foundation_type_Crawlspace,0.0
roof_cover_Tile Slate Roof Cover,0.0
roof_cover_Roll roofing,0.0
roof_cover_Other,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
foundation_type_Ground anchors and strapping,0.0
roof_shape_Arch,0.0
"roof_shape_Gable,Gambrel",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Cast-in-place concrete piers,0.0
roof_shape_Unknown,0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Gable",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Complex,Hip",6.198647515636147e-05
roof_system_Concrete slab,6.262319552733376e-05
roof_substrate_type_None,0.00030509438269799016
"wall_substrate_""Wood, sheathing (continuous)""",0.0003904263301070077
roof_shape_Monoslope,0.0005540586551795567
foundation_type_Unknown,0.0008051877318051792
roof_substrate_type_Plywood/OSB,0.0008157502059714883
number_of_stories,0.0008946550704135525
"roof_system_""Wood, trusses""",0.001005678258241538
"roof_system_""Steel, joists""",0.0012694608847102606
roof_cover_Asphalt shingles (3-tab),0.0015723906950002142
roof_shape_Flat,0.0017755352644197252
"roof_shape_Flat,Gable",0.0019616411539293164
number_of_stories_diff_mindist,0.004062351044276558
foundation_type_Slab-on-grade,0.0056236068748854225
"wall_substrate_""Wood, dimensional planks""",0.005975108724139711
roof_shape_Gable,0.006991679347599977
mindist,0.0085519498332171
building_type,0.00963218486195524
number_of_stories_ratio_year_built,0.009865115153598891
"roof_cover_""Metal, standing seam""",0.009968143153445842
understory_pct_of_building_footprint_diff_mindist,0.012205573563069293
Buildinglat_diff_Buildinglong,0.012448925064065286
foundation_type_Unreinforced masonry stem wall,0.014945156759295374
foundation_type_Wood Piers <= 8 ft,0.015088467426483676
Buildinglong_multiply_Buildinglat,0.016050176901988567
roof_substrate_type_Unknown,0.01724993160236756
mindist_ratio_year_built,0.01729742628557408
wall_structure,0.01960392426753056
year_built_ratio_number_of_stories,0.019791315157497935
wall_substrate_Not Applicable,0.020243786765077487
number_of_stories_sum_Buildinglat,0.026777008928169855
Buildinglat,0.03323323346272883
year_built,0.05182989481053538
Buildinglong,0.12427784553305092
hazards_present,0.21371237152102904
mindist_multiply_year_built,0.24106716178180382
