feature,mean_importance
"roof_system_""Wood, trusses""",-0.006088032006124266
roof_shape_Hip,-0.0048292023104912875
roof_cover_Asphalt shingles (laminated),-0.003999379534654723
number_of_stories_multiply_Buildinglat,-0.002849911744380362
"wall_substrate_""Wood, sheathing (continuous)""",-0.002242111531565416
Buildinglat_diff_Buildinglong,-0.00204180463938608
number_of_stories_sum_Buildinglat,-0.0020216526198792105
"roof_system_""Wood, rafter""",-0.0020216471772019685
Buildinglat,-0.0019544897827607375
"roof_cover_""Metal, standing seam""",-0.0017741092449440777
wall_cladding,-0.00174177700255711
foundation_type_Slab-on-grade,-0.0012638512246653023
number_of_stories,-0.0010009814141812567
roof_shape_Complex,-0.0009630227566129301
foundation_type_Cast-in-place concrete piers,-0.00048002643780054033
understory_pct_of_building_footprint,-0.0003727721884620561
roof_system_Unknown,-0.00027838815437644107
roof_shape_Gable,-0.00013008560575482607
roof_cover_Unknown,-5.93174601352775e-05
wall_substrate_Thin aluminum siding,0.0
"roof_system_""Steel, cold formed""",0.0
"wall_substrate_Not Applicable,Wood Beams",0.0
wall_substrate_None at first floor Rc moment frame,0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
"roof_system_""Steel, hot rolled""",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
wall_substrate_None,0.0
wall_substrate_Metal panels,0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
wall_substrate_Insulated foam board,0.0
"wall_substrate_""Wood, sheathing""",0.0
"roof_cover_Wood shake,Wood shingle",0.0
wall_substrate_masonry ,0.0
roof_cover_Other,0.0
roof_system_Concrete slab,0.0
roof_substrate_type_Dimensional lumber,0.0
roof_cover_Metal shingles,0.0
roof_cover_Clay tiles,0.0
roof_cover_Red composite shingle,0.0
roof_cover_Built-up without Gravel,0.0
roof_cover_Built-up with Gravel,0.0
roof_cover_Roll roofing,0.0
"roof_cover_Asphalt shingles (laminated),""Metal, standing seam""",0.0
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
roof_cover_Tile Slate Roof Cover,0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated""",0.0
roof_substrate_type_Plywood,0.0
"wall_substrate_""Wood, sheathing (corners only)""",0.0
roof_substrate_type_Metal deck,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
roof_substrate_type_None,0.0
foundation_type_helical anchors spaced irregulary,0.0
roof_cover_Wood shingle,0.0
roof_shape_Arch,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gable/Hip Combo,0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Curved",0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Monoslope,0.0
roof_shape_Unknown,0.0
"roof_shape_Gable,Gambrel",0.0
foundation_type_Crawlspace,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
foundation_type_Unreinforced masonry stem wall,0.0
foundation_type_Unreinforced masonry piers,0.0
foundation_type_Unknown,0.0
"foundation_type_Slab on Grate and Wood Piers, unknown height",0.0
foundation_type_Wood Piers > 8 ft,0.0
roof_cover_composite shingles,0.0
foundation_type_Reinforced masonry piers,0.0
foundation_type_Ground anchors and strapping,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
wall_substrate_Unknown,4.399448905911818e-05
"roof_system_""Wood, unknown""",0.00026067353510581535
roof_substrate_type_Plywood/OSB,0.0003122507652233653
mwfrs,0.0006836086162888
"wall_substrate_""Wood, dimensional planks""",0.0008314478148911508
roof_shape_Flat,0.0011269626465515215
wall_structure,0.0012134799801000185
understory_pct_of_building_footprint_diff_mindist,0.0012995280701916024
roof_cover_Asphalt shingles (3-tab),0.0013828953877053963
mindist_ratio_year_built,0.002874475431356549
Buildinglong_multiply_Buildinglat,0.003136436131795417
number_of_stories_diff_mindist,0.004232387042328178
number_of_stories_ratio_year_built,0.004628017546148588
"roof_system_""Steel, joists""",0.005107646505503549
foundation_type_Wood Piers <= 8 ft,0.0061006371674176664
wall_substrate_Not Applicable,0.006472206744357401
year_built_ratio_number_of_stories,0.008292130863206792
building_type,0.008989391263225177
roof_substrate_type_Unknown,0.020492741343770927
mindist,0.024468190653289135
Buildinglong,0.032968428276457115
hazards_present,0.08281437642273023
year_built,0.11471397940069064
mindist_multiply_year_built,0.17189708461109912
