feature,mean_importance
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,3.837404562843094e-05
wall_structure_Steelmomentresistingframe,0.0004730998090129557
wall_cladding_FiberCementBoardWoodBoards,0.0007290992822961862
roof_system_Steelcoldformed,0.0008664544722065681
building_type_Professional,0.0009875213658477433
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0010191074066447925
wall_structure_Masonryunreinforced,0.0010280928706545068
wall_structure_SolidBrickWythe,0.0011340123664682177
roof_system_Woodrafter,0.0011378752795146107
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.001579816520273547
roof_shape_GableMonoslope,0.0017543481887810851
building_type_Religious,0.0017940285202760141
wall_cladding_Stucco,0.002076236846385715
wall_cladding_FiberCementBoard,0.0022391750050288596
building_type_Retail,0.002848171219853879
roof_cover_Metalcorrugated,0.003451058011560426
wall_structure_Unknown,0.0036503523684377594
mwfrs_Unknown,0.0037148772617028535
foundation_type_Slabongrade,0.003971852014477117
wall_cladding_BrickFiberCementBoard,0.004973293696480386
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.005122917915908109
wall_cladding_BrickStucco,0.005520768263754183
roof_shape_ComplexHip,0.005583743720648649
roof_shape_Complex,0.00661125826436817
wall_cladding_Aluminumsiding,0.006975578618066081
foundation_type_WoodPiers_g_8ft,0.007155993536390892
wall_cladding_Unknown,0.008676667036622798
roof_shape_Hip,0.009500527406193893
wall_cladding_PlywoodSiding,0.010227863853480512
roof_system_Steeljoists,0.010483564901923903
wall_cladding_BrickVinylSidingunknown,0.010654946118531483
wall_cladding_VinylSidingstandard,0.010715003808973833
roof_system_WoodrafterWoodtrusses,0.011384269969538164
roof_shape_nan,0.011959423969705152
wall_cladding_WoodShakeShingle,0.012427397133567797
wall_cladding_EIFS,0.012855085339488804
roof_system_nan,0.012916954472500252
wall_cladding_VinylSidingunknown,0.013029346871006764
understory_pct_of_building_footprint,0.01336291536632559
building_type_GeneralArea,0.014912615798596863
foundation_type_Castinplaceconcretepiers,0.017780151066886064
foundation_type_WoodPiers_le_8ft,0.018302877499810143
foundation_type_nan,0.018857699034706576
wall_cladding_WoodBoards,0.01978993785388312
roof_cover_nan,0.020091834819261845
number_of_stories,0.023411920217654612
roof_substrate_type_PlywoodOSB,0.03098929791016567
roof_cover_Metalstandingseam,0.031589224736976604
Unnamed0,0.037053860004186555
roof_system_Woodtrusses,0.03748247382186791
wall_substrate_Unknown,0.0471700455233726
wall_substrate_Woodsheathingcontinuous,0.04815242340182746
wall_structure_nan,0.05245911733088424
year_built,0.05340856468299478
wall_structure_Woodframe,0.07921964950607197
building_type_SingleFamily,0.08709902112536896
mindist,0.3149821096022473
