feature,mean_importance
building_type_HotelMotel,-0.024743383726823033
foundation_type_Slabongrade,-0.020148260567328415
roof_shape_ComplexGable,-0.018646348512680544
wall_cladding_Corrugatedsteelpanels,-0.011396037353415257
roof_shape_GableHipCombo,-0.011337229371004032
roof_system_Woodtrusses,-0.010519968944751046
roof_system_Unknown,-0.007337968731698008
wall_cladding_BrickWoodBoards,-0.005890218072593312
mwfrs_Unknown,-0.005684290269522108
wall_cladding_BrickPlywoodSiding,-0.005293760178185258
wall_cladding_BrickVinylSidingunknown,-0.005006388018457231
roof_system_Steelcoldformed,-0.004523428638384575
wall_structure_Unknown,-0.004366282358999452
roof_substrate_type_Unknown,-0.003074222296613116
roof_cover_Metalstandingseam,-0.002850612413418485
roof_cover_BuiltupwithoutGravel,-0.0025789409575480925
wall_cladding_BrickCorrugatedsteelpanels,-0.002381220572681797
roof_system_Woodunknown,-0.0023321940178642198
wall_structure_nan,-0.002121366353782017
roof_cover_Claytiles,-0.0016042715319705358
roof_shape_Flat,-0.0015261022485681508
wall_structure_Masonryunreinforced,-0.001499273565876824
foundation_type_WoodPiers_g_8ft,-0.001305301040489426
mwfrs_RoofDiaphragmwood,-0.001302385723866184
wall_cladding_StuccoVinylSidingunknown,-0.0010378553162140535
roof_cover_Rollroofing,-0.0007532759121269717
roof_cover_Asphaltshingles3tabMetalstandingseam,-0.000635098967127945
wall_cladding_PlywoodSiding,-0.0004728826612097059
building_type_Religious,-0.0004121237309293813
roof_system_Concreteslab,-0.00040739534697042945
building_type_Professional,-0.00020325283190447685
wall_structure_Steelbracedframe,-8.357313706617298e-05
roof_substrate_type_None,-2.9820121523016496e-05
wall_cladding_VinylSidinghighwindrated,-1.8359648877708246e-05
wall_substrate_Insulatedfoamboard,-1.585714363165902e-05
wall_cladding_FiberCementBoardconcreteblock,-1.0858843341465808e-05
wall_cladding_PlywoodSidingWoodShakeShingle,-9.237418921936857e-06
roof_system_Steelhotrolled,-6.479266365211345e-06
foundation_type_Concretepierssupportcastconcreteslabongrade,-5.793340724169482e-06
roof_shape_GableMonoslopeCombo,-4.293006903677288e-06
