feature,mean_importance
roof_cover_BuiltupwithoutGravel,-1.1102230246251565e-16
roof_cover_Woodshingle,-1.1102230246251565e-16
wall_cladding_StuccoWoodBoardsStone,-1.1102230246251565e-16
wall_cladding_BrickStone,-1.1102230246251565e-16
wall_cladding_Unknown,-1.1102230246251565e-16
wall_cladding_FiberCementBoardconcreteblock,-1.1102230246251565e-16
wall_cladding_BrickPlywoodSiding,-1.1102230246251565e-16
wall_cladding_Cedar,-1.1102230246251565e-16
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,-1.1102230246251565e-16
wall_cladding_BrickStuccoWoodBoards,-1.1102230246251565e-16
wall_cladding_SheetMetal,-1.1102230246251565e-16
wall_cladding_WoodBoardsWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_WoodBoardsmasonryconcreteblocks,-1.1102230246251565e-16
wall_cladding_Concretemasonryunits,-1.1102230246251565e-16
wall_cladding_CorrugatedsteelpanelsStucco,-1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_WoodPanelSiding,-1.1102230246251565e-16
wall_cladding_WoodPlankSiding,-1.1102230246251565e-16
wall_cladding_PlywoodSidingWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_BrickStucco,-1.1102230246251565e-16
wall_cladding_FiberCementBoardVinylSidingstandard,-1.1102230246251565e-16
wall_cladding_VinylSidingunknownWoodBoards,-1.1102230246251565e-16
wall_cladding_VinylSidinghighwindrated,-1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_Brickaboveavggrayshingle,-1.1102230246251565e-16
wall_cladding_Cedarwood,-1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,-1.1102230246251565e-16
wall_cladding_AluminumsidingConcreteblock,-1.1102230246251565e-16
wall_cladding_VinylSidingunknownStone,-1.1102230246251565e-16
wall_cladding_StuccoStonebrick,-1.1102230246251565e-16
wall_cladding_CurtainWall,-1.1102230246251565e-16
wall_cladding_WoodBoardsConcreteblock,-1.1102230246251565e-16
roof_system_WoodrafterWoodtrusses,-1.1102230246251565e-16
wall_cladding_BrickCorrugatedsteelpanels,-1.1102230246251565e-16
wall_cladding_concretemasonryunits,-1.1102230246251565e-16
wall_substrate_NoneatfirstfloorRcmomentframe,-1.1102230246251565e-16
mwfrs_WallDiaphragmconcrete,-1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelMomentFrame,-1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,-1.1102230246251565e-16
building_type_AssistedLivingCenter,-1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,-1.1102230246251565e-16
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,-1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,-1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,-1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,-1.1102230246251565e-16
mwfrs_WallDiaphragmwood,-1.1102230246251565e-16
mwfrs_RoofDiaphragmsteel,-1.1102230246251565e-16
mwfrs_SingleRowofColumns,-1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,-1.1102230246251565e-16
foundation_type_Unreinforcedmasonrystemwall,-1.1102230246251565e-16
foundation_type_SlabonGrateandWoodPiersunknownheight,-1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,-1.1102230246251565e-16
foundation_type_Reinforcedmasonrypiers,-1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,-1.1102230246251565e-16
roof_shape_HipCurved,-1.1102230246251565e-16
building_type_Condominium10units,-1.1102230246251565e-16
building_type_Apartment10units,-1.1102230246251565e-16
building_type_ManufacturedHome,-1.1102230246251565e-16
building_type_Restaurant,-1.1102230246251565e-16
building_type_DetachedGarage,-1.1102230246251565e-16
building_type_Apartment,-1.1102230246251565e-16
roof_shape_HipGable,-1.1102230246251565e-16
building_type_Barn,-1.1102230246251565e-16
roof_shape_GableMonoslope,-1.1102230246251565e-16
roof_shape_MonolithicDome,-1.1102230246251565e-16
roof_shape_GableGambrel,-1.1102230246251565e-16
roof_shape_FlatHip,-1.1102230246251565e-16
roof_shape_GableMonoslopeCombo,-1.1102230246251565e-16
roof_shape_Arch,-1.1102230246251565e-16
building_type_Government,-1.1102230246251565e-16
foundation_type_WoodPiers_g_8ft,-1.1102230246251565e-16
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,-1.1102230246251565e-16
foundation_type_Reinforcedmasonrystemwall,-1.1102230246251565e-16
wall_structure_SteelFrame,-1.1102230246251565e-16
wall_structure_Masonryreinforced,-1.1102230246251565e-16
wall_structure_Concretetiltup,-1.1102230246251565e-16
wall_structure_MasonryunreinforcedSteelmomentresistingframe,-1.1102230246251565e-16
wall_structure_Concretemomentresistingframe,-1.1102230246251565e-16
wall_structure_MasonryunknownSteelmomentresistingframe,-1.1102230246251565e-16
foundation_type_Groundanchorsandstrapping,-1.1102230246251565e-16
wall_structure_SolidBrickWythe,-1.1102230246251565e-16
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,-1.1102230246251565e-16
wall_structure_ConcretemomentresistingframeSteelcoldform,-1.1102230246251565e-16
wall_structure_WoodframeMasonryreinforced,-1.1102230246251565e-16
wall_structure_WoodframeMasonryunknown,-1.1102230246251565e-16
roof_cover_AsphaltshingleslaminatedMetalcorrugated,-1.1102230246251565e-16
wall_structure_Steelbracedframe,-1.1102230246251565e-16
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,-1.1102230246251565e-16
foundation_type_Crawlspace,-1.1102230246251565e-16
foundation_type_Concretepierssupportcastconcreteslabongrade,-1.1102230246251565e-16
foundation_type_Piers8ftunstrapped,-1.1102230246251565e-16
foundation_type_helicalanchorsspacedirregulary,-1.1102230246251565e-16
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,7.658931981913143e-06
building_type_Hospital,1.3214741963296638e-05
building_type_Unknown,1.3529602896578119e-05
building_type_Greenhouse,2.1930777961975956e-05
building_type_Educational,2.3248256066543683e-05
wall_cladding_Masonryconcrete,2.7777225938829808e-05
wall_cladding_StuccoConcreteBlock,3.1217524312254775e-05
wall_substrate_masonry,3.7149242170664286e-05
wall_cladding_ConcreteBlock,6.322776996663393e-05
wall_substrate_NotApplicableWoodBeams,7.054458928021923e-05
wall_cladding_EIFSWoodBoards,9.060644158787046e-05
wall_structure_SteelmomentresistingframeSteelbracedframe,0.00013432678317497614
wall_cladding_PlywoodSiding,0.0005067785236219313
wall_cladding_Aluminumsiding,0.0005175788702853401
foundation_type_Castinplaceconcretepiers,0.0008005837197616828
wall_cladding_BrickWoodBoards,0.0008796991574072877
wall_substrate_Insulatedfoamboard,0.0009503634344811163
roof_cover_Unknown,0.001269925243328296
roof_cover_Asphaltshingleslaminated,0.0013183797587785762
wall_structure_Masonryunreinforced,0.0014813936206957256
wall_cladding_WoodBoards,0.00174321523068115
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0017839354999213742
building_type_Religious,0.0018814798353668394
year_built,0.0020061921553301775
roof_shape_Unknown,0.0020943043083303083
roof_shape_Gable,0.002808270659399437
roof_system_Unknown,0.0029053581085628057
foundation_type_Unreinforcedmasonrypiers,0.0029393249918581387
building_type_GeneralArea,0.0029663953628052296
roof_system_Woodrafter,0.0031532897449061403
roof_shape_GableHip,0.0031791813731780307
building_type_Retail,0.003245376670352451
wall_cladding_BrickFiberCementBoard,0.0032536629736737545
roof_cover_WoodshakeWoodshingle,0.003284166041283565
roof_substrate_type_None,0.003428215347865704
roof_shape_Complex,0.003437542293324336
understory_pct_of_building_footprint,0.0034696880595391556
roof_system_Steelhotrolled,0.003629393590756691
building_type_Professional,0.0039149027933568
wall_cladding_Corrugatedsteelpanels,0.004607478480818483
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.004645688166082129
wall_cladding_BrickVinylSidingstandard,0.004709378151618648
roof_cover_Metalstandingseam,0.005390234578034026
roof_cover_Metalcorrugated,0.006158252284860088
roof_cover_Claytiles,0.0062589831101972585
roof_substrate_type_Unknown,0.006306320072347771
roof_shape_Monoslope,0.006805583413885108
wall_cladding_VinylSidingunknown,0.007054005234087102
building_type_Office,0.007830737631040696
roof_system_Steeljoists,0.007986774877261271
mwfrs_nan,0.009042411618496194
wall_substrate_NotApplicable,0.009523456114337803
foundation_type_WoodPiers_le_8ft,0.010401848337386199
roof_cover_nan,0.010944000018736877
wall_substrate_nan,0.011668333303420897
wall_substrate_Wooddimensionalplanks,0.01170198324283218
wall_cladding_VinylSidingstandard,0.012701921901075575
roof_shape_Hip,0.01389263382799102
wall_cladding_nan,0.016720510433850345
building_type_MultiFamily,0.016831986124972408
mwfrs_Unknown,0.018765881172846787
roof_cover_Asphaltshingles3tab,0.019020893733295165
wall_structure_Woodframe,0.02921027732488566
number_of_stories,0.03581959164321902
Unnamed0,0.0500036098911613
building_type_SingleFamily,0.05532652969836256
mindist,0.16996951617877923
