feature,mean_importance
wall_substrate_Woodsheathingcontinuous,-0.043105258210037675
mwfrs_RoofDiaphragmwood,-0.03478000553165532
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.03352530612988982
wall_substrate_Unknown,-0.029492903308904084
wall_cladding_VinylSidingunknown,-0.024977780504136304
foundation_type_Unknown,-0.023373136640832314
roof_shape_Gable,-0.022037390780401678
roof_substrate_type_nan,-0.01614490595031448
wall_cladding_Stucco,-0.015573946323134868
roof_shape_ComplexGable,-0.0148319310547548
roof_cover_Metalcorrugated,-0.014002393612254327
mwfrs_nan,-0.013804834015157641
foundation_type_WoodPiers_g_8ft,-0.011078133830218672
building_type_GeneralArea,-0.010726790739265324
building_type_Retail,-0.009567033404209613
roof_cover_Asphaltshingles3tab,-0.007820058133514541
wall_substrate_nan,-0.00591322993886878
wall_cladding_EIFS,-0.0057532933087036
roof_shape_Monoslope,-0.004907310872619819
roof_system_Steelcoldformed,-0.004783640538824296
mwfrs_Unknown,-0.0047478266625303744
building_type_Professional,-0.004045969700201502
wall_cladding_BrickVinylSidingstandard,-0.0040373226304731835
roof_cover_WoodshakeWoodshingle,-0.003937131783579106
wall_cladding_VinylSidingstandard,-0.003916338359869709
roof_cover_nan,-0.0036245634487023894
building_type_Servicestation,-0.0035884959394884676
roof_cover_Metalstandingseam,-0.0034895142930724933
wall_cladding_BrickVinylSidingsinglewythe,-0.0024863397626616822
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-0.0024264376736367276
roof_system_Steeljoists,-0.0019075178835608942
foundation_type_Unreinforcedmasonrypiers,-0.0016994159223849392
roof_shape_Flat,-0.0014585889571309795
wall_cladding_WoodBoardsWoodShakeShingle,-0.0014267180591327256
roof_shape_ComplexHip,-0.0013439722827659484
foundation_type_Unreinforcedmasonrystemwall,-0.001122656574976344
roof_shape_nan,-0.0006613279131573169
wall_cladding_StuccoVinylSidingunknown,-0.0006378105956728053
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,-0.0004646548495536917
wall_cladding_Unknown,-0.0004137908102817223
roof_system_Concreteslab,-0.00036106492859036
wall_structure_Masonryunreinforced,-0.00034332636022915697
roof_system_nan,-0.0001447391014689936
wall_structure_Steelmomentresistingframe,-8.822903154785955e-05
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,-1.325931988280793e-05
foundation_type_Crawlspace,-3.966067584171285e-06
wall_structure_Concretetiltup,-3.5204396909849223e-06
building_type_Educational,-3.44787498243182e-06
wall_cladding_BrickStuccoWoodBoards,-2.8568020915331615e-06
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,-2.4239975616957566e-06
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,-2.37060596730565e-06
wall_structure_SteelFrame,-2.316742036967412e-06
wall_cladding_BrickStone,-2.2286313184238795e-06
