feature,mean_importance
rainwater_ingress_damage_rating,-0.0014754028318775508
wall_structure,-0.0013977825560844038
Unnamed0,-0.0009935278230411126
longitude,-0.0009212608050750248
roof_substrate_type,-0.0008728119864202938
roof_system,-0.0005318980789873528
foundation_type,-0.0004523775624047044
building_type,-0.0004042960306603921
wall_cladding,-0.0003073997475110529
year_built,-0.0002979953000569885
Buildinglong,0.0
Buildinglat,7.830002308192863e-06
number_of_stories,1.8826106178104763e-05
mwfrs,8.066230114404938e-05
mindist,0.0004834460852258693
wall_substrate,0.0005982201556139294
roof_cover,0.0013408715648434294
understory_pct_of_building_footprint,0.0018391704703737744
roof_shape,0.002007833720317215
hazards_present,0.010610502341192133
surge_damage_rating,1.6501636403967843
wind_damage_rating,2.100163541757744
