feature,mean_importance
wall_substrate,-0.0010205873265017678
Buildinglong,-0.0007797153913082111
25_Xgboost_SelectedFeatures_prediction,-0.0007010625546350041
roof_substrate_type,-0.0004144567191566889
roof_shape,-0.0003303196076123033
wall_cladding,-0.00030883813448119026
roof_cover,-0.0002911997622313589
roof_system,-0.0002748606170892787
longitude,-0.0002694044670349921
mindist,-0.00017559136966730505
wall_structure,-0.00017290480866440083
rainwater_ingress_damage_rating,-4.7872577186405806e-05
17_LightGBM_prediction,-4.635767055537754e-05
foundation_type,-2.4135012980794345e-05
number_of_stories,-1.7817788706653294e-05
understory_pct_of_building_footprint,9.696702954007375e-05
18_LightGBM_prediction,0.00018342229182808089
building_type,0.0002839157238445217
5_Default_CatBoost_prediction,0.0003216751518822475
16_CatBoost_prediction,0.00046051153109272767
year_built,0.0005539446807134501
wind_damage_rating,0.0006867137364834103
Buildinglat,0.0007232828970228672
mwfrs,0.0007350102566880707
Unnamed0,0.0008122008956473054
5_Default_CatBoost_GoldenFeatures_prediction,0.0008291317532132719
1_DecisionTree_prediction,0.0011549985505732497
22_DecisionTree_prediction,0.0012029196566168022
8_CatBoost_SelectedFeatures_prediction,0.0014787384031272471
3_Default_LightGBM_GoldenFeatures_prediction,0.001919045847802872
6_Default_RandomForest_GoldenFeatures_prediction,0.0019273040255004398
4_Default_Xgboost_prediction,0.00251251179241542
27_LightGBM_GoldenFeatures_prediction,0.0026280899567709265
2_Linear_prediction,0.0029081616506109824
20_Xgboost_prediction,0.0034662906474584587
hazards_present,0.0035561743373716233
23_CatBoost_SelectedFeatures_prediction,0.003955432235268735
Ensemble_prediction,0.00415976932068835
10_RandomForest_prediction,0.005075413135399207
6_Default_RandomForest_prediction,0.00586862323303163
14_LightGBM_GoldenFeatures_prediction,0.006060004894848442
19_Xgboost_SelectedFeatures_prediction,0.007005552661532485
surge_damage_rating,0.00784887229880073
13_LightGBM_GoldenFeatures_prediction,0.0079274632433864
4_Default_Xgboost_categorical_mix_prediction,0.009363447385100287
12_RandomForest_GoldenFeatures_prediction,0.011141067664837374
24_RandomForest_GoldenFeatures_prediction,0.012489189714501709
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.013043914337884637
6_Default_RandomForest_SelectedFeatures_prediction,0.013312866397225034
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.015831443819984446
7_CatBoost_SelectedFeatures_prediction,0.016098390765737013
21_DecisionTree_prediction,0.016387276165895116
5_Default_CatBoost_SelectedFeatures_prediction,0.018536070792017523
9_RandomForest_prediction,0.019991428922800987
3_Default_LightGBM_prediction,0.02086815671335169
11_RandomForest_GoldenFeatures_prediction,0.021707003444505872
15_CatBoost_prediction,0.026937412620903746
26_Xgboost_prediction,0.029753824570979793
