feature,mean_importance
Unnamed0,-0.00047183029547928634
understory_pct_of_building_footprint,-0.00023136175226992628
mwfrs,-0.00019295290156613466
wall_substrate,-0.00016436741864619408
foundation_type,-2.6934741158654574e-05
year_built,-2.001952911638294e-05
roof_cover,0.0
roof_system,0.0
wall_cladding,0.0
wall_structure,0.0
roof_shape,0.0
building_type,0.0
hazards_present,0.0
Buildinglat,0.0
number_of_stories,0.0
25_Xgboost_SelectedFeatures_prediction,0.0
roof_substrate_type,2.5425730141842574e-05
rainwater_ingress_damage_rating,0.00011475050172281843
longitude,0.00034894530224689746
wind_damage_rating,0.0003530605694013839
4_Default_Xgboost_prediction,0.0003587921943696476
mindist,0.0005674052867809337
Buildinglong,0.0009749629677999888
2_Linear_prediction,0.0017771532284444752
14_LightGBM_GoldenFeatures_prediction,0.0018317074091541929
5_Default_CatBoost_prediction,0.0022460713697530473
27_LightGBM_GoldenFeatures_prediction,0.002417767478430788
16_CatBoost_prediction,0.0032896401872742178
10_RandomForest_prediction,0.0034222831954300675
6_Default_RandomForest_prediction,0.0039472676459895075
1_DecisionTree_prediction,0.004003691307357652
13_LightGBM_GoldenFeatures_prediction,0.004381555857863611
5_Default_CatBoost_GoldenFeatures_prediction,0.005007093983449898
6_Default_RandomForest_GoldenFeatures_prediction,0.0054218997885185135
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0057386956093819445
23_CatBoost_SelectedFeatures_prediction,0.005775980664405103
surge_damage_rating,0.005839547935328257
8_CatBoost_SelectedFeatures_prediction,0.006336441104462132
3_Default_LightGBM_GoldenFeatures_prediction,0.007210079447650702
17_LightGBM_prediction,0.007616399357889989
4_Default_Xgboost_categorical_mix_prediction,0.00839563735751577
19_Xgboost_SelectedFeatures_prediction,0.008422065734884538
21_DecisionTree_prediction,0.009782476600100181
18_LightGBM_prediction,0.01039853954678773
12_RandomForest_GoldenFeatures_prediction,0.011165497860330617
26_Xgboost_prediction,0.012398001078137771
9_RandomForest_prediction,0.012756404902861984
22_DecisionTree_prediction,0.012937895660437118
20_Xgboost_prediction,0.013720911603286123
5_Default_CatBoost_SelectedFeatures_prediction,0.016288851739699343
Ensemble_prediction,0.018046941312936843
11_RandomForest_GoldenFeatures_prediction,0.01944937646144363
6_Default_RandomForest_SelectedFeatures_prediction,0.022435765764078235
7_CatBoost_SelectedFeatures_prediction,0.024218789399012543
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.027986223136376574
3_Default_LightGBM_prediction,0.02827220428471964
24_RandomForest_GoldenFeatures_prediction,0.03486133295644874
15_CatBoost_prediction,0.0470088384582604
