feature,mean_importance
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,-3.552713678800501e-16
foundation_type_Piers8ftunstrapped,-3.552713678800501e-16
roof_shape_HipCurved,-3.552713678800501e-16
roof_shape_Arch,-3.552713678800501e-16
wall_structure_Brick,-3.552713678800501e-16
wall_structure_Masonryunreinforced,-3.552713678800501e-16
foundation_type_Crawlspace,-3.552713678800501e-16
roof_cover_Rollroofing,-3.552713678800501e-16
roof_shape_HipGable,-3.552713678800501e-16
wall_structure_SteelFrame,-3.552713678800501e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,-3.552713678800501e-16
wall_structure_Steelbracedframe,-3.552713678800501e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,-3.552713678800501e-16
wall_substrate_NotApplicable,-3.552713678800501e-16
mwfrs_RoofDiaphragmsteelMomentFrame,-3.552713678800501e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,-3.552713678800501e-16
wall_structure_Steelcoldform,-3.552713678800501e-16
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,-3.552713678800501e-16
wall_substrate_NotApplicableWoodBeams,-3.552713678800501e-16
wall_substrate_None,-3.552713678800501e-16
foundation_type_SlabonGrateandWoodPiersunknownheight,-3.552713678800501e-16
foundation_type_Unreinforcedmasonrypiers,-3.552713678800501e-16
wall_structure_WoodframeMasonryunreinforced,-3.552713678800501e-16
foundation_type_Unreinforcedmasonrystemwall,-3.552713678800501e-16
wall_substrate_Metalpanels,-3.552713678800501e-16
wall_structure_SteelmomentresistingframeSteelbracedframe,-3.552713678800501e-16
wall_structure_Concretemomentresistingframe,-3.552713678800501e-16
wall_cladding_FiberCementBoardCorrugatedsteelpanels,-2.6645352591003756e-16
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,-2.6645352591003756e-16
wall_cladding_WoodBoardsWoodShakeShingle,-2.6645352591003756e-16
roof_cover_AsphaltshingleslaminatedMetalcorrugated,-2.6645352591003756e-16
foundation_type_Reinforcedmasonrystemwall,-2.6645352591003756e-16
roof_cover_Other,-2.6645352591003756e-16
foundation_type_Reinforcedmasonrypiers,-2.6645352591003756e-16
wall_cladding_StuccoStonebrick,-2.6645352591003756e-16
building_type_Educational,-2.6645352591003756e-16
wall_cladding_ConcreteBlock,-2.6645352591003756e-16
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,-2.6645352591003756e-16
roof_cover_Redcompositeshingle,-2.6645352591003756e-16
roof_system_Concreteslab,-2.6645352591003756e-16
roof_cover_Woodshingle,-2.6645352591003756e-16
wall_cladding_BrickVinylSidingsinglewythe,-2.6645352591003756e-16
roof_shape_FlatGable,-2.6645352591003756e-16
building_type_Servicestation,-2.6645352591003756e-16
wall_cladding_Concretemasonryunits,-2.6645352591003756e-16
wall_substrate_Thinaluminumsiding,-2.6645352591003756e-16
roof_shape_ComplexGable,-2.6645352591003756e-16
roof_cover_compositeshingles,-2.6645352591003756e-16
roof_shape_ComplexHip,-2.6645352591003756e-16
roof_shape_GableGambrel,-2.6645352591003756e-16
wall_substrate_Wooddimensionalplanks,-2.6645352591003756e-16
mwfrs_SingleRowofColumns,-2.6645352591003756e-16
building_type_Unknown,-2.6645352591003756e-16
wall_structure_Masonryreinforced,-2.6645352591003756e-16
wall_cladding_VinylSidingstandardWoodShakeShingle,-2.6645352591003756e-16
wall_cladding_StuccoWoodBoardsStone,-2.6645352591003756e-16
roof_substrate_type_None,-2.6645352591003756e-16
roof_cover_TileSlateRoofCover,-2.6645352591003756e-16
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,-2.6645352591003756e-16
wall_structure_SolidBrickWythe,-2.6645352591003756e-16
roof_cover_MetalcorrugatedMetalstandingseam,-2.6645352591003756e-16
building_type_HotelMotel,-2.6645352591003756e-16
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,-2.6645352591003756e-16
wall_cladding_Cedarwood,-2.6645352591003756e-16
roof_cover_Concretetiles,-1.7763568394002506e-16
wall_cladding_BrickStucco,-1.7763568394002506e-16
building_type_DetachedGarage,-1.7763568394002506e-16
building_type_Condominium10units,-1.7763568394002506e-16
roof_cover_Asphaltshingles3tabMetalstandingseam,-1.7763568394002506e-16
wall_cladding_concreteblocks,-1.7763568394002506e-16
wall_cladding_Cedar,-1.7763568394002506e-16
wall_structure_ConcretemomentresistingframeSteelcoldform,-1.7763568394002506e-16
building_type_Apartment10units,-1.7763568394002506e-16
wall_cladding_VinylSidingunknownWoodShakeShingle,-1.7763568394002506e-16
wall_substrate_NoneatfirstfloorRcmomentframe,-1.7763568394002506e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,-8.881784197001253e-17
wall_substrate_masonry,-8.881784197001253e-17
building_type_Professional,-8.881784197001253e-17
wall_cladding_VinylSidinghighwindrated,-8.881784197001253e-17
foundation_type_WoodPiers_g_8ft,2.308424181496349e-05
roof_shape_Flat,2.5794119282496197e-05
roof_system_Woodtrusses_sum_roof_shape_Gambrel,4.829620409783075e-05
wall_cladding_VinylSidingstandard,5.920637763661141e-05
building_type_GeneralArea,6.480821844263573e-05
mwfrs_Unknown,8.73005761000023e-05
wall_substrate_nan,9.410946379144747e-05
wall_cladding_FiberCementBoardWoodBoards_diff_roof_system_Woodtrusses,9.510772944985036e-05
roof_cover_Metalcorrugated,0.00010487440396427239
roof_system_Woodtrusses_diff_roof_cover_Unknown,0.0001234757775416817
building_type_Office_diff_roof_system_Woodtrusses,0.00018433154141894725
roof_cover_Asphaltshingleslaminated_sum_wall_cladding_FiberCementBoard,0.0002770334344390779
wall_cladding_Unknown,0.0002904249379480639
building_type_Warehouse,0.0004185540696909129
mwfrs_RoofDiaphragmwood,0.0005145681322385798
wall_cladding_Aluminumsiding,0.0005825454284740684
building_type_MultiFamily,0.0006166876148341327
wall_structure_SolidBrickWythe_diff_roof_system_Woodtrusses,0.0006869154148804845
roof_system_Steeljoists,0.0008333580949389851
roof_system_Woodunknown_diff_roof_cover_Asphaltshingleslaminated,0.000843382912448698
foundation_type_Castinplaceconcretepiers,0.0008976224172037473
roof_system_Woodtrusses_ratio_roof_cover_Asphaltshingleslaminated,0.0009306667521327139
wall_structure_nan,0.0009512754392700274
roof_substrate_type_nan,0.0010127182522120747
roof_system_Woodunknown,0.0010758546004630443
roof_system_Woodtrusses_multiply_wall_structure_Woodframe,0.0010854451772031926
roof_shape_GableHipCombo,0.0012435350567165492
wall_cladding_BrickWoodBoards,0.0013733388624836973
roof_system_Woodtrusses_sum_wall_cladding_BrickVinylSidingstandard,0.0014290777825875622
foundation_type_WoodPiers_le_8ft,0.001573755314006542
wall_cladding_VinylSidingunknown,0.0016178881060498807
foundation_type_nan,0.0016194021094526167
roof_system_Unknown_sum_roof_system_Woodunknown,0.0016650193664475399
wall_structure_Woodframe_ratio_roof_system_Woodtrusses,0.0016715189363856631
mwfrs_nan,0.0017925485973318
roof_substrate_type_Unknown,0.0020596567289390853
foundation_type_Unknown,0.002392945841741945
roof_system_Woodtrusses_sum_roof_system_nan,0.002509756429898191
understory_pct_of_building_footprint,0.0025152471896765062
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0026575249685152347
roof_system_Woodtrusses_ratio_wall_structure_Woodframe,0.0027119688263269825
roof_system_nan_diff_roof_system_Woodtrusses,0.003269135036010207
roof_system_nan,0.003892317901103759
foundation_type_Slabongrade,0.005358188900245686
roof_shape_Complex,0.005906111568095751
wall_cladding_BrickVinylSidingunknown,0.006512974188302189
roof_shape_Gable,0.007473109924927312
roof_substrate_type_PlywoodOSB,0.008728319797376205
building_type_SingleFamily,0.016305259708198117
number_of_stories,0.027312932451017645
Unnamed0,0.07194752299447962
mindist,0.21447372463797826
year_built,0.22491548396094455
