feature,mean_importance
roof_cover_Asphaltshingleslaminated,-0.020758311351775395
roof_shape_Gable,-0.018985866321128086
roof_substrate_type_nan,-0.007804631049563327
roof_shape_Flat,-0.004915926504688128
roof_system_Woodtrusses,-0.0034209028411186226
foundation_type_Unknown,-0.0033659216498250545
mwfrs_RoofDiaphragmwood,-0.0031829563452395737
building_type_Government,-0.0018197344080464362
wall_cladding_BrickVinylSidingstandard,-0.0018026574060028722
roof_cover_Asphaltshingles3tab,-0.0014204452765095078
roof_cover_Metalcorrugated,-0.001345497604605117
wall_cladding_BrickVinylSidingunknown,-0.0012198229149066985
roof_shape_Complex,-0.0010566115090964612
wall_structure_SteelmomentresistingframeSteelbracedframe,-0.0008835848776210132
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,-0.0005754364092167563
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,-0.0005031357642179213
wall_cladding_Corrugatedsteelpanels,-0.0005004290054810179
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.0004883490917716449
roof_system_Woodrafter,-0.0004125432255813521
roof_system_WoodrafterWoodtrusses,-0.00019012453557090136
wall_cladding_EIFS,-0.00012030807392358068
roof_cover_AsphaltshingleslaminatedMetalstandingseam,-0.000117053672401779
wall_cladding_FiberCementBoard,-9.302490409097696e-05
building_type_Professional,-7.830556835142222e-05
roof_shape_ComplexHip,-7.007214041956366e-05
wall_substrate_Insulatedfoamboard,-3.84485441421667e-05
wall_cladding_BrickWoodBoards,-3.5097131528849525e-05
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_BrickStone,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_Unknown,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_PlywoodSiding,0.0
roof_cover_Concretetiles,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_None,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_masonry,0.0
wall_cladding_nan,0.0
wall_cladding_Stucco,0.0
wall_cladding_BrickFiberCementBoard,0.0
wall_cladding_Brick,0.0
wall_cladding_WoodBoards,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_Aluminumsiding,0.0
wall_cladding_WoodShakeShingle,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_VinylSidingstandard,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_Concreteslab,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_Dimensionallumber,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
wall_cladding_StuccoStonebrick,0.0
roof_cover_Unknown,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_Metalshingles,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_Rollroofing,0.0
roof_cover_TileSlateRoofCover,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_Masonryconcrete,0.0
roof_cover_BuiltupwithoutGravel,0.0
wall_substrate_Wooddimensionalplanks,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
roof_shape_ComplexGable,0.0
roof_shape_Monoslope,0.0
roof_shape_Gambrel,0.0
roof_shape_MonolithicDome,0.0
roof_shape_FlatGable,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_GableMonoslope,0.0
roof_shape_HipCurved,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_WallDiaphragmconcrete,0.0
wall_substrate_Unknown,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
roof_shape_HipGable,0.0
roof_shape_Unknown,0.0
roof_shape_GableHip,0.0
roof_shape_nan,0.0
building_type_Retail,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_Warehouse,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_cover_Other,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
roof_cover_Woodshingle,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_structure_Brick,0.0
wall_structure_Concretetiltup,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_Masonryunknown,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
wall_structure_Steelmomentresistingframe,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_Steelcoldform,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_Steelbracedframe,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
wall_substrate_nan,0.0
foundation_type_Crawlspace,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
wall_structure_SteelFrame,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_WoodPiers_g_8ft,0.0
foundation_type_Groundanchorsandstrapping,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_Masonryunreinforced,0.0
roof_shape_GableHipCombo,2.200680408392941e-06
roof_system_Steelcoldformed,2.3653553800517814e-06
wall_structure_SolidBrickWythe,1.1383297624445454e-05
roof_cover_Claytiles,5.2676010150087824e-05
foundation_type_nan,8.142333805754021e-05
foundation_type_Castinplaceconcretepiers,9.435602122427333e-05
mwfrs_Unknown,0.0003626903083029598
roof_system_Unknown,0.00038230821071343345
foundation_type_Slabongrade,0.0004375690896737172
roof_system_Steelhotrolled,0.0005247175778217761
building_type_MultiFamily,0.0005905716708528574
wall_substrate_NotApplicable,0.0006232226345920689
wall_structure_Unknown,0.0007067555154927297
wall_cladding_VinylSidingunknown,0.0015361298049201056
wall_structure_nan,0.0016267099951372988
roof_cover_nan,0.0034570452632067374
roof_substrate_type_Unknown,0.0038861783431392016
roof_cover_Metalstandingseam,0.004923331718146073
foundation_type_WoodPiers_le_8ft,0.005420087589457667
building_type_GeneralArea,0.006198665309167839
roof_shape_Hip,0.006511826429688528
wall_structure_Woodframe,0.00660875225631683
roof_system_Steeljoists,0.006713737565009969
mwfrs_nan,0.007473202332598627
roof_system_Woodunknown,0.007508413691467086
building_type_SingleFamily,0.010394567416099698
understory_pct_of_building_footprint,0.011214751703866321
wall_substrate_Woodsheathingcontinuous,0.01189095568519194
roof_system_nan,0.020262297120009154
roof_substrate_type_PlywoodOSB,0.029214280613184894
Unnamed0,0.03846985641651248
number_of_stories,0.05195950537281637
year_built,0.22213081974006457
mindist,0.37999711148159054
