feature,mean_importance
building_type_Warehouse,-0.0018479600553644726
wall_substrate_Unknown,-0.0016046713564102032
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-0.0014528015117526217
building_type_MultiFamily,-0.0013968070245949037
building_type_GeneralArea,-0.0013245088258585502
roof_cover_nan,-0.0011350682643566311
roof_cover_Metalcorrugated,-0.001022596395216535
roof_system_Unknown,-0.0009978279643520604
roof_shape_nan,-0.0008549026748210231
wall_cladding_VinylSidingunknown,-0.0007436870218092695
mwfrs_RoofDiaphragmwood,-0.0006925841833145041
roof_shape_Gable,-0.0006369887720624634
wall_structure_Unknown,-0.0005565254809613452
wall_cladding_nan,-0.0005017483468946927
wall_cladding_BrickVinylSidingstandard,-0.0004478629732805217
wall_structure_Woodframe,-0.00035280240428932076
roof_system_Steelcoldformed,-0.0003496775799594953
roof_system_Woodrafter,-0.00027007044875833054
roof_shape_GableHipCombo,-0.0002695446218182962
wall_substrate_Woodsheathingcontinuous,-0.00024354545514773118
wall_cladding_Brick,-0.00013592597892968515
wall_cladding_Stucco,-9.869886909235071e-05
roof_shape_ComplexGable,-8.005488793536575e-05
wall_cladding_Corrugatedsteelpanels,-6.818360843714455e-05
wall_structure_Steelbracedframe,-6.341419167852358e-05
foundation_type_nan,-1.7813517111742173e-05
roof_system_nan,-1.2419276510322596e-05
building_type_Retail,-4.125569201574031e-06
wall_cladding_BrickWoodBoards,-3.652956698130261e-06
mwfrs_SingleRowofColumns,-6.661338147750939e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,-6.661338147750939e-17
foundation_type_Piers8ftunstrapped,-4.4408920985006264e-17
foundation_type_Crawlspace,-4.4408920985006264e-17
foundation_type_Reinforcedmasonrystemwall,-4.4408920985006264e-17
wall_structure_WoodframeMasonryunreinforced,-4.4408920985006264e-17
wall_cladding_BrickWoodShakeShingle,-4.4408920985006264e-17
roof_cover_Rollroofing,-4.4408920985006264e-17
wall_structure_SolidBrickWythe,-4.4408920985006264e-17
wall_cladding_StuccoStonebrick,-4.4408920985006264e-17
wall_cladding_FiberCementBoardconcreteblock,-4.4408920985006264e-17
wall_cladding_BrickVinylSidingsinglewythe,-4.4408920985006264e-17
wall_cladding_FiberCementBoardWoodShakeShingle,-4.4408920985006264e-17
wall_cladding_FiberCementBoardVinylSidingunknown,-4.4408920985006264e-17
wall_cladding_PlywoodSiding,-2.2204460492503132e-17
wall_cladding_BrickStuccoWoodBoards,-2.2204460492503132e-17
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,-2.2204460492503132e-17
wall_cladding_WoodBoardsmasonryconcreteblocks,-2.2204460492503132e-17
wall_cladding_SheetMetal,-2.2204460492503132e-17
wall_cladding_FiberCementBoardCorrugatedsteelpanels,-2.2204460492503132e-17
wall_cladding_VinylSidingunknownWoodBoards,-2.2204460492503132e-17
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,-2.2204460492503132e-17
wall_structure_Brick,-2.2204460492503132e-17
wall_structure_Concretetiltup,-2.2204460492503132e-17
wall_cladding_FiberCementBoardWoodBoards,-2.2204460492503132e-17
wall_structure_MasonryunreinforcedSteelmomentresistingframe,-2.2204460492503132e-17
wall_cladding_FiberCementBoardVinylSidingstandard,-2.2204460492503132e-17
wall_substrate_Woodsheathingcornersonly,-2.2204460492503132e-17
wall_substrate_NotApplicableWoodBeams,-2.2204460492503132e-17
wall_structure_Masonryreinforced,-2.2204460492503132e-17
wall_structure_MasonryunknownSteelmomentresistingframe,-2.2204460492503132e-17
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,-2.2204460492503132e-17
wall_cladding_WoodBoardsConcreteblock,-2.2204460492503132e-17
wall_structure_ConcretemomentresistingframeSteelcoldform,-2.2204460492503132e-17
wall_cladding_PlywoodSidingWoodShakeShingle,-2.2204460492503132e-17
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,-2.2204460492503132e-17
wall_cladding_PlywoodSidingStucco,-2.2204460492503132e-17
wall_cladding_concretemasonryunits,-2.2204460492503132e-17
mwfrs_WallDiaphragmmasonry,-2.2204460492503132e-17
wall_cladding_Cedarstone,-2.2204460492503132e-17
wall_substrate_NoneatfirstfloorRcmomentframe,-2.2204460492503132e-17
mwfrs_RoofDiaphragmsteel,-2.2204460492503132e-17
roof_shape_GableGambrel,-2.2204460492503132e-17
building_type_DetachedGarage,-2.2204460492503132e-17
roof_shape_ComplexHip,-2.2204460492503132e-17
building_type_Hospital,-2.2204460492503132e-17
roof_shape_MonolithicDome,-2.2204460492503132e-17
roof_system_WoodrafterWoodtrusses,-2.2204460492503132e-17
roof_system_SteelhotrolledWoodunknown,-2.2204460492503132e-17
building_type_Office,-2.2204460492503132e-17
mwfrs_WallDiaphragmwood,-2.2204460492503132e-17
roof_shape_Flat,-2.2204460492503132e-17
roof_cover_AsphaltshingleslaminatedMetalcorrugated,-2.2204460492503132e-17
roof_substrate_type_Metaldeck,-2.2204460492503132e-17
building_type_Barn,-2.2204460492503132e-17
roof_cover_TileSlateRoofCover,-2.2204460492503132e-17
building_type_Greenhouse,-2.2204460492503132e-17
roof_shape_FlatHip,-2.2204460492503132e-17
roof_shape_GableMonoslopeCombo,-2.2204460492503132e-17
building_type_Servicestation,-2.2204460492503132e-17
roof_shape_Arch,-2.2204460492503132e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,-2.2204460492503132e-17
wall_cladding_AluminumsidingConcreteblock,-2.2204460492503132e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,-2.2204460492503132e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,-2.2204460492503132e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,-2.2204460492503132e-17
mwfrs_WallDiaphragmconcrete,-2.2204460492503132e-17
wall_cladding_StuccoWoodBoardsStone,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
wall_cladding_Cedarwood,0.0
roof_cover_BuiltupwithoutGravel,0.0
wall_cladding_EIFS,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_cover_WoodshakeWoodshingle,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_StuccoWoodBoards,0.0
roof_cover_compositeshingles,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
roof_cover_Claytiles,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
roof_cover_Metalshingles,0.0
roof_cover_Redcompositeshingle,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
wall_cladding_BrickStone,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
roof_substrate_type_None,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
wall_cladding_Cedar,0.0
wall_cladding_VinylSidinghighwindrated,0.0
roof_system_Concreteslab,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
roof_system_Steelhotrolled,0.0
roof_system_SteelcoldformedConcreteslab,0.0
wall_cladding_Masonryconcrete,0.0
roof_substrate_type_Dimensionallumber,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
roof_system_SteelhotrolledZpurlins,0.0
wall_substrate_Wooddimensionalplanks,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
roof_shape_HipGable,0.0
roof_shape_HipCurved,0.0
roof_shape_FlatGable,0.0
roof_shape_Monoslope,0.0
roof_shape_GableMonoslope,0.0
roof_shape_Unknown,0.0
building_type_Government,0.0
building_type_Unknown,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
foundation_type_Reinforcedmasonrypiers,0.0
building_type_Apartment10units,0.0
building_type_Educational,0.0
building_type_Professional,0.0
building_type_Restaurant,0.0
building_type_Apartment,0.0
roof_shape_Complex,0.0
roof_shape_GableHip,0.0
building_type_ManufacturedHome,0.0
foundation_type_WoodPiers_g_8ft,0.0
roof_cover_Other,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
wall_substrate_nan,0.0
roof_cover_Woodshingle,0.0
foundation_type_Groundanchorsandstrapping,0.0
roof_cover_Concretetiles,0.0
wall_substrate_None,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_structure_SteelFrame,0.0
wall_substrate_Metalpanels,0.0
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_Aluminumsiding,0.0
wall_cladding_WoodShakeShingle,0.0
wall_cladding_BrickVinylSidingunknown,0.0
wall_substrate_masonry,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_substrate_Insulatedfoamboard,0.0
wall_structure_WoodframeMasonryunknown,0.0
