feature,mean_importance
year_built,-0.013743893564546328
roof_shape,-0.008309475414862622
Buildinglat,-0.007062547288875232
roof_system,-0.005935647757276397
15_NeuralNetwork_SelectedFeatures_prediction,-0.004687922298707426
5_Default_NeuralNetwork_prediction,-0.003777958695242689
21_NeuralNetwork_SelectedFeatures_prediction,-0.0030595685113857796
23_NeuralNetwork_prediction,-0.0022896097613555044
18_NeuralNetwork_prediction,-0.0017862066076945959
13_DecisionTree_prediction,-0.0013895476485109137
14_DecisionTree_prediction,-0.0010149223320149003
22_NeuralNetwork_SelectedFeatures_prediction,-0.0006733500334064058
2_DecisionTree_prediction,-0.0005883878098896123
16_NeuralNetwork_SelectedFeatures_prediction,-5.422168732629462e-05
Buildinglong,2.4556244492557334e-05
9_RandomForest_SelectedFeatures_prediction,0.0004613914334992364
wall_substrate,0.0007204068198106928
6_Default_RandomForest_SelectedFeatures_prediction,0.0010984904825224405
hazards_present,0.0015460414816277357
11_RandomForest_prediction,0.0015969149039556595
6_Default_RandomForest_prediction,0.002002172554682535
10_RandomForest_SelectedFeatures_prediction,0.002059828550175191
6_Default_RandomForest_GoldenFeatures_prediction,0.0025690970326313735
12_RandomForest_prediction,0.0031879531887295974
24_NeuralNetwork_prediction,0.0033807909169982554
3_Linear_prediction,0.003922738710665263
20_RandomForest_SelectedFeatures_prediction,0.004660177865878845
4_Default_Xgboost_categorical_mix_prediction,0.004759368247866424
17_NeuralNetwork_prediction,0.004996133652141554
8_Xgboost_GoldenFeatures_prediction,0.005040874749970592
roof_cover,0.0055078977824378535
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.005556476848475977
4_Default_Xgboost_GoldenFeatures_prediction,0.0064618552672556
4_Default_Xgboost_prediction,0.00670495572815355
foundation_type,0.007477405818727046
roof_substrate_type,0.007494312708946516
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.009275566487188525
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.010067453103696389
Ensemble_prediction,0.013138213962805345
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.014820246176631312
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.019478890804526295
wall_structure,0.019671662528600486
mindist,0.03133238362546091
