feature,mean_importance
roof_substrate_type,-0.011724054434771957
foundation_type,-0.006265293475069078
18_NeuralNetwork_prediction,-0.005279235478007882
Buildinglat,-0.004493627326963523
21_NeuralNetwork_SelectedFeatures_prediction,-0.003153750530661026
22_NeuralNetwork_SelectedFeatures_prediction,-0.0025717303246610922
14_DecisionTree_prediction,-0.0024990399866619438
5_Default_NeuralNetwork_prediction,-0.00206910286681663
13_DecisionTree_prediction,-0.001948083829571745
2_DecisionTree_prediction,-0.0017215710228099868
16_NeuralNetwork_SelectedFeatures_prediction,-0.001706946480274274
roof_system,-0.001334581242012578
roof_cover,-0.0011105469794773005
17_NeuralNetwork_prediction,-0.0006238765215092146
roof_shape,-0.0005725918494582149
15_NeuralNetwork_SelectedFeatures_prediction,-0.0005570549143010695
24_NeuralNetwork_prediction,-0.00015388420689590454
23_NeuralNetwork_prediction,-0.00013578016877615617
Buildinglong,0.0004808261111068024
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.0008089365997947517
3_Linear_prediction,0.001616348826904357
9_RandomForest_SelectedFeatures_prediction,0.0020321312556165426
year_built,0.0024582221649574578
12_RandomForest_prediction,0.0030790195067149197
4_Default_Xgboost_GoldenFeatures_prediction,0.004622284209811522
6_Default_RandomForest_prediction,0.004773469908544281
10_RandomForest_SelectedFeatures_prediction,0.004780208407699216
6_Default_RandomForest_SelectedFeatures_prediction,0.005194848574136235
6_Default_RandomForest_GoldenFeatures_prediction,0.005589122755093068
11_RandomForest_prediction,0.006331905367188329
4_Default_Xgboost_prediction,0.0071250380118737635
wall_substrate,0.008682747272451264
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.009146901249380113
8_Xgboost_GoldenFeatures_prediction,0.009926892362063122
20_RandomForest_SelectedFeatures_prediction,0.01044489323307356
Ensemble_prediction,0.012039316462013727
hazards_present,0.013264426367042526
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.01388934223095295
4_Default_Xgboost_categorical_mix_prediction,0.014682686255072163
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.015409375531964331
wall_structure,0.01708458023049384
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.019861419253482372
mindist,0.03328833185397262
