feature,mean_importance
7_CatBoost_SelectedFeatures_prediction,-0.002122745751614552
understory_pct_of_building_footprint,-0.0019289734204965853
Buildinglat,-0.0016274326444049997
Unnamed0,-0.0015939383911971806
Buildinglat_ratio_wind_damage_rating,-0.0014389037040447583
wind_damage_rating_multiply_Buildinglat,-0.0006349963466596803
6_Default_RandomForest_prediction,-0.0003093276614095586
wind_damage_rating_ratio_Buildinglat,-0.00022042764614274568
mwfrs,-0.00019181762030183181
26_Xgboost_prediction,-0.00016297496437190083
longitude,-0.0001415922027255795
18_LightGBM_prediction,-0.00010167109734408319
3_Default_LightGBM_prediction,-9.826872246094243e-05
year_built,-8.307943594680067e-05
roof_cover,-5.668924785372786e-05
Buildinglong_multiply_wind_damage_rating,0.0
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0
number_of_stories,0.0
15_CatBoost_prediction,0.0
wind_damage_rating,0.0
surge_damage_rating,0.0
rainwater_ingress_damage_rating,0.0
20_Xgboost_prediction,0.0
wall_substrate,0.0
wall_structure,2.7755575615628915e-18
roof_shape,2.7755575615628915e-18
22_DecisionTree_prediction,2.7755575615628915e-18
building_type,2.7755575615628915e-18
6_Default_RandomForest_GoldenFeatures_prediction,2.7755575615628915e-18
foundation_type,2.7755575615628915e-18
roof_system,2.7755575615628915e-18
wall_cladding,2.7755575615628915e-18
wind_damage_rating_ratio_longitude,5.551115123125783e-18
16_CatBoost_prediction,5.551115123125783e-18
1_DecisionTree_prediction,5.551115123125783e-18
21_DecisionTree_prediction,8.326672684688674e-18
10_RandomForest_prediction,1.9271804256371094e-06
mindist,7.793599210895175e-06
Buildinglong,5.982415475834224e-05
surge_damage_rating_sum_wind_damage_rating,7.774186935088356e-05
roof_substrate_type,8.65468461613228e-05
8_CatBoost_SelectedFeatures_prediction,0.0001707038236734959
wind_damage_rating_ratio_Buildinglong,0.00021142670373112404
longitude_diff_wind_damage_rating,0.00022963364091253824
14_LightGBM_GoldenFeatures_prediction,0.00024518520446673573
hazards_present,0.0002697613227519352
2_Linear_prediction,0.000322025484549146
5_Default_CatBoost_GoldenFeatures_prediction,0.0004977821049777676
17_LightGBM_prediction,0.0011720014344481972
23_CatBoost_SelectedFeatures_prediction,0.0011776005013064694
5_Default_CatBoost_SelectedFeatures_prediction,0.0012402588156024907
wind_damage_rating_multiply_longitude,0.0012589994843221959
5_Default_CatBoost_prediction,0.0012648004498023225
25_Xgboost_SelectedFeatures_prediction,0.001340610045485649
3_Default_LightGBM_GoldenFeatures_prediction,0.0015749470833228475
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003760623597970503
24_RandomForest_GoldenFeatures_prediction,0.004638430813514382
13_LightGBM_GoldenFeatures_prediction,0.004808214487206539
19_Xgboost_SelectedFeatures_prediction,0.005324044550338086
Buildinglat_diff_wind_damage_rating,0.005602814257746763
9_RandomForest_prediction,0.007833277627942448
Ensemble_prediction,0.008187744358818754
6_Default_RandomForest_SelectedFeatures_prediction,0.009910460731119263
12_RandomForest_GoldenFeatures_prediction,0.010392094754375076
4_Default_Xgboost_categorical_mix_prediction,0.013081455721922782
11_RandomForest_GoldenFeatures_prediction,0.0131828925029446
4_Default_Xgboost_prediction,0.0254940405914309
27_LightGBM_GoldenFeatures_prediction,0.04743188712124591
