feature,mean_importance
wind_damage_rating_ratio_Buildinglat,-0.001546418116329651
Buildinglat_diff_wind_damage_rating,-0.0011989932500722999
hazards_present,-0.0009142273725710845
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007290681592907952
2_Linear_prediction,-0.0007201805835631541
Buildinglong_multiply_wind_damage_rating,-0.0006109843221277055
understory_pct_of_building_footprint,-0.0005249148290648057
roof_system,-0.0002537477025294999
longitude,-0.00022793783655109117
longitude_diff_wind_damage_rating,-0.00019176350237512242
5_Default_CatBoost_GoldenFeatures_prediction,-0.00012049405412141583
rainwater_ingress_damage_rating,-4.0721112457603456e-05
building_type,-3.9421343256494654e-05
surge_damage_rating,5.551115123125783e-18
21_DecisionTree_prediction,5.551115123125783e-18
mwfrs,6.938893903907228e-18
wall_cladding,6.938893903907228e-18
23_CatBoost_SelectedFeatures_prediction,6.938893903907228e-18
foundation_type,8.326672684688674e-18
wall_structure,8.326672684688674e-18
15_CatBoost_prediction,8.326672684688674e-18
roof_shape,9.714451465470119e-18
wall_substrate,9.714451465470119e-18
number_of_stories,9.714451465470119e-18
wind_damage_rating,9.714451465470119e-18
year_built,9.714451465470119e-18
mindist,1.1102230246251566e-17
wind_damage_rating_multiply_longitude,1.1102230246251566e-17
3_Default_LightGBM_GoldenFeatures_prediction,1.1102230246251566e-17
roof_cover,1.1102230246251566e-17
22_DecisionTree_prediction,1.2490009027033011e-17
1_DecisionTree_prediction,1.2490009027033011e-17
wind_damage_rating_ratio_Buildinglong,2.446713308576626e-05
wind_damage_rating_ratio_longitude,5.88215955745236e-05
4_Default_Xgboost_categorical_mix_prediction,9.448779563611398e-05
Buildinglong,0.00013299852204057272
roof_substrate_type,0.00019256441237495563
wind_damage_rating_multiply_Buildinglat,0.00036383958955802655
27_LightGBM_GoldenFeatures_prediction,0.00036630561461107323
19_Xgboost_SelectedFeatures_prediction,0.0004103568528840321
17_LightGBM_prediction,0.0004105372065483365
7_CatBoost_SelectedFeatures_prediction,0.00042224422872154664
Unnamed0,0.00048712404497818634
Buildinglat,0.0005283004318451634
Buildinglat_ratio_wind_damage_rating,0.0005720745161509957
11_RandomForest_GoldenFeatures_prediction,0.0006609019213746958
20_Xgboost_prediction,0.0010176938837940283
14_LightGBM_GoldenFeatures_prediction,0.001187586645481005
5_Default_CatBoost_SelectedFeatures_prediction,0.0019408934774164902
10_RandomForest_prediction,0.0020560231762268622
25_Xgboost_SelectedFeatures_prediction,0.00294705339496622
24_RandomForest_GoldenFeatures_prediction,0.002968998917173021
8_CatBoost_SelectedFeatures_prediction,0.003105117247769805
surge_damage_rating_sum_wind_damage_rating,0.0031435519614290306
4_Default_Xgboost_prediction,0.0033786027279846254
6_Default_RandomForest_GoldenFeatures_prediction,0.0033869650796706117
18_LightGBM_prediction,0.0034048671109836114
5_Default_CatBoost_prediction,0.005910519496770375
16_CatBoost_prediction,0.006492575738880478
9_RandomForest_prediction,0.010874162133416156
3_Default_LightGBM_prediction,0.010915562957355959
13_LightGBM_GoldenFeatures_prediction,0.011223820200584256
26_Xgboost_prediction,0.011226129141256366
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.01158767119299241
6_Default_RandomForest_prediction,0.012717098743734173
Ensemble_prediction,0.01392621006208824
12_RandomForest_GoldenFeatures_prediction,0.014243933527642633
6_Default_RandomForest_SelectedFeatures_prediction,0.0484494897550887
