feature,mean_importance
wall_cladding,-0.0058864773183955775
wall_structure,-0.003414272926087625
foundation_type,-0.002195926076993393
roof_substrate_type,8.881784197001253e-17
understory_pct_of_building_footprint,1.7763568394002506e-16
wall_substrate,1.7763568394002506e-16
mwfrs,3.552713678800501e-16
roof_cover,4.440892098500626e-16
roof_shape,0.002764941041258817
building_type,0.00293302915448308
Buildinglong,0.004058500546746701
roof_system,0.005549460267372508
number_of_stories,0.00606190349793998
Buildinglat,0.006432218121451072
hazards_present,0.04180658224736624
year_built,0.19831783506422393
mindist,0.37129087468585026
