feature,mean_importance
roof_shape,-0.0014308026705712074
roof_cover,-0.001293809418810099
wall_cladding,-0.0012050006629078513
understory_pct_of_building_footprint,-0.0010842317472024021
mwfrs,1.1109761363981008e-05
wall_substrate,0.0003020823564087838
roof_substrate_type,0.0005635807446672913
wall_structure,0.0005930238015510181
foundation_type,0.003293135436064443
number_of_stories,0.0036101793903925206
building_type,0.004554309080957619
roof_system,0.007099106530369337
Buildinglat,0.013176599554078105
Buildinglong,0.01604542849572086
hazards_present,0.05888694990936032
year_built,0.1218646835745946
mindist,0.25501116435553717
