feature,mean_importance
roof_cover_AsphaltshingleslaminatedMetalcorrugated,-0.00010502225275774713
mwfrs_RoofDiaphragmsteelMomentFrame,-3.541758989831223e-05
wall_structure_Masonryunknown,-1.9549935906848503e-05
roof_cover_WoodshakeWoodshingle,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_substrate_Wooddimensionalplanks,0.0
wall_substrate_Insulatedfoamboard,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
roof_cover_Concretetiles,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_BrickStone,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_substrate_None,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_masonry,0.0
wall_cladding_EIFS,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_StuccoWoodBoards,0.0
roof_cover_Metalshingles,0.0
roof_cover_compositeshingles,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_Concreteslab,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
roof_cover_Rollroofing,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
mwfrs_WallDiaphragmconcrete,0.0
building_type_ManufacturedHome,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
roof_cover_Other,0.0
building_type_Educational,0.0
mwfrs_SingleRowofColumns,0.0
building_type_Greenhouse,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
foundation_type_Reinforcedmasonrypiers,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
roof_shape_HipGable,0.0
roof_shape_HipCurved,0.0
roof_shape_Arch,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_GableGambrel,0.0
roof_shape_ComplexHip,0.0
roof_shape_MonolithicDome,0.0
roof_shape_ComplexGable,0.0
roof_shape_GableMonoslope,0.0
roof_shape_Unknown,0.0
roof_shape_nan,0.0
building_type_Barn,0.0
building_type_Apartment,0.0
building_type_Unknown,0.0
foundation_type_Groundanchorsandstrapping,0.0
mwfrs_RoofDiaphragmsteel,0.0
building_type_AssistedLivingCenter,0.0
wall_structure_SteelFrame,0.0
wall_structure_Brick,0.0
wall_structure_Concretetiltup,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
building_type_Shed,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_WoodframeMasonryunknown,0.0
building_type_HotelMotel,0.0
building_type_DetachedGarage,0.0
foundation_type_Crawlspace,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
building_type_Hospital,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
roof_shape_FlatGable,5.1093547500546954e-05
wall_cladding_Brickaboveavggrayshingle,5.9926663922360565e-05
wall_cladding_BrickWoodBoards,8.59097197979164e-05
wall_cladding_StuccoStonebrick,0.00010890101595391055
roof_system_nan,0.00015619428564312977
wall_cladding_FiberCementBoardWoodShakeShingle,0.00017170622092876897
wall_structure_Concretemomentresistingframe,0.00023331309790741717
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.00025116432790799336
roof_substrate_type_Dimensionallumber,0.00026724571097178627
wall_cladding_StuccoWoodBoardsStone,0.0002719196004874247
roof_shape_Flat,0.0002962602420913951
roof_shape_Gambrel,0.0002981376054715268
building_type_Restaurant,0.00032487888917880347
building_type_Professional,0.00033600562092404027
wall_structure_Steelcoldform,0.00034434606855662244
wall_cladding_Aluminumsiding,0.0004185618804892988
mwfrs_WallDiaphragmwood,0.00044175792474683285
wall_cladding_Corrugatedsteelpanels,0.00044613531521069393
roof_cover_Woodshingle,0.0004738194062605228
wall_cladding_Stucco,0.00047979146122103524
wall_substrate_NotApplicable,0.0005330530136585798
roof_shape_Complex,0.0005490657492245976
building_type_Office,0.000552279046251547
wall_cladding_BrickVinylSidingunknown,0.0005629116610298635
wall_cladding_WoodShakeShingle,0.0005804704151685325
building_type_Retail,0.0006195936499710619
building_type_GeneralArea,0.0006690335365383104
building_type_Servicestation,0.0006705642940196376
roof_substrate_type_nan,0.0006740497240391496
roof_shape_GableHip,0.0006844362368414236
building_type_Condominium10units,0.0006850234103050967
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0006954326692590662
roof_system_Steeljoists,0.0007574419047330138
roof_cover_TileSlateRoofCover,0.0008235308859962265
wall_cladding_Unknown,0.0008404540434353124
building_type_Warehouse,0.0008569223799067771
roof_cover_MetalcorrugatedMetalstandingseam,0.0008820043435883385
roof_system_Steelcoldformed,0.0009358625263677478
building_type_Government,0.0009878240513816693
wall_cladding_WoodBoards,0.001055385340801851
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0011043174266908151
wall_substrate_Woodsheathingcornersonly,0.0011218944058146718
roof_system_Woodrafter,0.0011437722143116558
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0012194291259824297
wall_cladding_PlywoodSiding,0.0012356221518436516
roof_system_Woodunknown,0.0012395682636378246
year_built,0.0013724254944840419
wall_structure_nan,0.001699624483779072
roof_cover_Metalstandingseam,0.0019218323887876475
foundation_type_WoodPiers_le_8ft,0.0019732126935354754
wall_substrate_nan,0.00201612301184837
roof_substrate_type_Unknown,0.002410604279980899
mwfrs_nan,0.002494165432224871
foundation_type_Castinplaceconcretepiers,0.0025966382166697777
wall_cladding_Brick,0.002740440896164342
roof_shape_GableHipCombo,0.0027905407080027313
wall_structure_Unknown,0.0028431249015626213
roof_system_Woodtrusses,0.0029905953369320226
foundation_type_WoodPiers_g_8ft,0.003918244776761837
roof_shape_Hip,0.0047241443381165205
wall_substrate_Unknown,0.005944187271565782
roof_substrate_type_PlywoodOSB,0.006763855932890306
wall_cladding_FiberCementBoard,0.008475165057988777
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.010454916898584844
Unnamed0,0.012221141272462367
understory_pct_of_building_footprint,0.014675087633470963
foundation_type_Slabongrade,0.01822574327821578
roof_cover_Asphaltshingleslaminated,0.019373873542405474
mindist,0.15269137860004856
