feature,mean_importance
roof_cover_Asphaltshingleslaminated,-0.049409044985249874
roof_shape_Gable,-0.020482270601412188
roof_cover_Asphaltshingles3tab,-0.016274094454496856
roof_shape_Hip,-0.007961567030534456
wall_cladding_WoodBoards,-0.00643399085892824
wall_substrate_Unknown,-0.0054486124103319215
roof_cover_Metalstandingseam,-0.005301710910001489
wall_structure_SteelmomentresistingframeSteelbracedframe,-0.004320017141316202
wall_substrate_Woodsheathingcontinuous,-0.0036760371172191554
wall_cladding_BrickFiberCementBoard,-0.003644524430772389
foundation_type_nan,-0.0034647226304705516
roof_shape_Complex,-0.0030887183210354776
roof_cover_Metalshingles,-0.0029120210262263855
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-0.0028921251503621903
roof_system_Steelcoldformed,-0.0026200797488902692
roof_cover_Metalcorrugated,-0.00254047201995371
roof_cover_AsphaltshingleslaminatedMetalstandingseam,-0.0024007380959744974
wall_substrate_NotApplicable,-0.002387725899441517
roof_system_WoodrafterWoodtrusses,-0.0022476525839093984
mwfrs_RoofDiaphragmwood,-0.002245119199008405
wall_cladding_VinylSidingstandard,-0.0016980429580077505
wall_cladding_BrickVinylSidingunknown,-0.0014245714049216263
foundation_type_Unknown,-0.0011947114678604986
wall_cladding_BrickCorrugatedsteelpanels,-0.0011812561600981208
wall_structure_Steelmomentresistingframe,-0.0009536133777848788
wall_cladding_BrickVinylSidingstandard,-0.0009062998381945686
mwfrs_RoofDiaphragmsteel,-0.0009021404707342695
wall_cladding_SheetMetal,-0.0008422953875199645
building_type_Religious,-0.0007389152395560483
wall_cladding_StuccoVinylSidingunknown,-0.0007052634761898213
roof_cover_Concretetiles,-0.000575396333224254
wall_cladding_PlywoodSiding,-0.0005626581909978113
roof_system_Concreteslab,-0.0005127740283942473
wall_cladding_EIFS,-0.0004989611060354004
wall_cladding_Stucco,-0.0003422223115232104
building_type_DetachedGarage,-0.00031673813610904044
mwfrs_Unknown,-0.0002946718320670616
roof_cover_reinforcedconcretestucco,-0.0002818605399578011
wall_cladding_concreteblocks,-0.0002712823327951419
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,-0.00022958908936216994
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,-0.00019647204266799446
wall_cladding_Corrugatedsteelpanels,-0.00016891852925133844
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,-0.00011439824703953771
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,-9.3331606666891e-05
roof_shape_HipCurved,-3.997627266070225e-05
foundation_type_WoodPiers_g_8ft,-2.1846690788485113e-05
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_substrate_masonry,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_Metalpanels,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_substrate_Thinaluminumsiding,0.0
roof_cover_Rollroofing,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_BrickStone,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_substrate_None,0.0
wall_substrate_Wooddimensionalplanks,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_ConcreteBlock,0.0
roof_cover_Other,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
