feature,mean_importance
building_type_Professional,-0.00011973828105313889
foundation_type_Piers8ftunstrapped,-0.00010925492659208391
building_type_Government,-0.00010777629805980293
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,-0.00010178676084919847
building_type_Servicestation,-9.275011433931279e-05
foundation_type_WoodPiers_g_8ft,-9.098579612214497e-05
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,-7.554803609559624e-05
foundation_type_Crawlspace,-4.795724119637246e-05
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,-4.0872130692570784e-05
roof_shape_ComplexHip,-2.6751509328670763e-05
mwfrs_WallDiaphragmconcrete,-6.544309230105405e-06
foundation_type_helicalanchorsspacedirregulary,-5.554901497428766e-06
wall_structure_Woodframe,-3.472899905565541e-06
wall_cladding_StuccoWoodBoards,-1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,-1.1102230246251565e-16
wall_cladding_Cedarwood,-1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodBoards,-1.1102230246251565e-16
wall_cladding_WoodBoardsConcreteblock,-1.1102230246251565e-16
wall_cladding_VinylSidingunknownWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_VinylSidingunknownconcreteblocks,-1.1102230246251565e-16
wall_cladding_VinylSidinghighwindrated,-1.1102230246251565e-16
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_StuccoWoodBoardsStone,-1.1102230246251565e-16
wall_cladding_VinylSidingstandardWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_PlywoodSidingStucco,-1.1102230246251565e-16
wall_cladding_FiberCementBoardVinylSidingunknown,-1.1102230246251565e-16
wall_cladding_PlywoodSiding,-1.1102230246251565e-16
wall_cladding_Cedarstone,-1.1102230246251565e-16
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_concreteblocks,-1.1102230246251565e-16
wall_cladding_WoodShakeShingle,-1.1102230246251565e-16
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,-1.1102230246251565e-16
wall_substrate_masonry,-1.1102230246251565e-16
wall_substrate_NoneatfirstfloorRcmomentframe,-1.1102230246251565e-16
wall_cladding_FiberCementBoardVinylSidingstandard,-1.1102230246251565e-16
wall_cladding_CurtainWall,-1.1102230246251565e-16
wall_cladding_ConcreteBlock,-1.1102230246251565e-16
roof_system_WoodrafterWoodtrusses,-1.1102230246251565e-16
roof_system_SteelhotrolledWoodunknown,-1.1102230246251565e-16
roof_system_SteelhotrolledZpurlins,-1.1102230246251565e-16
roof_substrate_type_None,-1.1102230246251565e-16
roof_cover_TileSlateRoofCover,-1.1102230246251565e-16
wall_cladding_StuccoStonebrick,-1.1102230246251565e-16
roof_cover_AsphaltshingleslaminatedMetalstandingseam,-1.1102230246251565e-16
roof_cover_Redcompositeshingle,-1.1102230246251565e-16
roof_cover_reinforcedconcretestucco,-1.1102230246251565e-16
roof_cover_MetalcorrugatedMetalstandingseam,-1.1102230246251565e-16
roof_cover_Metalshingles,-1.1102230246251565e-16
roof_cover_UnknownNoclearpicturesofroof,-1.1102230246251565e-16
roof_cover_BuiltupwithoutGravel,-1.1102230246251565e-16
roof_cover_Woodshingle,-1.1102230246251565e-16
roof_cover_Claytiles,-1.1102230246251565e-16
wall_cladding_VinylSidingunknownStone,-1.1102230246251565e-16
wall_cladding_AluminumsidingConcreteblock,-1.1102230246251565e-16
wall_cladding_StuccoConcreteBlock,-1.1102230246251565e-16
wall_cladding_Masonryconcrete,-1.1102230246251565e-16
wall_cladding_FiberCementBoardPlywoodSiding,-1.1102230246251565e-16
wall_cladding_PlywoodSidingWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_WoodPlankSiding,-1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_Concretemasonryunits,-1.1102230246251565e-16
wall_cladding_SheetMetal,-1.1102230246251565e-16
wall_cladding_BrickWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_FiberCementBoardCorrugatedsteelpanels,-1.1102230246251565e-16
wall_substrate_NotApplicableWoodBeams,-1.1102230246251565e-16
wall_cladding_FiberCementBoardconcreteblock,-1.1102230246251565e-16
wall_cladding_BrickPlywoodSiding,-1.1102230246251565e-16
wall_cladding_CorrugatedsteelpanelsStucco,-1.1102230246251565e-16
wall_cladding_EIFSWoodBoards,-1.1102230246251565e-16
wall_cladding_BrickCorrugatedsteelpanels,-1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_Brickaboveavggrayshingle,-1.1102230246251565e-16
wall_cladding_VinylSidingunknownWoodBoards,-1.1102230246251565e-16
wall_substrate_Woodsheathingcornersonly,-1.1102230246251565e-16
roof_cover_AsphaltshingleslaminatedMetalcorrugated,-1.1102230246251565e-16
roof_cover_Other,-1.1102230246251565e-16
roof_shape_HipCurved,-1.1102230246251565e-16
roof_shape_HipGable,-1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,-1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,-1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelMomentFrame,-1.1102230246251565e-16
roof_cover_Concretetiles,-1.1102230246251565e-16
roof_shape_Arch,-1.1102230246251565e-16
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,-1.1102230246251565e-16
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,-1.1102230246251565e-16
mwfrs_WallDiaphragmwood,-1.1102230246251565e-16
mwfrs_RoofDiaphragmsteel,-1.1102230246251565e-16
mwfrs_WallDiaphragmmasonry,-1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,-1.1102230246251565e-16
foundation_type_SlabonGrateandWoodPiersunknownheight,-1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,-1.1102230246251565e-16
foundation_type_Reinforcedmasonrypiers,-1.1102230246251565e-16
roof_shape_GableMonoslopeCombo,-1.1102230246251565e-16
roof_shape_GableGambrel,-1.1102230246251565e-16
building_type_Unknown,-1.1102230246251565e-16
building_type_Shed,-1.1102230246251565e-16
building_type_HotelMotel,-1.1102230246251565e-16
building_type_Apartment10units,-1.1102230246251565e-16
building_type_Hospital,-1.1102230246251565e-16
building_type_Office,-1.1102230246251565e-16
roof_shape_FlatHip,-1.1102230246251565e-16
building_type_Restaurant,-1.1102230246251565e-16
building_type_Greenhouse,-1.1102230246251565e-16
building_type_Apartment,-1.1102230246251565e-16
building_type_Barn,-1.1102230246251565e-16
roof_shape_Unknown,-1.1102230246251565e-16
roof_shape_MonolithicDome,-1.1102230246251565e-16
roof_shape_FlatGable,-1.1102230246251565e-16
building_type_DetachedGarage,-1.1102230246251565e-16
foundation_type_Groundanchorsandstrapping,-1.1102230246251565e-16
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,-1.1102230246251565e-16
foundation_type_Concretepierssupportcastconcreteslabongrade,-1.1102230246251565e-16
foundation_type_Reinforcedmasonrystemwall,-1.1102230246251565e-16
wall_structure_MasonryunknownSteelmomentresistingframe,-1.1102230246251565e-16
wall_structure_SolidBrickWythe,-1.1102230246251565e-16
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,-1.1102230246251565e-16
wall_structure_Concretemomentresistingframe,-1.1102230246251565e-16
wall_structure_WoodframeMasonryunreinforced,-1.1102230246251565e-16
wall_structure_MasonryunreinforcedSteelmomentresistingframe,-1.1102230246251565e-16
wall_structure_ConcretemomentresistingframeSteelcoldform,-1.1102230246251565e-16
wall_structure_WoodframeMasonryreinforced,-1.1102230246251565e-16
wall_structure_Steelcoldform,-1.1102230246251565e-16
wall_structure_Brick,-1.1102230246251565e-16
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,-1.1102230246251565e-16
wall_substrate_Wooddimensionalplanks,-1.1102230246251565e-16
wall_structure_Masonryreinforced,-1.1102230246251565e-16
building_type_ManufacturedHome,3.0744591965392586e-06
roof_substrate_type_Metaldeck,3.235412410385052e-06
roof_system_SteelcoldformedConcreteslab,2.2396861517304246e-05
wall_cladding_WoodPanelSiding,4.5141639253776236e-05
wall_cladding_Cedar,6.48817977932259e-05
roof_cover_Rollroofing,7.241089595337869e-05
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,7.260549513661285e-05
wall_structure_Concretetiltup,8.757869175675115e-05
wall_substrate_Metalpanels,0.00011640883699861603
wall_cladding_WoodBoardsWoodShakeShingle,0.00011960510661110924
roof_system_Unknown,0.0001265387266101259
roof_cover_compositeshingles,0.0001316785595302683
roof_system_Steeljoists,0.00014244042294333514
wall_cladding_WoodBoardsmasonryconcreteblocks,0.00015759222392852656
wall_substrate_None,0.00016642586462907173
foundation_type_Unreinforcedmasonrypiers,0.00017372327662674715
wall_structure_WoodframeMasonryunknown,0.00022031258089405537
roof_substrate_type_Dimensionallumber,0.00034802274585299386
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.00039386438828257206
wall_structure_Steelmomentresistingframe,0.00040381398521183165
building_type_Educational,0.00048546752457951926
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0005312488170446938
roof_shape_GableHip,0.0005557051311432693
roof_shape_Gambrel,0.0006544325001939689
building_type_Condominium10units,0.00066401002756733
roof_shape_Complex,0.0007087745967427894
wall_cladding_BrickWoodBoards,0.0008219984703124794
wall_substrate_Insulatedfoamboard,0.0008220878060042569
wall_cladding_EIFS,0.00166639288269399
wall_cladding_BrickFiberCementBoard,0.0017366477925077506
wall_structure_Steelbracedframe,0.002224404966895488
wall_structure_Masonryunknown,0.0022374995464132575
wall_cladding_StuccoVinylSidingunknown,0.0027559042430618463
roof_cover_Asphaltshingles3tabMetalstandingseam,0.002821322373131885
foundation_type_nan,0.0032507567796308035
roof_shape_GableMonoslope,0.003951167147428092
roof_shape_Flat,0.00407860428409228
roof_system_Woodrafter,0.004454618084392137
roof_shape_Gable,0.004544718791548075
wall_cladding_BrickVinylSidingstandard,0.005065174412654816
wall_cladding_Unknown,0.0052479382614483375
wall_cladding_BrickVinylSidingunknown,0.005543572497558746
wall_structure_Unknown,0.005963130821955276
wall_cladding_BrickStucco,0.006124011209334079
roof_cover_Unknown,0.0064648479575933225
roof_substrate_type_PlywoodOSB,0.006694643936095157
foundation_type_Unreinforcedmasonrystemwall,0.006710281391935013
wall_cladding_FiberCementBoard,0.007373321338732364
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.00782231407914149
year_built,0.008054428846659212
roof_system_nan,0.008921702723662706
wall_substrate_NotApplicable,0.009713595791676032
foundation_type_Castinplaceconcretepiers,0.010043407943423977
wall_cladding_Aluminumsiding,0.010700323954279356
roof_system_Woodtrusses,0.011628900499380234
wall_cladding_WoodBoards,0.01519642028929109
roof_system_Woodunknown,0.016493940646270522
roof_cover_Asphaltshingles3tab,0.020978384170747776
foundation_type_WoodPiers_le_8ft,0.03266183993888947
number_of_stories,0.03867251322557528
wall_structure_nan,0.0389199040930277
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.052530519310650045
building_type_SingleFamily,0.05358153919394235
roof_cover_Asphaltshingleslaminated,0.05694001213044353
Unnamed0,0.06884854621299208
mindist,0.2912669684183419
