feature,mean_importance
longitude_diff_wind_damage_rating,-0.0017277969529035735
4_Default_Xgboost_prediction,-0.001559425792273042
understory_pct_of_building_footprint,-0.0007647423843730461
year_built,-0.0006368579076800413
roof_cover,-0.0006169121288057717
wind_damage_rating_multiply_Buildinglat,-0.00046985529992483175
10_RandomForest_prediction,-0.0004215206960286516
Unnamed0,-0.00037833034627237917
wind_damage_rating_ratio_Buildinglong,-0.00031466746364841315
roof_shape,-0.0003060769330888669
Buildinglong,-0.0002800768271609688
24_RandomForest_GoldenFeatures_prediction,-0.00024115173767095543
3_Default_LightGBM_GoldenFeatures_prediction,-0.0001497843354607009
wind_damage_rating_multiply_longitude,-0.00012619313551782418
rainwater_ingress_damage_rating,-0.00012316710236385254
number_of_stories,-8.731162708755791e-05
1_DecisionTree_prediction,-8.666460791737773e-05
building_type,-8.120185214230691e-05
wind_damage_rating_ratio_Buildinglat,-7.160429559621984e-05
Buildinglong_multiply_wind_damage_rating,-4.235949467743805e-05
wall_substrate,-4.074750569300622e-05
wind_damage_rating_ratio_longitude,-2.7089708681612977e-05
surge_damage_rating,-2.3451722496239946e-05
19_Xgboost_SelectedFeatures_prediction,-1.596251482086919e-05
9_RandomForest_prediction,-2.132665145399004e-06
mwfrs,0.0
6_Default_RandomForest_GoldenFeatures_prediction,3.099017265623116e-06
wind_damage_rating,9.650568880270604e-06
Buildinglat,1.182925241146604e-05
wall_structure,1.5234505337280435e-05
wall_cladding,6.51824307207588e-05
surge_damage_rating_sum_wind_damage_rating,0.00015021430669844572
hazards_present,0.00015186237060825226
21_DecisionTree_prediction,0.0001791623330228115
22_DecisionTree_prediction,0.00018811620083510338
13_LightGBM_GoldenFeatures_prediction,0.00022090809355354568
roof_system,0.0002445643193272756
8_CatBoost_SelectedFeatures_prediction,0.000252827076377149
foundation_type,0.00033802078853520655
longitude,0.00035834034061978657
5_Default_CatBoost_SelectedFeatures_prediction,0.0006265212559716821
Buildinglat_diff_wind_damage_rating,0.0006471787549546415
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0007673631995915448
5_Default_CatBoost_GoldenFeatures_prediction,0.0010326606038997127
18_LightGBM_prediction,0.0010535654591960013
23_CatBoost_SelectedFeatures_prediction,0.0013384475502176223
20_Xgboost_prediction,0.0013457838602705607
26_Xgboost_prediction,0.0014421887478476975
2_Linear_prediction,0.0014640978935193422
6_Default_RandomForest_prediction,0.0020418979826677757
25_Xgboost_SelectedFeatures_prediction,0.0020847733625746793
14_LightGBM_GoldenFeatures_prediction,0.0026124939532500475
Buildinglat_ratio_wind_damage_rating,0.002637395228700512
17_LightGBM_prediction,0.002685812368858878
mindist,0.0028082991834965597
15_CatBoost_prediction,0.0030819532502032567
5_Default_CatBoost_prediction,0.003287111090949024
roof_substrate_type,0.0054794379747362424
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00650244614355108
3_Default_LightGBM_prediction,0.006653511944774146
Ensemble_prediction,0.011164932833622205
16_CatBoost_prediction,0.016099492542880157
12_RandomForest_GoldenFeatures_prediction,0.01611791318722611
7_CatBoost_SelectedFeatures_prediction,0.01769975366265759
11_RandomForest_GoldenFeatures_prediction,0.019806685573691744
27_LightGBM_GoldenFeatures_prediction,0.08505263434004587
6_Default_RandomForest_SelectedFeatures_prediction,0.10014573579652572
4_Default_Xgboost_categorical_mix_prediction,0.10656892553079737
