feature,mean_importance
20_Xgboost_prediction,-0.003717993589060428
6_Default_RandomForest_prediction,-0.0035093911449813166
Unnamed0,-0.0023306512367038874
wall_cladding,-0.0013237319913626754
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0010562169699174894
roof_system,-0.0009749424842610599
year_built,-0.0006800494492778975
6_Default_RandomForest_GoldenFeatures_prediction,-0.0006617555472418213
wall_substrate,-0.0005076611035223971
longitude,-0.0004721349853581885
13_LightGBM_GoldenFeatures_prediction,-0.0004252561873465344
25_Xgboost_SelectedFeatures_prediction,-0.0003196750860102293
Buildinglat_diff_wind_damage_rating,-0.0003156703077515699
wind_damage_rating_multiply_Buildinglat,-0.000160120253093482
Buildinglat,-0.00015868161668798064
22_DecisionTree_prediction,-0.0001513731401742574
wind_damage_rating_multiply_longitude,-0.00012104025654036399
4_Default_Xgboost_prediction,-9.970191593347833e-05
rainwater_ingress_damage_rating,-8.458112761999536e-05
12_RandomForest_GoldenFeatures_prediction,-7.743104554452651e-05
wind_damage_rating_ratio_Buildinglat,-4.6636485434467524e-05
11_RandomForest_GoldenFeatures_prediction,-4.440114655432092e-05
Buildinglong,-3.7303565392324266e-05
wall_structure,-3.0069831060369755e-05
building_type,-2.2284350287382625e-05
23_CatBoost_SelectedFeatures_prediction,-2.009710366710771e-05
number_of_stories,-7.048982162527473e-06
8_CatBoost_SelectedFeatures_prediction,-2.198172850234603e-06
1_DecisionTree_prediction,-2.9228483621746013e-07
Buildinglong_multiply_wind_damage_rating,0.0
mwfrs,0.0
understory_pct_of_building_footprint,1.4239997537329741e-06
14_LightGBM_GoldenFeatures_prediction,1.5473646552827125e-06
wind_damage_rating_ratio_longitude,3.164056515114755e-05
surge_damage_rating,5.414067623492336e-05
9_RandomForest_prediction,0.00010676427884341033
roof_cover,0.00018913786546770063
7_CatBoost_SelectedFeatures_prediction,0.00020705445632816788
roof_shape,0.00023838059840743664
surge_damage_rating_sum_wind_damage_rating,0.00024413333016010396
foundation_type,0.00024529186333282214
wind_damage_rating,0.0002547582433478163
19_Xgboost_SelectedFeatures_prediction,0.0003451643576943053
wind_damage_rating_ratio_Buildinglong,0.00040247374760563336
27_LightGBM_GoldenFeatures_prediction,0.0005274809627121597
mindist,0.0005287684710681417
5_Default_CatBoost_SelectedFeatures_prediction,0.0005698311495038993
21_DecisionTree_prediction,0.0007039505818875802
6_Default_RandomForest_SelectedFeatures_prediction,0.0008183366013435167
longitude_diff_wind_damage_rating,0.0008588923102232831
roof_substrate_type,0.0009826614956982755
hazards_present,0.0009993399227033767
5_Default_CatBoost_prediction,0.0019919243267397606
26_Xgboost_prediction,0.002042680697380825
10_RandomForest_prediction,0.0023854029222046074
18_LightGBM_prediction,0.0031402458798501535
16_CatBoost_prediction,0.003167769004322854
3_Default_LightGBM_GoldenFeatures_prediction,0.004182085444439978
2_Linear_prediction,0.005142775879922642
5_Default_CatBoost_GoldenFeatures_prediction,0.007393123421632763
Buildinglat_ratio_wind_damage_rating,0.008263623834461827
15_CatBoost_prediction,0.009395762643965255
3_Default_LightGBM_prediction,0.00951755012406367
17_LightGBM_prediction,0.013573615068802844
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.01448729393105854
24_RandomForest_GoldenFeatures_prediction,0.020657831823607135
4_Default_Xgboost_categorical_mix_prediction,0.08669913288242077
Ensemble_prediction,0.1240800492674889
