feature,mean_importance
26_Xgboost_prediction,-0.0032589773392484784
22_DecisionTree_prediction,-0.0011078603066135007
27_LightGBM_GoldenFeatures_prediction,-0.0010297182225451839
16_CatBoost_prediction,-0.0009643916182989626
15_CatBoost_prediction,-0.0008488366482812898
mwfrs,-0.0005601781056053968
foundation_type,-0.00017801556294571308
Buildinglong,-0.00015922372222122171
roof_shape,-0.00012744972076428885
wind_damage_rating_multiply_Buildinglat,-3.766736659128189e-05
21_DecisionTree_prediction,-3.7052850973251504e-05
wind_damage_rating_ratio_Buildinglong,-2.2725660367975407e-05
building_type,-1.9238417668887565e-05
5_Default_CatBoost_SelectedFeatures_prediction,-8.713126527215564e-06
surge_damage_rating_sum_wind_damage_rating,-2.2589951908846827e-06
wind_damage_rating,0.0
1_DecisionTree_prediction,3.7049175208164753e-06
wall_structure,5.378452606510931e-06
20_Xgboost_prediction,3.176229412776288e-05
8_CatBoost_SelectedFeatures_prediction,3.9546799553660805e-05
24_RandomForest_GoldenFeatures_prediction,4.204529720197026e-05
Buildinglat,4.8916580178504086e-05
6_Default_RandomForest_GoldenFeatures_prediction,5.37170660842301e-05
number_of_stories,6.423642597067347e-05
longitude_diff_wind_damage_rating,7.813000530381697e-05
rainwater_ingress_damage_rating,8.280458692083436e-05
surge_damage_rating,8.704443650582594e-05
Buildinglong_multiply_wind_damage_rating,0.00011679402456495347
wall_cladding,0.00012593850691977048
roof_cover,0.0002554116415078106
11_RandomForest_GoldenFeatures_prediction,0.00027125946169606895
wind_damage_rating_ratio_longitude,0.0002842097700653662
hazards_present,0.00036321662299644564
Buildinglat_ratio_wind_damage_rating,0.0004463244567500774
roof_system,0.0005687303576616898
wind_damage_rating_ratio_Buildinglat,0.0007098479937397983
10_RandomForest_prediction,0.0007398784953525778
year_built,0.0007828975533445054
wall_substrate,0.0009664596312007057
13_LightGBM_GoldenFeatures_prediction,0.0011603418413339921
Unnamed0,0.0012191565766820427
9_RandomForest_prediction,0.001231802803043966
longitude,0.0013211825085963163
wind_damage_rating_multiply_longitude,0.0013699610463333762
understory_pct_of_building_footprint,0.0014484539434577392
5_Default_CatBoost_GoldenFeatures_prediction,0.001474390521880642
7_CatBoost_SelectedFeatures_prediction,0.0016397472896466203
6_Default_RandomForest_SelectedFeatures_prediction,0.0018224677035727304
roof_substrate_type,0.002576172826446718
3_Default_LightGBM_GoldenFeatures_prediction,0.0031371244959975315
12_RandomForest_GoldenFeatures_prediction,0.003313770997157681
14_LightGBM_GoldenFeatures_prediction,0.0034221370169226356
Buildinglat_diff_wind_damage_rating,0.004412410342364045
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.005240929087609566
mindist,0.006567330476415609
23_CatBoost_SelectedFeatures_prediction,0.0070717846013988814
6_Default_RandomForest_prediction,0.007533500647354194
17_LightGBM_prediction,0.008717762542627416
25_Xgboost_SelectedFeatures_prediction,0.009623964193103584
18_LightGBM_prediction,0.011200866075821695
2_Linear_prediction,0.01362208279434638
4_Default_Xgboost_prediction,0.015180169067760407
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.017182277692293406
5_Default_CatBoost_prediction,0.031861439802215466
19_Xgboost_SelectedFeatures_prediction,0.032407665276660926
3_Default_LightGBM_prediction,0.04201341407081337
Ensemble_prediction,0.11546206653858582
4_Default_Xgboost_categorical_mix_prediction,0.14353369067103555
