feature,mean_importance
longitude,-0.0024939400739577844
roof_system,-0.0016393112350086031
wind_damage_rating_multiply_longitude,-0.0014412269799260191
23_CatBoost_SelectedFeatures_prediction,-0.0008566123707283629
Unnamed0,-0.0007972820254335183
5_Default_CatBoost_SelectedFeatures_prediction,-0.0007897572680459125
22_DecisionTree_prediction,-0.00047968694047257064
Buildinglat_ratio_wind_damage_rating,-0.00036904748014166824
13_LightGBM_GoldenFeatures_prediction,-0.00034857186250876747
wind_damage_rating_multiply_Buildinglat,-0.00032262933403990615
year_built,-0.00032070194140812746
15_CatBoost_prediction,-0.0002845811888954386
16_CatBoost_prediction,-0.00024505442438605974
rainwater_ingress_damage_rating,-0.0002421395986539593
19_Xgboost_SelectedFeatures_prediction,-0.00022857778687486175
27_LightGBM_GoldenFeatures_prediction,-0.00021575345449229287
wind_damage_rating_ratio_Buildinglat,-0.00020800163918582303
6_Default_RandomForest_prediction,-0.00019662769047383566
4_Default_Xgboost_categorical_mix_prediction,-0.0001579817084121138
Buildinglong,-0.0001519352796311435
9_RandomForest_prediction,-0.00011345162971833634
wall_substrate,-0.00010558015020785683
longitude_diff_wind_damage_rating,-8.381785661502605e-05
roof_shape,-8.359229932718426e-05
Buildinglat,-3.161663006024662e-05
20_Xgboost_prediction,-2.4800812967007423e-05
number_of_stories,-1.1975495266269842e-07
21_DecisionTree_prediction,4.129200804275923e-06
1_DecisionTree_prediction,7.509545078179802e-06
building_type,2.700200521437157e-05
wind_damage_rating,3.330735655917017e-05
surge_damage_rating_sum_wind_damage_rating,3.816211948569903e-05
8_CatBoost_SelectedFeatures_prediction,4.227227122147459e-05
Buildinglong_multiply_wind_damage_rating,5.717090193005092e-05
wall_structure,6.72343800320857e-05
mwfrs,8.504976326994263e-05
surge_damage_rating,0.00011231851861465136
wind_damage_rating_ratio_longitude,0.0001303835562377703
roof_cover,0.00013621234502549372
foundation_type,0.00018067931868256671
hazards_present,0.00020514086689326638
wall_cladding,0.0002180603740206455
3_Default_LightGBM_GoldenFeatures_prediction,0.0002633784818974694
11_RandomForest_GoldenFeatures_prediction,0.0003677786683111639
Buildinglat_diff_wind_damage_rating,0.00041045270154565214
12_RandomForest_GoldenFeatures_prediction,0.0006624411582411644
24_RandomForest_GoldenFeatures_prediction,0.001086986585976815
6_Default_RandomForest_GoldenFeatures_prediction,0.001132594446852539
26_Xgboost_prediction,0.0014218645851093615
roof_substrate_type,0.0015476938298844695
5_Default_CatBoost_GoldenFeatures_prediction,0.001635639933486141
14_LightGBM_GoldenFeatures_prediction,0.0017015284461326136
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0018187789668179216
understory_pct_of_building_footprint,0.0019212349003476902
2_Linear_prediction,0.002204706580183838
5_Default_CatBoost_prediction,0.0022976473029003826
10_RandomForest_prediction,0.0024160089567917794
18_LightGBM_prediction,0.002605612830595619
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002617603472819502
wind_damage_rating_ratio_Buildinglong,0.0028926561712609377
25_Xgboost_SelectedFeatures_prediction,0.003179688367683814
mindist,0.0052617306907007996
17_LightGBM_prediction,0.012086837371092476
6_Default_RandomForest_SelectedFeatures_prediction,0.02200692382799263
Ensemble_prediction,0.024508030593230274
3_Default_LightGBM_prediction,0.10082157788660547
4_Default_Xgboost_prediction,0.15623288553691758
7_CatBoost_SelectedFeatures_prediction,0.5432682976352743
