feature,mean_importance
wind_damage_rating_multiply_Buildinglat,-0.00103132849009743
year_built,-0.00048633241599373297
mwfrs,-0.00036772397401994286
wind_damage_rating_ratio_Buildinglat,-0.0003243370226160433
10_RandomForest_prediction,-0.0002906632168968359
roof_shape,-0.0002507685362388171
6_Default_RandomForest_GoldenFeatures_prediction,-0.00019040944560901052
surge_damage_rating,-0.00015512167514814684
number_of_stories,-0.00014249037638256468
wind_damage_rating_multiply_longitude,-0.00013631307195026838
15_CatBoost_prediction,-9.020486833330316e-05
building_type,-7.146920544757046e-05
longitude_diff_wind_damage_rating,-4.197856405667722e-05
5_Default_CatBoost_SelectedFeatures_prediction,-4.0863560417180034e-05
rainwater_ingress_damage_rating,-2.3676100274694355e-05
16_CatBoost_prediction,-2.246926380493064e-05
roof_substrate_type,-2.0115990514611714e-05
foundation_type,-1.3181466995382251e-05
wall_structure,-1.044499759899481e-05
Buildinglat,0.0
1_DecisionTree_prediction,0.0
Buildinglong,0.0
Buildinglong_multiply_wind_damage_rating,0.0
wind_damage_rating_ratio_longitude,0.0
wind_damage_rating,3.127945027991963e-10
roof_cover,2.0974016665264993e-05
surge_damage_rating_sum_wind_damage_rating,3.1522539702449893e-05
hazards_present,4.8556289090583016e-05
21_DecisionTree_prediction,8.343723232580175e-05
understory_pct_of_building_footprint,8.397190926107412e-05
roof_system,0.00011044878971164656
wall_substrate,0.00022188951820848734
22_DecisionTree_prediction,0.00037333355385259226
8_CatBoost_SelectedFeatures_prediction,0.00042495459533912485
20_Xgboost_prediction,0.0004449477062596158
13_LightGBM_GoldenFeatures_prediction,0.0004911171428485045
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005065467530233903
wind_damage_rating_ratio_Buildinglong,0.0006022810480118948
4_Default_Xgboost_categorical_mix_prediction,0.0006706153090779987
24_RandomForest_GoldenFeatures_prediction,0.0007437109731005184
17_LightGBM_prediction,0.0007469761862400157
3_Default_LightGBM_prediction,0.0008312479599611525
4_Default_Xgboost_prediction,0.0009506544306024476
longitude,0.0011040711726196459
wall_cladding,0.0011076195378837833
5_Default_CatBoost_GoldenFeatures_prediction,0.0011937042854152867
Unnamed0,0.001240902256887369
3_Default_LightGBM_GoldenFeatures_prediction,0.001273789038499594
14_LightGBM_GoldenFeatures_prediction,0.0012756817508980446
11_RandomForest_GoldenFeatures_prediction,0.001830092190790411
Buildinglat_diff_wind_damage_rating,0.0021702873639559738
12_RandomForest_GoldenFeatures_prediction,0.0023728017860360135
19_Xgboost_SelectedFeatures_prediction,0.002450878436190994
9_RandomForest_prediction,0.0024738841264664415
Buildinglat_ratio_wind_damage_rating,0.0036521241634167685
6_Default_RandomForest_prediction,0.004000096255316986
18_LightGBM_prediction,0.00444021793176147
27_LightGBM_GoldenFeatures_prediction,0.0051683387793738395
mindist,0.009409174280027504
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.009826378255687124
2_Linear_prediction,0.01180930362339056
5_Default_CatBoost_prediction,0.012267603076800068
6_Default_RandomForest_SelectedFeatures_prediction,0.02735109105178386
25_Xgboost_SelectedFeatures_prediction,0.030696336855308613
26_Xgboost_prediction,0.03768773880357514
7_CatBoost_SelectedFeatures_prediction,0.043359765427200006
Ensemble_prediction,0.06134909345328608
23_CatBoost_SelectedFeatures_prediction,0.11063104691911727
